"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"828","Angola",2011,-0.377278908158286,"Government",0.208318266210717
"829","Argentina",2004,0.256637963956395,"Government",0.323402484486089
"830","Argentina",2007,0.307597529139294,"Government",0.330764335471011
"831","Argentina",2011,0.219294844111857,"Government",0.321088782481782
"832","American Samoa",2004,-0.291579503629478,"Government",0.625132195793802
"833","American Samoa",2007,-0.295155887535678,"Government",0.624081097896901
"834","American Samoa",2011,-0.299924399410612,"Government",0.622679634034366
"835","Austria",2004,0.466770542630158,"Government",0.462544757371509
"836","Austria",2007,0.410110326296482,"Government",0.378006438613187
"837","Austria",2011,0.386579653340548,"Government",0.3744452514062
"838","Australia",2004,0.364725921887628,"Government",0.355365972833466
"839","Australia",2007,0.344890224950612,"Government",0.372610503981957
"840","Australia",2011,0.379145855118448,"Government",0.37634431938409
"841","Aruba",2004,0.271585657842028,"Government",0.430495961259263
"842","Aruba",2007,0.406830806166722,"Government",0.417449396147275
"843","Aruba",2011,0.411135468042246,"Government",0.424064867128679
"844","Azerbaijan",2004,-0.467320669430074,"Government",0.157300777973521
"845","Azerbaijan",2007,-0.141920813128934,"Government",0.180440692103761
"846","Azerbaijan",2011,-0.142711285914778,"Government",0.18691286825647
"847","Central Europe and the Baltics",2004,0.0316946968256649,"Government",0.320162261011756
"848","Central Europe and the Baltics",2007,-0.017335755979351,"Government",0.313896945661208
"849","Central Europe and the Baltics",2011,0.105027275826041,"Government",0.362849199341226
"850","Bosnia and Herzegovina",2004,-0.183337361195465,"Government",0.229698548058779
"851","Bosnia and Herzegovina",2007,0.343193041419133,"Government",0.254301778076842
"852","Bosnia and Herzegovina",2011,0.466621834404844,"Government",0.278760007773844
"853","Barbados",2004,-0.0266442946851417,"Government",0.289705511490626
"854","Barbados",2007,0.0155748668076979,"Government",0.293590622086161
"855","Barbados",2011,-0.0463868866040877,"Government",0.306909478515209
"856","Bangladesh",2004,-0.443249865544572,"Government",0.128267031521218
"857","Bangladesh",2007,-0.0283767359462978,"Government",0.24573550307636
"858","Bangladesh",2011,0.0548869713659617,"Government",0.264194797454658
"859","Belgium",2004,0.420883200573289,"Government",0.376868418104513
"860","Belgium",2007,0.441759471018696,"Government",0.380433187477578
"861","Belgium",2011,0.434078858213017,"Government",0.381383321686147
"862","Burkina Faso",2004,-0.861827128575726,"Government",0.180483963861445
"863","Burkina Faso",2007,-0.521191034868065,"Government",0.190822841399707
"864","Burkina Faso",2011,-0.292912033204508,"Government",0.221871157019604
"865","Bulgaria",2004,-0.0589039468236571,"Government",0.305736329397237
"866","Bulgaria",2007,-0.189059742656194,"Government",0.297236919641374
"867","Bulgaria",2011,0.0954161595220954,"Government",0.323797964177803
"868","Bahrain",2004,-0.0274568656279113,"Government",0.252990271724343
"869","Bahrain",2007,-0.0349784862278209,"Government",0.230373539781545
"870","Bahrain",2011,0.0335812125714408,"Government",0.292503437170026
"871","Burundi",2004,-0.553038372272642,"Government",0.21294164648854
"872","Burundi",2007,-0.268587015429581,"Government",0.228222548752991
"873","Burundi",2011,-0.134698799829097,"Government",0.270233755844734
"874","Benin",2004,-0.780632818986178,"Government",0.166131006993997
"875","Benin",2007,-0.566314514934829,"Government",0.112354215000256
"876","Benin",2011,-0.787768227051535,"Government",0.130002156969728
"877","Bermuda",2004,0.602640790103518,"Government",0.783363439226513
"878","Bermuda",2007,1.09974549408537,"Government",0.546022037172091
"879","Bermuda",2011,1.18131624857242,"Government",0.545071959169861
"880","Brunei Darussalam",2004,0.489796072885028,"Government",0.251436729129352
"881","Brunei Darussalam",2007,0.542919167900434,"Government",0.348301969590174
"882","Brunei Darussalam",2011,0.163914029665185,"Government",0.306096868644041
"883","Bolivia",2004,-0.207495029718935,"Government",0.214475712805612
"884","Bolivia",2007,-0.102543747596928,"Government",0.220884388432216
"885","Bolivia",2011,0.0264885583335571,"Government",0.270097330465567
"886","Brazil",2004,-0.175441494147808,"Government",0.248999167965728
"887","Brazil",2007,-0.08549322625055,"Government",0.263827220699645
"888","Brazil",2011,-0.0357972650076002,"Government",0.274992156179612
"889","Bahamas, The",2004,0.150931196386176,"Government",0.31204151058005
"890","Bahamas, The",2007,-0.0101675285292524,"Government",0.293875362051173
"891","Bahamas, The",2011,0.0576203101034112,"Government",0.243088978339211
"892","Bhutan",2004,-0.33872985946137,"Government",0.204991049343954
"893","Bhutan",2007,-0.225795945326059,"Government",0.206452615127913
"894","Bhutan",2011,-0.237007527607137,"Government",0.234232221515524
"895","Botswana",2004,-0.0790458869163945,"Government",0.230175668525351
"896","Botswana",2007,0.327978828747346,"Government",0.30311356855295
"897","Botswana",2011,-0.155804653312317,"Government",0.144683055418568
"898","Belarus",2004,0.0118592896699119,"Government",0.258003584545529
"899","Belarus",2007,-0.0810550251649056,"Government",0.224356271248684
"900","Belarus",2011,0.0331262795221128,"Government",0.295996844770982
"901","Belize",2004,-0.211986303774186,"Government",0.270371031151777
"902","Belize",2007,-0.150246920852481,"Government",0.241167342600036
"903","Belize",2011,-0.17428273502909,"Government",0.245977383041356
"904","Canada",2004,0.647178660604267,"Government",0.328389546325098
"905","Canada",2007,0.381538502138058,"Government",0.372857437793926
"906","Canada",2011,0.305107346544572,"Government",0.371947247753828
"907","Congo, Dem. Rep.",2004,-0.795830990856875,"Government",0.0816549534531478
"908","Congo, Dem. Rep.",2007,-0.893532346412127,"Government",0.12703136166214
"909","Congo, Dem. Rep.",2011,-0.829772996587682,"Government",0.130235496059709
"910","Central African Republic",2004,-0.765376617300087,"Government",0.119154363370074
"911","Central African Republic",2007,-0.795423714965271,"Government",0.123124860242066
"912","Central African Republic",2011,-1.10187135294204,"Government",0.184832008092381
"913","Congo, Rep.",2004,-0.664307857351547,"Government",0.158733623957481
"914","Congo, Rep.",2007,-0.868894564007082,"Government",0.0372425585529627
"915","Congo, Rep.",2011,-0.472628275251373,"Government",0.0714675343206027
"916","Switzerland",2004,0.632441906407959,"Government",0.404476480183644
"917","Switzerland",2007,0.62646949013708,"Government",0.407383946563052
"918","Switzerland",2011,0.689407952535294,"Government",0.415761280339768
"919","Cote d'Ivoire",2004,-0.406678928058677,"Government",0.179641929355235
"920","Cote d'Ivoire",2007,-0.372740243253666,"Government",0.145645175515565
"921","Cote d'Ivoire",2011,-0.212608242898698,"Government",0.16481771026008
"922","Chile",2004,0.113312983173003,"Government",0.304179405139769
"923","Chile",2007,0.154459659765868,"Government",0.310166282143263
"924","Chile",2011,0.199231683945379,"Government",0.319869285704873
"925","Cameroon",2004,-0.439395894767249,"Government",0.214209000341008
"926","Cameroon",2007,-0.400940252978955,"Government",0.212372900936336
"927","Cameroon",2011,-0.496536758664894,"Government",0.206967632408851
"928","China",2004,0.158114368837689,"Government",0.204125141487212
"929","China",2007,0.227774033814127,"Government",0.275164662224301
"930","China",2011,0.25078783451256,"Government",0.285729528667386
"931","Colombia",2004,0.0556909255883362,"Government",0.282961455143796
"932","Colombia",2007,0.0146504786785226,"Government",0.277269188584021
"933","Colombia",2011,0.0827061816236772,"Government",0.290344733385247
"934","Costa Rica",2004,0.327478205754777,"Government",0.340793606947966
"935","Costa Rica",2007,0.357198798268271,"Government",0.346283120642233
"936","Costa Rica",2011,0.554438736380585,"Government",0.375197256679811
"937","Cuba",2004,0.371941737237821,"Government",0.459097995603901
"938","Cuba",2007,0.686466704574075,"Government",0.501114658381565
"939","Cuba",2011,0.904516863755583,"Government",0.536413275933741
"940","Cabo Verde",2004,-0.0637063867217954,"Government",0.283389219905412
"941","Cabo Verde",2007,0.0940315720699169,"Government",0.281430493155225
"942","Cabo Verde",2011,0.0694214174942846,"Government",0.288260461005025
"943","Curacao",2004,NA,"Government",NA
"944","Curacao",2007,0.943719978406408,"Government",0.98818625309451
"945","Curacao",2011,0.567971552030853,"Government",0.599924663828259
"946","Cyprus",2004,0.250117149610565,"Government",0.358004659051757
"947","Cyprus",2007,0.28084397277187,"Government",0.366420802857294
"948","Cyprus",2011,0.463613403028085,"Government",0.395821851628751
"949","Czech Republic",2004,0.0584901396425592,"Government",0.318127569417442
"950","Czech Republic",2007,0.0123011382594735,"Government",0.311934629543662
"951","Czech Republic",2011,0.140395021312866,"Government",0.334386414904575
"952","Germany",2004,0.71785521957195,"Government",0.403030865064727
"953","Germany",2007,0.494914221056825,"Government",0.387309667041526
"954","Germany",2011,0.447259602418879,"Government",0.381842901911364
"955","Djibouti",2004,-0.174399705817256,"Government",0.261231781544724
"956","Djibouti",2007,-0.25550525971242,"Government",0.27794834899183
"957","Djibouti",2011,-0.382655022449057,"Government",0.232024724651583
"958","Denmark",2004,0.781967630506621,"Government",0.432691903673874
"959","Denmark",2007,0.846485830022902,"Government",0.445422399598891
"960","Denmark",2011,0.960551291530159,"Government",0.461205718667095
"961","Dominica",2004,-0.0606968499388023,"Government",0.277906287371889
"962","Dominica",2007,-0.125569121593881,"Government",0.273652608977134
"963","Dominica",2011,-0.0298519272540993,"Government",0.28607355551674
"964","Dominican Republic",2004,0.0894854466534823,"Government",0.267108404981515
"965","Dominican Republic",2007,-0.139900970978618,"Government",0.259059775547818
"966","Dominican Republic",2011,-0.143217494867018,"Government",0.244950405390764
"967","Algeria",2004,-0.0651103742219977,"Government",0.301063577706129
"968","Algeria",2007,0.226555139692294,"Government",0.265745182610849
"969","Algeria",2011,0.0883396466378165,"Government",0.255520580785466
"970","Ecuador",2004,-0.177493670602554,"Government",0.231319180391982
"971","Ecuador",2007,-0.0335659637456859,"Government",0.251511738833297
"972","Ecuador",2011,0.0014811514527425,"Government",0.281693109533049
"973","Estonia",2004,0.126988500346468,"Government",0.332335043199456
"974","Estonia",2007,0.125719590756598,"Government",0.337775740309468
"975","Estonia",2011,0.320835911163039,"Government",0.359011033224957
"976","Egypt, Arab Rep.",2004,-0.122824908310908,"Government",0.266618717397692
"977","Egypt, Arab Rep.",2007,-0.276567906557854,"Government",0.187628328157748
"978","Egypt, Arab Rep.",2011,-0.207775193968678,"Government",0.235526076916089
"979","Eritrea",2004,-1.19203452051244,"Government",0.212255532058921
"980","Eritrea",2007,-0.901335085201654,"Government",0.225751979504363
"981","Eritrea",2011,-0.877614295767074,"Government",0.226079438647851
"982","Spain",2004,0.529252458606061,"Government",0.397542674502451
"983","Spain",2007,0.590570177755675,"Government",0.412600771452097
"984","Spain",2011,0.815039065931872,"Government",0.443651105278031
"985","Ethiopia",2004,-0.579194549027155,"Government",0.168995072749287
"986","Ethiopia",2007,-0.251782129511043,"Government",0.246360829000204
"987","Ethiopia",2011,0.38281010164421,"Government",0.306549157598445
"988","European Union",2004,0.308908389454972,"Government",0.367137916632658
"989","European Union",2007,0.331378494989227,"Government",0.371873619880433
"990","European Union",2011,0.46546137155731,"Government",0.422842311470996
"991","Fragile and conflict affected situations",2004,-0.604758020996701,"Government",0.238266784676823
"992","Fragile and conflict affected situations",2007,-0.365595313220325,"Government",0.228574174470719
"993","Fragile and conflict affected situations",2011,-0.327789528721789,"Government",0.237216845718898
"994","Finland",2004,0.554707226006709,"Government",0.391826580690822
"995","Finland",2007,0.543482561771915,"Government",0.393371609957637
"996","Finland",2011,0.553671473657251,"Government",0.400961062255659
"997","Fiji",2004,-0.0366409035304679,"Government",0.282148622733992
"998","Fiji",2007,0.173431642062943,"Government",0.313865519455052
"999","Fiji",2011,0.101603731824988,"Government",0.300844916934314
"1000","Micronesia, Fed. Sts.",2004,0.0750884565629646,"Government",0.303891853455859
"1001","Micronesia, Fed. Sts.",2007,-0.037835368691611,"Government",0.252479097975
"1002","Micronesia, Fed. Sts.",2011,-0.0462597685789705,"Government",0.211673162502609
"1003","Faroe Islands",2004,-0.0606508183463003,"Government",0.0644549592216847
"1004","Faroe Islands",2007,-0.0769172471873291,"Government",0.25385001200451
"1005","Faroe Islands",2011,0.183913102680064,"Government",0.284043919324706
"1006","France",2004,0.243481179182252,"Government",0.34635864018216
"1007","France",2007,0.300062168441219,"Government",0.357475999458516
"1008","France",2011,0.347657883380033,"Government",0.365462381466723
"1009","Gabon",2004,-0.37037498133062,"Government",0.102936362140875
"1010","Gabon",2007,-0.562696711612488,"Government",0.134337377885653
"1011","Gabon",2011,-0.584764097235359,"Government",0.169549807324681
"1012","United Kingdom",2004,0.326487104767764,"Government",0.368706114594095
"1013","United Kingdom",2007,0.431556572803456,"Government",0.386856228620033
"1014","United Kingdom",2011,0.524242424924101,"Government",0.401769874936481
"1015","Grenada",2004,0.156176778825971,"Government",0.327589241199275
"1016","Grenada",2007,-0.0171095163151947,"Government",0.311986041373889
"1017","Grenada",2011,-0.169287483290911,"Government",0.204809562012787
"1018","Georgia",2004,-0.148453614045336,"Government",0.263199910936033
"1019","Georgia",2007,-0.388697842757633,"Government",0.182788829286946
"1020","Georgia",2011,-0.332635722796519,"Government",0.185711521828495
"1021","Ghana",2004,-0.340786367394777,"Government",0.209551413307181
"1022","Ghana",2007,-0.315274292391141,"Government",0.216281679628488
"1023","Ghana",2011,-0.105409636617538,"Government",0.241251398080541
"1024","Gibraltar",2004,NA,"Government",NA
"1025","Gibraltar",2007,NA,"Government",NA
"1026","Gibraltar",2011,NA,"Government",NA
"1027","Greenland",2004,0.629612142922862,"Government",0.610297267132927
"1028","Greenland",2007,0.968756699333863,"Government",0.995544536042413
"1029","Greenland",2011,0.546408811713467,"Government",0.598749757048989
"1030","Gambia, The",2004,-0.637560770628617,"Government",0.123243811209557
"1031","Gambia, The",2007,-0.629209037417533,"Government",0.125211544038355
"1032","Gambia, The",2011,-0.480196180379219,"Government",0.147258932012744
"1033","Guinea",2004,-0.967074358762474,"Government",0.174608469871791
"1034","Guinea",2007,-0.669055108458253,"Government",0.0713797376747684
"1035","Guinea",2011,-0.85293761254686,"Government",0.17666820235678
"1036","Equatorial Guinea",2004,-0.344017732827874,"Government",0.198303688190232
"1037","Equatorial Guinea",2007,-0.331746875949582,"Government",0.198803247105379
"1038","Equatorial Guinea",2011,-0.396905750202394,"Government",0.183827672440486
"1039","Greece",2004,-0.0363846223868131,"Government",0.311596927957193
"1040","Greece",2007,0.0940598735183695,"Government",0.320755121563442
"1041","Greece",2011,0.441541738928453,"Government",0.373880522639677
"1042","Guatemala",2004,-0.464837843258556,"Government",0.189793949742368
"1043","Guatemala",2007,-0.22377082525206,"Government",0.245932478879689
"1044","Guatemala",2011,-0.209648249038721,"Government",0.248824697652074
"1045","Guam",2004,0.236241862591903,"Government",0.529531864362474
"1046","Guam",2007,0.291494681555124,"Government",0.538027091570331
"1047","Guam",2011,0.703924350867328,"Government",0.594710427925755
"1048","Guinea-Bissau",2004,-0.687570795383661,"Government",0.0600591101914477
"1049","Guinea-Bissau",2007,-0.716025051000897,"Government",0.0618193870173131
"1050","Guinea-Bissau",2011,-0.744185424918205,"Government",0.0922410309092432
"1051","Guyana",2004,0.0139053344067396,"Government",0.244748972523462
"1052","Guyana",2007,-0.05456030006083,"Government",0.295371308975846
"1053","Guyana",2011,-0.0366761419692935,"Government",0.30192650978043
"1054","Hong Kong SAR, China",2004,0.827049209272531,"Government",0.372435147225213
"1055","Hong Kong SAR, China",2007,0.75990015410047,"Government",0.359735753775075
"1056","Hong Kong SAR, China",2011,0.78088946820125,"Government",0.376251691534198
"1057","Honduras",2004,-0.293723634777129,"Government",0.145741041904516
"1058","Honduras",2007,0.0229275300890734,"Government",0.257289800226539
"1059","Honduras",2011,-0.00770007110364811,"Government",0.256084735162841
"1060","Croatia",2004,0.072830731327805,"Government",0.24624465231779
"1061","Croatia",2007,0.137283107090666,"Government",0.309057675095774
"1062","Croatia",2011,0.305095323491207,"Government",0.356907492664745
"1063","Haiti",2004,-0.599192936237779,"Government",0.0646627218405431
"1064","Haiti",2007,-0.382622635535547,"Government",0.0986318400879062
"1065","Haiti",2011,-0.597391063157353,"Government",0.0719838411861864
"1066","Hungary",2004,-0.110625727350144,"Government",0.29880618615991
"1067","Hungary",2007,-0.0638767460816696,"Government",0.306784209234775
"1068","Hungary",2011,0.0131122033505523,"Government",0.313300246838789
"1069","Indonesia",2004,-0.337196500483398,"Government",0.218847906875555
"1070","Indonesia",2007,-0.266385889285798,"Government",0.230356692226029
"1071","Indonesia",2011,-0.0473504848112802,"Government",0.258518974637692
"1072","Ireland",2004,0.261666753984924,"Government",0.414725768907311
"1073","Ireland",2007,0.307949305555339,"Government",0.357978093159291
"1074","Ireland",2011,0.356660827645249,"Government",0.363502209068641
"1075","Israel",2004,0.240295747351158,"Government",0.347656077997188
"1076","Israel",2007,0.197986378595633,"Government",0.339174507037892
"1077","Israel",2011,0.238061907017725,"Government",0.347392282310906
"1078","Isle of Man",2004,-1.15682427871676,"Government",0.0626411540763447
"1079","Isle of Man",2007,-0.98820436832746,"Government",0.0905516728210613
"1080","Isle of Man",2011,-0.81212954505524,"Government",0.115019210447794
"1081","India",2004,-0.446935454712315,"Government",0.125982992806127
"1082","India",2007,-0.330411727795771,"Government",0.187088876622483
"1083","India",2011,-0.231742548031427,"Government",0.229302142154194
"1084","Iraq",2004,0.0296732826454185,"Government",0.333683887286517
"1085","Iraq",2007,-0.0602003232475535,"Government",0.263573943091688
"1086","Iraq",2011,0.0647873341978216,"Government",0.198863493237493
"1087","Iran, Islamic Rep.",2004,-0.0533498115401058,"Government",0.347580480119921
"1088","Iran, Islamic Rep.",2007,0.0328090226622527,"Government",0.33878332785312
"1089","Iran, Islamic Rep.",2011,0.0294175213092238,"Government",0.339410324333881
"1090","Iceland",2004,0.589700327324281,"Government",0.413113604263803
"1091","Iceland",2007,0.7936402646768,"Government",0.449880077157327
"1092","Iceland",2011,0.621475746155977,"Government",0.420522475210629
"1093","Italy",2004,-0.016458037002691,"Government",0.250459133124435
"1094","Italy",2007,0.121413151558043,"Government",0.334289186094857
"1095","Italy",2011,0.209672710273309,"Government",0.351121425546235
"1096","Channel Islands",2004,NA,"Government",NA
"1097","Channel Islands",2007,NA,"Government",NA
"1098","Channel Islands",2011,0.932878681585358,"Government",0.985
"1099","Jamaica",2004,-0.131199854384001,"Government",0.260274243551611
"1100","Jamaica",2007,-0.174540967072421,"Government",0.208151443883951
"1101","Jamaica",2011,-0.107399589165071,"Government",0.219535946914503
"1102","Jordan",2004,0.367910785995677,"Government",0.312623306209733
"1103","Jordan",2007,0.115861006699078,"Government",0.290142529132248
"1104","Jordan",2011,0.261843325455286,"Government",0.325556786694099
"1105","Japan",2004,0.311297573931184,"Government",0.359688671338594
"1106","Japan",2007,0.350466523498974,"Government",0.365582172481431
"1107","Japan",2011,0.386004288204847,"Government",0.373218396348356
"1108","Kenya",2004,-0.173500221865213,"Government",0.241273291497858
"1109","Kenya",2007,-0.525627647873203,"Government",0.166705335267826
"1110","Kenya",2011,-0.354817073436893,"Government",0.155026411020903
"1111","Kyrgyz Republic",2004,-0.123613955394719,"Government",0.266053436278164
"1112","Kyrgyz Republic",2007,0.141518329005755,"Government",0.308135827282848
"1113","Kyrgyz Republic",2011,0.0784117746465168,"Government",0.301152511669527
"1114","Cambodia",2004,-0.604577631218179,"Government",0.175590266074302
"1115","Cambodia",2007,-0.590959084333864,"Government",0.182473161894009
"1116","Cambodia",2011,-0.643968105156156,"Government",0.121173433066496
"1117","Kiribati",2004,0.249649492110443,"Government",0.387588474898906
"1118","Kiribati",2007,0.296983919344286,"Government",0.336094508768471
"1119","Kiribati",2011,-0.131947189298266,"Government",0.194733620224253
"1120","Comoros",2004,-0.804191518733684,"Government",0.132473407279983
"1121","Comoros",2007,-0.722358031480135,"Government",0.0668102559459821
"1122","Comoros",2011,-0.485435789425027,"Government",0.137382158107841
"1123","St. Kitts and Nevis",2004,-0.228693353716869,"Government",0.277322741800001
"1124","St. Kitts and Nevis",2007,-0.220942899393499,"Government",0.289814130709038
"1125","St. Kitts and Nevis",2011,-0.105818390831911,"Government",0.283231852205947
"1126","Korea, Dem. People’s Rep.",2004,0.0751781630024079,"Government",0.376063648044414
"1127","Korea, Dem. People’s Rep.",2007,0.0736976445189109,"Government",0.375952856893617
"1128","Korea, Dem. People’s Rep.",2011,-0.0797899689756654,"Government",0.349471139828046
"1129","Korea, Rep.",2004,0.211379261973859,"Government",0.32143642871709
"1130","Korea, Rep.",2007,0.284240975331949,"Government",0.336225446422728
"1131","Korea, Rep.",2011,0.332646339890119,"Government",0.342545868469573
"1132","Kuwait",2004,0.169420128089782,"Government",0.309137555876183
"1133","Kuwait",2007,0.189217848939915,"Government",0.288939817672282
"1134","Kuwait",2011,0.360915935466383,"Government",0.313198419710659
"1135","Cayman Islands",2004,0.0687503520113019,"Government",0.524186287922149
"1136","Cayman Islands",2007,0.0284218464654473,"Government",0.518786717223902
"1137","Cayman Islands",2011,0.27039278358997,"Government",0.551184128539811
"1138","Kazakhstan",2004,-0.201620790729949,"Government",0.200207470405901
"1139","Kazakhstan",2007,-0.11384595433066,"Government",0.219604781547288
"1140","Kazakhstan",2011,0.029463314250895,"Government",0.267547077982885
"1141","Lao PDR",2004,-0.485384812743434,"Government",0.217226659495906
"1142","Lao PDR",2007,-0.290432873210592,"Government",0.24345108320952
"1143","Lao PDR",2011,-0.436804474333509,"Government",0.24416225343011
"1144","Lebanon",2004,-0.465727479934413,"Government",0.255079264147516
"1145","Lebanon",2007,-0.3109426513515,"Government",0.272040585036743
"1146","Lebanon",2011,-0.453628185356144,"Government",0.244538098207261
"1147","St. Lucia",2004,0.0425761043404136,"Government",0.293513707049667
"1148","St. Lucia",2007,-0.115117199635946,"Government",0.262973273481928
"1149","St. Lucia",2011,0.0911681955235179,"Government",0.256580169391299
"1150","Liechtenstein",2004,-0.22290570809757,"Government",0.520717814497991
"1151","Liechtenstein",2007,0.062960946322867,"Government",0.571380061099459
"1152","Liechtenstein",2011,-0.00998185592838685,"Government",0.566652137120658
"1153","Sri Lanka",2004,-0.254531402096463,"Government",0.16068105763089
"1154","Sri Lanka",2007,-0.280264766663076,"Government",0.158548308129376
"1155","Sri Lanka",2011,-0.352558458463776,"Government",0.233464295452331
"1156","Liberia",2004,-1.07722134363484,"Government",0.0259152705046746
"1157","Liberia",2007,-0.899915314378127,"Government",0.0511926787217101
"1158","Liberia",2011,-0.811615570594677,"Government",0.137456225694413
"1159","Lesotho",2004,0.110501117343838,"Government",0.278217842989711
"1160","Lesotho",2007,0.211695877066663,"Government",0.241355545866699
"1161","Lesotho",2011,0.104729017850403,"Government",0.253943748121439
"1162","Lithuania",2004,0.1376172670643,"Government",0.345808205312416
"1163","Lithuania",2007,-0.0239538494298341,"Government",0.326580326082209
"1164","Lithuania",2011,0.153783559422511,"Government",0.335260061397716
"1165","Luxembourg",2004,0.533830361714458,"Government",0.358007698972399
"1166","Luxembourg",2007,0.5106827233528,"Government",0.356656619045124
"1167","Luxembourg",2011,0.448243995248293,"Government",0.357553896764987
"1168","Latvia",2004,0.112381843275681,"Government",0.341476245488743
"1169","Latvia",2007,-0.0153673477822643,"Government",0.326165121646424
"1170","Latvia",2011,0.279659118052716,"Government",0.353846211840752
"1171","Libya",2004,0.138679100739183,"Government",0.222232395776429
"1172","Libya",2007,0.332810742237797,"Government",0.20766172650362
"1173","Libya",2011,0.0382401628323538,"Government",0.214841597429
"1174","Morocco",2004,-0.191844775943035,"Government",0.22936779885895
"1175","Morocco",2007,-0.139319619033217,"Government",0.238556806979879
"1176","Morocco",2011,-0.0792101743669948,"Government",0.255852637066307
"1177","Monaco",2004,-0.183685684659033,"Government",0.44071233176001
"1178","Monaco",2007,0.370410660948155,"Government",0.510851342875683
"1179","Monaco",2011,-0.0845551442663005,"Government",0.452852492043762
"1180","Moldova",2004,0.0847879527294118,"Government",0.28466651079426
"1181","Moldova",2007,0.0971977270245677,"Government",0.293161401361001
"1182","Moldova",2011,0.114873391392247,"Government",0.300721070685704
"1183","Montenegro",2004,0.0899939755435146,"Government",0.323494940530276
"1184","Montenegro",2007,-0.0543037764935008,"Government",0.28023811079477
"1185","Montenegro",2011,0.0460640969977143,"Government",0.284779976697867
"1186","St. Martin (French part)",2004,NA,"Government",NA
"1187","St. Martin (French part)",2007,NA,"Government",NA
"1188","St. Martin (French part)",2011,NA,"Government",NA
"1189","Madagascar",2004,-0.695780740173619,"Government",0.0890090119376936
"1190","Madagascar",2007,-0.479953792447789,"Government",0.186840953032675
"1191","Madagascar",2011,-0.43241905810424,"Government",0.198557068130802
"1192","Marshall Islands",2004,0.741077289704015,"Government",0.523941979144947
"1193","Marshall Islands",2007,0.620275090224413,"Government",0.399642842712798
"1194","Marshall Islands",2011,0.345426170987543,"Government",0.266922184940556
"1195","Macedonia, FYR",2004,0.434545948868086,"Government",0.327834083812302
"1196","Macedonia, FYR",2007,0.51966174099378,"Government",0.34393502991015
"1197","Macedonia, FYR",2011,0.623792663680715,"Government",0.291332840663415
"1198","Mali",2004,-0.570564146873194,"Government",0.190009365942441
"1199","Mali",2007,-0.561010355513096,"Government",0.16527666209556
"1200","Mali",2011,-0.461744508510318,"Government",0.201642182916295
"1201","Myanmar",2004,-0.387795497410701,"Government",0.225423054582388
"1202","Myanmar",2007,-0.422523920507145,"Government",0.121731917005653
"1203","Myanmar",2011,-0.500753903180842,"Government",0.106012392302125
"1204","Mongolia",2004,-0.120004258511126,"Government",0.24163670644767
"1205","Mongolia",2007,-0.181004493569319,"Government",0.172640829458397
"1206","Mongolia",2011,-0.582390390580037,"Government",0.13684859805322
"1207","Macao SAR, China",2004,0.248924015896849,"Government",0.257708482348711
"1208","Macao SAR, China",2007,0.270175441039191,"Government",0.261618049516029
"1209","Macao SAR, China",2011,0.561446425922197,"Government",0.297268015856873
"1210","Northern Mariana Islands",2004,0.149817785360986,"Government",0.754858694493059
"1211","Northern Mariana Islands",2007,0.192583949221522,"Government",0.767427654110176
"1212","Northern Mariana Islands",2011,0.249605501035568,"Government",0.784186266932998
"1213","Mauritania",2004,-0.139631161894733,"Government",0.2919206887891
"1214","Mauritania",2007,-0.437127217595575,"Government",0.150245636885382
"1215","Mauritania",2011,-0.278745601098931,"Government",0.286434256690422
"1216","Malta",2004,-0.0771493078352097,"Government",0.318817046428386
"1217","Malta",2007,0.168305706475136,"Government",0.343224301616049
"1218","Malta",2011,0.390491157999114,"Government",0.370957897170172
"1219","Mauritius",2004,-0.0223992994375714,"Government",0.281991646792281
"1220","Mauritius",2007,-0.00933239755368345,"Government",0.287552624584445
"1221","Mauritius",2011,0.0163111605212476,"Government",0.297738936359135
"1222","Maldives",2004,-0.0238627920295944,"Government",0.307938072140565
"1223","Maldives",2007,-0.106269046810993,"Government",0.244074565519726
"1224","Maldives",2011,-0.161645945703783,"Government",0.235603623951987
"1225","Malawi",2004,-0.377327172340951,"Government",0.197704034425983
"1226","Malawi",2007,-0.322727833043913,"Government",0.197706663251369
"1227","Malawi",2011,-0.110112172151239,"Government",0.260911385916639
"1228","Mexico",2004,0.0912448702100855,"Government",0.291050634869444
"1229","Mexico",2007,0.0898249955607255,"Government",0.291507890011084
"1230","Mexico",2011,0.143128515074677,"Government",0.302110830304512
"1231","Malaysia",2004,0.324145860516472,"Government",0.324764961936557
"1232","Malaysia",2007,0.211913721995658,"Government",0.307801274481949
"1233","Malaysia",2011,0.305781037631313,"Government",0.32437811729892
"1234","Mozambique",2004,-0.278283524060818,"Government",0.291246153140988
"1235","Mozambique",2007,-0.435323175377196,"Government",0.195301683728972
"1236","Mozambique",2011,-0.379923609464319,"Government",0.207477892188435
"1237","Namibia",2004,0.240248820553085,"Government",0.260916505911383
"1238","Namibia",2007,0.0971019892451095,"Government",0.247552433728839
"1239","Namibia",2011,0.210122227311156,"Government",0.204416845912508
"1240","New Caledonia",2004,1.1123400651447,"Government",0.676025912588064
"1241","New Caledonia",2007,0.983916514265991,"Government",1
"1242","New Caledonia",2011,0.983916514265991,"Government",1
"1243","Niger",2004,-1.04189821584307,"Government",0.123119330450439
"1244","Niger",2007,-0.761218409287251,"Government",0.185086034676445
