"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"892","Bhutan",2004,-0.355883204848878,"Government",0.207183370965026,27.2727272727273
"893","Bhutan",2007,-0.308770511240127,"Government",0.198422207002185,9.09090909090909
"894","Bhutan",2011,-0.270399356603028,"Government",0.234406544651144,0
"895","Botswana",2004,-0.0969899414637485,"Government",0.232213391849011,18.1818181818182
"896","Botswana",2007,0.379306878500462,"Government",0.314449754826279,9.09090909090909
"897","Botswana",2011,-0.147850286600044,"Government",0.139815266785824,27.2727272727273
"898","Belarus",2004,-0.0567472128455138,"Government",0.253497381281444,18.1818181818182
"899","Belarus",2007,-0.135435683523382,"Government",0.218901714907437,9.09090909090909
"900","Belarus",2011,-0.00601317597662318,"Government",0.297822775564267,0
"901","Belize",2004,-0.177710709211549,"Government",0.283988886630513,9.09090909090909
"902","Belize",2007,-0.13207512857065,"Government",0.249693734354946,9.09090909090909
"903","Belize",2011,-0.193115770902756,"Government",0.251298068703354,18.1818181818182
"904","Canada",2004,0.567496281867317,"Government",0.322241858226661,27.2727272727273
"905","Canada",2007,0.285838101655982,"Government",0.371387295779775,9.09090909090909
"906","Canada",2011,0.145732158133691,"Government",0.364696885580778,18.1818181818182
"907","Congo, Dem. Rep.",2004,-0.707780810125745,"Government",0.0900495620774711,45.4545454545455
"908","Congo, Dem. Rep.",2007,-0.871127531639235,"Government",0.134779615279027,18.1818181818182
"909","Congo, Dem. Rep.",2011,-0.798311562579402,"Government",0.139202060049112,27.2727272727273
"910","Central African Republic",2004,-0.760603061066443,"Government",0.120920664249504,45.4545454545455
"911","Central African Republic",2007,-0.808338685696213,"Government",0.12374913652924,36.3636363636364
"912","Central African Republic",2011,-1.13836281956442,"Government",0.196182777002116,27.2727272727273
"913","Congo, Rep.",2004,-0.625177423217261,"Government",0.167515900204281,9.09090909090909
"914","Congo, Rep.",2007,-0.864473605537531,"Government",0.0303646368222099,27.2727272727273
"915","Congo, Rep.",2011,-0.436607760198274,"Government",0.0660728664713579,27.2727272727273
"916","Switzerland",2004,0.583718556697765,"Government",0.408877520283898,9.09090909090909
"917","Switzerland",2007,0.596722897872469,"Government",0.414756167538689,9.09090909090909
"918","Switzerland",2011,0.622684858498331,"Government",0.417909756374408,9.09090909090909
"919","Cote d'Ivoire",2004,-0.322916114026648,"Government",0.193468045813957,36.3636363636364
"920","Cote d'Ivoire",2007,-0.302874246773252,"Government",0.152103489365366,18.1818181818182
"921","Cote d'Ivoire",2011,-0.133615076065225,"Government",0.172173874543198,18.1818181818182
"922","Chile",2004,0.180222700305464,"Government",0.319679077792647,0
"923","Chile",2007,0.222376466136805,"Government",0.326046995155347,0
"924","Chile",2011,0.24039289779377,"Government",0.332673950002737,0
"925","Cameroon",2004,-0.364314614406407,"Government",0.229959218420879,9.09090909090909
"926","Cameroon",2007,-0.32422909082543,"Government",0.22699423020096,0
"927","Cameroon",2011,-0.435932071770233,"Government",0.221065842422783,9.09090909090909
"928","China",2004,0.280102655426173,"Government",0.217257151167398,18.1818181818182
"929","China",2007,0.332472458811869,"Government",0.2933915247593,9.09090909090909
"930","China",2011,0.326030348421119,"Government",0.300596075692621,9.09090909090909
"931","Colombia",2004,0.0488306373882751,"Government",0.287918554006027,0
"932","Colombia",2007,-0.0148347937469092,"Government",0.279160696939647,0
"933","Colombia",2011,0.0393115156472002,"Government",0.290682140454231,0
"934","Costa Rica",2004,0.282024277148827,"Government",0.342437898510567,0
"935","Costa Rica",2007,0.315820743874833,"Government",0.348576866179684,0
"936","Costa Rica",2011,0.46846424425205,"Government",0.371731513595578,0
"937","Cuba",2004,0.649981519074237,"Government",0.603351525808308,54.5454545454545
"938","Cuba",2007,0.664357670986737,"Government",0.605065278430088,54.5454545454545
"939","Cuba",2011,0.554673536373499,"Government",0.531735983328393,45.4545454545455
"940","Cabo Verde",2004,-0.0774453345618506,"Government",0.290923181118144,18.1818181818182
"941","Cabo Verde",2007,0.122047721071102,"Government",0.290824208469943,9.09090909090909
"942","Cabo Verde",2011,0.0908715800654007,"Government",0.298370414483235,9.09090909090909
"943","Curacao",2004,NA,"Government",NA,100
"944","Curacao",2007,0.943729821160379,"Government",0.98818625309451,81.8181818181818
"945","Curacao",2011,0.56692409368839,"Government",0.599708676159866,72.7272727272727
"946","Cyprus",2004,0.331597197286634,"Government",0.380612375624552,9.09090909090909
"947","Cyprus",2007,0.369070249106185,"Government",0.390330624903743,9.09090909090909
"948","Cyprus",2011,0.529533262679519,"Government",0.41723644817255,9.09090909090909
"949","Czech Republic",2004,-0.0401787470526195,"Government",0.315272862098314,9.09090909090909
"950","Czech Republic",2007,-0.0637473660509235,"Government",0.31207544891325,9.09090909090909
"951","Czech Republic",2011,0.0436742066582221,"Government",0.332316250853662,9.09090909090909
"952","Germany",2004,0.596781821685785,"Government",0.399083559637594,18.1818181818182
"953","Germany",2007,0.375260064835271,"Government",0.382482791668382,9.09090909090909
"954","Germany",2011,0.293957502795105,"Government",0.372719960592581,9.09090909090909
"955","Djibouti",2004,-0.2316304542276,"Government",0.260340042654059,9.09090909090909
"956","Djibouti",2007,-0.360310956233303,"Government",0.275213860736423,18.1818181818182
"957","Djibouti",2011,-0.509614478419602,"Government",0.225795402681019,27.2727272727273
"958","Denmark",2004,0.671515419954583,"Government",0.429820316892109,9.09090909090909
"959","Denmark",2007,0.731113346122283,"Government",0.442266439712172,9.09090909090909
"960","Denmark",2011,0.819019794075185,"Government",0.454598473082245,9.09090909090909
"961","Dominica",2004,-0.0231468664443018,"Government",0.294488202141505,27.2727272727273
"962","Dominica",2007,-0.103083846461621,"Government",0.288802259958404,27.2727272727273
"963","Dominica",2011,-0.0462314490637569,"Government",0.295925385056623,27.2727272727273
"964","Dominican Republic",2004,0.201590479080739,"Government",0.287742763775476,9.09090909090909
"965","Dominican Republic",2007,-0.0814486506737313,"Government",0.273049421708184,0
"966","Dominican Republic",2011,-0.105864795028772,"Government",0.256370966257644,9.09090909090909
"967","Algeria",2004,-0.00375906765550902,"Government",0.324298992803135,27.2727272727273
"968","Algeria",2007,0.301009421460655,"Government",0.27894820687759,9.09090909090909
"969","Algeria",2011,0.101901497961824,"Government",0.261220320431017,9.09090909090909
"970","Ecuador",2004,-0.0909970472948684,"Government",0.248392611265877,9.09090909090909
"971","Ecuador",2007,0.0660292349789157,"Government",0.270405620530605,9.09090909090909
"972","Ecuador",2011,0.0512602601842213,"Government",0.294835393728388,0
"973","Estonia",2004,0.138308132839411,"Government",0.344737515912257,9.09090909090909
"974","Estonia",2007,0.135970336764573,"Government",0.350550536180288,9.09090909090909
"975","Estonia",2011,0.319952104396635,"Government",0.369782894609514,9.09090909090909
"976","Egypt, Arab Rep.",2004,-0.059669340409704,"Government",0.28162230407907,0
"977","Egypt, Arab Rep.",2007,-0.227124550916636,"Government",0.195105608845896,9.09090909090909
"978","Egypt, Arab Rep.",2011,-0.148286308952729,"Government",0.249851888943835,9.09090909090909
"979","Eritrea",2004,-1.220665312979,"Government",0.234840567624604,36.3636363636364
"980","Eritrea",2007,-0.90836163453754,"Government",0.253474280043474,45.4545454545455
"981","Eritrea",2011,-0.870143573670127,"Government",0.25507111115018,45.4545454545455
"982","Spain",2004,0.498841472355017,"Government",0.405566549891966,9.09090909090909
"983","Spain",2007,0.554630278304328,"Government",0.420531243263794,9.09090909090909
"984","Spain",2011,0.761572095379289,"Government",0.449407048597053,9.09090909090909
"985","Ethiopia",2004,-0.57733963509893,"Government",0.17404613271999,18.1818181818182
"986","Ethiopia",2007,-0.223444367921535,"Government",0.257515019880651,18.1818181818182
"987","Ethiopia",2011,0.422099398480464,"Government",0.315513493486643,9.09090909090909
"988","European Union",2004,0.205254634142303,"Government",0.365014996108864,9.09090909090909
"989","European Union",2007,0.228482687540719,"Government",0.369894493787462,9.09090909090909
"990","European Union",2011,0.329346166708041,"Government",0.421995830983151,18.1818181818182
"991","Fragile and conflict affected situations",2004,-0.630538311797882,"Government",0.257861403230926,45.4545454545455
"992","Fragile and conflict affected situations",2007,-0.318358740208302,"Government",0.245322432610165,27.2727272727273
"993","Fragile and conflict affected situations",2011,-0.287619813850959,"Government",0.253462681069988,27.2727272727273
"994","Finland",2004,0.51546310124152,"Government",0.397633325165341,9.09090909090909
"995","Finland",2007,0.504822802706239,"Government",0.399548011758561,9.09090909090909
"996","Finland",2011,0.481134439321631,"Government",0.403327293006799,9.09090909090909
"997","Fiji",2004,-0.00526948216736747,"Government",0.293122812202957,0
"998","Fiji",2007,0.23538784502787,"Government",0.330147248479422,9.09090909090909
"999","Fiji",2011,0.0819335575694667,"Government",0.305947717392813,9.09090909090909
"1000","Micronesia, Fed. Sts.",2004,-0.534868410492202,"Government",0.243832046146839,54.5454545454545
"1001","Micronesia, Fed. Sts.",2007,-0.806356706704422,"Government",0.161816970081863,54.5454545454545
"1002","Micronesia, Fed. Sts.",2011,-0.777929685507018,"Government",0.11548559335317,45.4545454545455
"1003","Faroe Islands",2004,-0.05763046336817,"Government",0.0644549592216847,63.6363636363636
"1004","Faroe Islands",2007,0.270400265649872,"Government",0.326227661249378,63.6363636363636
"1005","Faroe Islands",2011,0.424498912116509,"Government",0.340568276320132,63.6363636363636
"1006","France",2004,0.0669152488731219,"Government",0.333170148112594,9.09090909090909
"1007","France",2007,0.139384244676122,"Government",0.346834362152549,9.09090909090909
"1008","France",2011,0.165911851484427,"Government",0.352155038150588,9.09090909090909
"1009","Gabon",2004,-0.283530492453959,"Government",0.106904492511091,27.2727272727273
"1010","Gabon",2007,-0.472860985308179,"Government",0.147207279793323,45.4545454545455
"1011","Gabon",2011,-0.470384102606081,"Government",0.190592293431473,36.3636363636364
"1012","United Kingdom",2004,0.242482804410247,"Government",0.369183307289786,9.09090909090909
"1013","United Kingdom",2007,0.346338420789518,"Government",0.387516037268375,9.09090909090909
"1014","United Kingdom",2011,0.410064300737664,"Government",0.398576809986581,9.09090909090909
"1015","Grenada",2004,0.241053261043572,"Government",0.35340076122855,27.2727272727273
"1016","Grenada",2007,0.0318539018034754,"Government",0.333989738135242,27.2727272727273
"1017","Grenada",2011,-0.148891487899233,"Government",0.210954467301138,36.3636363636364
"1018","Georgia",2004,-0.0505123818476522,"Government",0.282353769998712,0
"1019","Georgia",2007,-0.325126018077105,"Government",0.193419441398921,9.09090909090909
"1020","Georgia",2011,-0.274579314739596,"Government",0.19509509650738,9.09090909090909
"1021","Ghana",2004,-0.317221195681485,"Government",0.216616913279567,9.09090909090909
"1022","Ghana",2007,-0.349928013133024,"Government",0.215951974334416,9.09090909090909
"1023","Ghana",2011,-0.0958925412319124,"Government",0.246367556432308,9.09090909090909
"1024","Gibraltar",2004,NA,"Government",NA,100
"1025","Gibraltar",2007,NA,"Government",NA,100
"1026","Gibraltar",2011,NA,"Government",NA,100
"1027","Greenland",2004,0.633201642546936,"Government",0.610729232170855,72.7272727272727
"1028","Greenland",2007,0.968767371855275,"Government",0.995544536042413,81.8181818181818
"1029","Greenland",2011,0.547091724786777,"Government",0.598749757048989,72.7272727272727
"1030","Gambia, The",2004,-0.649462802285145,"Government",0.120869108892403,18.1818181818182
"1031","Gambia, The",2007,-0.686696867543526,"Government",0.116729385756283,18.1818181818182
"1032","Gambia, The",2011,-0.539390148410775,"Government",0.138559706618318,18.1818181818182
"1033","Guinea",2004,-0.934449209682646,"Government",0.189501810224795,18.1818181818182
"1034","Guinea",2007,-0.554017872263477,"Government",0.079425888961603,36.3636363636364
"1035","Guinea",2011,-0.867441091418946,"Government",0.18506362512077,27.2727272727273
"1036","Equatorial Guinea",2004,-0.217596128527258,"Government",0.22302250714662,45.4545454545455
"1037","Equatorial Guinea",2007,-0.22653474951915,"Government",0.220436024831469,45.4545454545455
"1038","Equatorial Guinea",2011,-0.383080494268707,"Government",0.191905369889919,45.4545454545455
"1039","Greece",2004,-0.0901555483133576,"Government",0.315607643655064,9.09090909090909
"1040","Greece",2007,0.0116855119504125,"Government",0.322081982649273,18.1818181818182
"1041","Greece",2011,0.348536533675,"Government",0.374722116452762,18.1818181818182
"1042","Guatemala",2004,-0.437996606574022,"Government",0.197935485344777,9.09090909090909
"1043","Guatemala",2007,-0.176766919500464,"Government",0.257368061383448,0
"1044","Guatemala",2011,-0.152573751729078,"Government",0.261678056940981,0
"1045","Guam",2004,0.237441747355104,"Government",0.529531864362474,72.7272727272727
"1046","Guam",2007,0.292510308693144,"Government",0.538027091570331,72.7272727272727
"1047","Guam",2011,0.703402907616991,"Government",0.594710427925755,72.7272727272727
"1048","Guinea-Bissau",2004,-0.616912596143803,"Government",0.0618894744233384,27.2727272727273
"1049","Guinea-Bissau",2007,-0.679223518212081,"Government",0.0598931211962791,27.2727272727273
"1050","Guinea-Bissau",2011,-0.707257889232896,"Government",0.0941628392642434,18.1818181818182
"1051","Guyana",2004,-0.0230466488472123,"Government",0.242972298059725,18.1818181818182
"1052","Guyana",2007,-0.0330641933013477,"Government",0.303981665635571,9.09090909090909
"1053","Guyana",2011,-0.0043715342033871,"Government",0.312277458275358,9.09090909090909
"1054","Hong Kong SAR, China",2004,0.827527728235598,"Government",0.370256187566557,27.2727272727273
"1055","Hong Kong SAR, China",2007,0.760089482149039,"Government",0.357515276815535,27.2727272727273
"1056","Hong Kong SAR, China",2011,0.7834134568388,"Government",0.374309644713995,27.2727272727273
"1057","Honduras",2004,-0.353727435002461,"Government",0.134881114357114,18.1818181818182
"1058","Honduras",2007,0.0436197123762782,"Government",0.265046092341962,9.09090909090909
"1059","Honduras",2011,-0.00750481857057317,"Government",0.261527457896065,9.09090909090909
"1060","Croatia",2004,0.00857962941779775,"Government",0.239808078578507,9.09090909090909
"1061","Croatia",2007,0.0434234784812652,"Government",0.303853000789267,0
"1062","Croatia",2011,0.22897960414323,"Government",0.357761357439745,9.09090909090909
"1063","Haiti",2004,-0.584256884253085,"Government",0.0578864180478656,27.2727272727273
"1064","Haiti",2007,-0.306818065388755,"Government",0.101800582031642,18.1818181818182
"1065","Haiti",2011,-0.569157713870455,"Government",0.0680127925804166,27.2727272727273
"1066","Hungary",2004,-0.204048230738645,"Government",0.296959464436333,9.09090909090909
"1067","Hungary",2007,-0.124678701961241,"Government",0.309458055037014,9.09090909090909
"1068","Hungary",2011,-0.0346833518019926,"Government",0.317173262484013,9.09090909090909
"1069","Indonesia",2004,-0.253270939364396,"Government",0.234819962519338,0
"1070","Indonesia",2007,-0.180966633037795,"Government",0.246519114406098,0
"1071","Indonesia",2011,0.0655114284505049,"Government",0.278024664654123,0
"1072","Ireland",2004,0.193602055411621,"Government",0.428682407095598,27.2727272727273
"1073","Ireland",2007,0.25604634294421,"Government",0.361807193228846,9.09090909090909
"1074","Ireland",2011,0.313339565855321,"Government",0.368844050769409,9.09090909090909
"1075","Israel",2004,0.238041323167444,"Government",0.358240116369469,9.09090909090909
"1076","Israel",2007,0.187664831620655,"Government",0.348346832797733,9.09090909090909
"1077","Israel",2011,0.234299895540741,"Government",0.357737215880803,9.09090909090909
"1078","Isle of Man",2004,-1.15356385433812,"Government",0.0626411540763447,72.7272727272727
"1079","Isle of Man",2007,-0.985066933818739,"Government",0.0905516728210613,72.7272727272727
"1080","Isle of Man",2011,-0.809576312456146,"Government",0.115019210447794,72.7272727272727
"1081","India",2004,-0.371206163215896,"Government",0.132214106085591,18.1818181818182
"1082","India",2007,-0.233080990177032,"Government",0.203163422952932,18.1818181818182
"1083","India",2011,-0.1401967310235,"Government",0.246368862208778,9.09090909090909
"1084","Iraq",2004,0.0138511802612574,"Government",0.352123767216978,36.3636363636364
"1085","Iraq",2007,-0.00450551235740692,"Government",0.278990520471836,18.1818181818182
"1086","Iraq",2011,0.137394394277896,"Government",0.20652084584972,18.1818181818182
"1087","Iran, Islamic Rep.",2004,0.0273241200028019,"Government",0.377794304859285,27.2727272727273
"1088","Iran, Islamic Rep.",2007,0.105166892902927,"Government",0.362996242116774,18.1818181818182
"1089","Iran, Islamic Rep.",2011,0.0984632530195489,"Government",0.363344539847709,18.1818181818182
"1090","Iceland",2004,0.469974346140545,"Government",0.409871818098891,9.09090909090909
"1091","Iceland",2007,0.724075361725967,"Government",0.454277582058811,9.09090909090909
"1092","Iceland",2011,0.543229199509791,"Government",0.423161289334121,9.09090909090909
"1093","Italy",2004,-0.15039456065385,"Government",0.236887123368079,18.1818181818182
"1094","Italy",2007,0.0150227606285703,"Government",0.331155198283763,9.09090909090909
"1095","Italy",2011,0.0897514116946364,"Government",0.346727979889282,9.09090909090909
"1096","Channel Islands",2004,NA,"Government",NA,100
"1097","Channel Islands",2007,NA,"Government",NA,100
"1098","Channel Islands",2011,0.932888165036881,"Government",0.985,81.8181818181818
"1099","Jamaica",2004,-0.0993810153936461,"Government",0.270749152343998,0
"1100","Jamaica",2007,-0.130900144156165,"Government",0.215460902245272,9.09090909090909
"1101","Jamaica",2011,-0.0769568495000423,"Government",0.225335057841147,9.09090909090909
"1102","Jordan",2004,0.364302914939787,"Government",0.318623094650102,9.09090909090909
"1103","Jordan",2007,-0.0189219358931072,"Government",0.214088252622247,18.1818181818182
"1104","Jordan",2011,0.109581751262923,"Government",0.242658453639832,27.2727272727273
"1105","Japan",2004,0.231482593790422,"Government",0.35962692817863,9.09090909090909
"1106","Japan",2007,0.227642899589215,"Government",0.358135113591043,9.09090909090909
"1107","Japan",2011,0.194799422122241,"Government",0.357188343081196,9.09090909090909
"1108","Kenya",2004,-0.105992557877666,"Government",0.255225133552446,9.09090909090909
"1109","Kenya",2007,-0.479000397955376,"Government",0.17681053600997,18.1818181818182
"1110","Kenya",2011,-0.342822499441196,"Government",0.154613853104794,18.1818181818182
"1111","Kyrgyz Republic",2004,-0.0724049024314787,"Government",0.279379159483612,0
"1112","Kyrgyz Republic",2007,0.163729208982063,"Government",0.318164142592038,0
"1113","Kyrgyz Republic",2011,0.0888798968856869,"Government",0.309829900901789,0
"1114","Cambodia",2004,-0.598711710420823,"Government",0.180218638213551,0
"1115","Cambodia",2007,-0.546482558494208,"Government",0.192807985389598,0
"1116","Cambodia",2011,-0.60184757557944,"Government",0.125819017213066,9.09090909090909
"1117","Kiribati",2004,-0.319267753228301,"Government",0.348456891570298,54.5454545454545
"1118","Kiribati",2007,-0.272104594556168,"Government",0.277832817873156,45.4545454545455
"1119","Kiribati",2011,-0.660464636809521,"Government",0.12508103728074,54.5454545454545
"1120","Comoros",2004,-0.811961886457148,"Government",0.135007522795652,9.09090909090909
"1121","Comoros",2007,-0.770764705397555,"Government",0.0542349717267408,27.2727272727273
"1122","Comoros",2011,-0.441294425111203,"Government",0.141251505203001,18.1818181818182
"1123","St. Kitts and Nevis",2004,-0.382250308903344,"Government",0.203598954360866,27.2727272727273
"1124","St. Kitts and Nevis",2007,-0.252159194158774,"Government",0.22791415888755,27.2727272727273
"1125","St. Kitts and Nevis",2011,-0.162416978600754,"Government",0.205530027498073,36.3636363636364
"1126","Korea, Dem. People’s Rep.",2004,0.0751732314116474,"Government",0.376063648044414,63.6363636363636
"1127","Korea, Dem. People’s Rep.",2007,0.0736927255705612,"Government",0.375952856893617,63.6363636363636
"1128","Korea, Dem. People’s Rep.",2011,-0.0797948688797028,"Government",0.349471139828046,63.6363636363636
"1129","Korea, Rep.",2004,0.328179924730526,"Government",0.346105111343943,18.1818181818182
"1130","Korea, Rep.",2007,0.36071531010396,"Government",0.356970397497381,18.1818181818182
"1131","Korea, Rep.",2011,0.38844370123808,"Government",0.36039168666464,18.1818181818182
"1132","Kuwait",2004,0.259609794213744,"Government",0.328985444382505,9.09090909090909
"1133","Kuwait",2007,0.361265146536923,"Government",0.316807343642825,18.1818181818182
"1134","Kuwait",2011,0.494329284602623,"Government",0.337734794173627,18.1818181818182
"1135","Cayman Islands",2004,0.00270210352291667,"Government",0.515007020567316,72.7272727272727
"1136","Cayman Islands",2007,0.0332349027779389,"Government",0.519110691002348,72.7272727272727
"1137","Cayman Islands",2011,0.270265944684192,"Government",0.550968146020846,72.7272727272727
"1138","Kazakhstan",2004,-0.146218757161315,"Government",0.208818037465281,9.09090909090909
"1139","Kazakhstan",2007,-0.0353226628570383,"Government",0.232034792888014,9.09090909090909
"1140","Kazakhstan",2011,0.102156124151428,"Government",0.283609776489487,9.09090909090909
"1141","Lao PDR",2004,-0.401787630219024,"Government",0.235440373401784,9.09090909090909
"1142","Lao PDR",2007,-0.195966964997486,"Government",0.263112341611557,9.09090909090909
"1143","Lao PDR",2011,-0.334788408540415,"Government",0.268580198061005,18.1818181818182
"1144","Lebanon",2004,-0.50945252317028,"Government",0.260400911373638,9.09090909090909
"1145","Lebanon",2007,-0.338619889939449,"Government",0.279099526980159,9.09090909090909
"1146","Lebanon",2011,-0.453153155393397,"Government",0.254573036620954,9.09090909090909
"1147","St. Lucia",2004,0.0810023652678371,"Government",0.305694205162662,0
"1148","St. Lucia",2007,-0.0915168916034478,"Government",0.27416570551744,9.09090909090909
"1149","St. Lucia",2011,0.123736406920358,"Government",0.263895358565706,9.09090909090909
"1150","Liechtenstein",2004,-0.216792419867111,"Government",0.521267052835925,54.5454545454545
"1151","Liechtenstein",2007,0.0695846571120425,"Government",0.571982049755203,54.5454545454545
"1152","Liechtenstein",2011,-0.00312086552878513,"Government",0.567181640134575,54.5454545454545
"1153","Sri Lanka",2004,-0.197132287957107,"Government",0.166864157326967,18.1818181818182
"1154","Sri Lanka",2007,-0.216846842472148,"Government",0.165677485194544,18.1818181818182
"1155","Sri Lanka",2011,-0.286217156940055,"Government",0.248809555625864,0
"1156","Liberia",2004,-1.15384240847732,"Government",0.0105648634077737,27.2727272727273
"1157","Liberia",2007,-0.971833268012714,"Government",0.036662432987418,27.2727272727273
"1158","Liberia",2011,-0.919768778124802,"Government",0.127783978979034,18.1818181818182
"1159","Lesotho",2004,0.0981163611079862,"Government",0.282784790803641,18.1818181818182
"1160","Lesotho",2007,0.132621905196502,"Government",0.232292310937324,18.1818181818182
"1161","Lesotho",2011,-0.167386269565118,"Government",0.222335867212537,18.1818181818182
"1162","Lithuania",2004,0.156521934666147,"Government",0.361994262195433,18.1818181818182
"1163","Lithuania",2007,-0.0636139613631868,"Government",0.335281611957257,18.1818181818182
"1164","Lithuania",2011,0.128613039312196,"Government",0.342711847912644,9.09090909090909
"1165","Luxembourg",2004,0.438606660783931,"Government",0.355052092657438,18.1818181818182
"1166","Luxembourg",2007,0.470503298716877,"Government",0.361274761503153,18.1818181818182
"1167","Luxembourg",2011,0.374035158025926,"Government",0.359106036508489,18.1818181818182
"1168","Latvia",2004,0.129223832132877,"Government",0.357532216587994,18.1818181818182
"1169","Latvia",2007,-0.0437705464081989,"Government",0.33641359998635,18.1818181818182
"1170","Latvia",2011,0.306009965698271,"Government",0.368454064816803,9.09090909090909
"1171","Libya",2004,0.286991349022945,"Government",0.241526791863715,45.4545454545455
"1172","Libya",2007,0.497943961026479,"Government",0.223532702148323,27.2727272727273
"1173","Libya",2011,0.104577063606431,"Government",0.224444956932443,45.4545454545455
"1174","Morocco",2004,-0.104105153203479,"Government",0.246386846992365,9.09090909090909
"1175","Morocco",2007,-0.0681813312984677,"Government",0.253557968843389,9.09090909090909
"1176","Morocco",2011,-0.00954684058336356,"Government",0.271708678105577,9.09090909090909
"1177","Monaco",2004,-0.206627694358718,"Government",0.520963661117023,63.6363636363636
"1178","Monaco",2007,0.716882069125878,"Government",0.684724689165187,72.7272727272727
"1179","Monaco",2011,-0.0987527587322955,"Government",0.533703109310832,63.6363636363636
"1180","Moldova",2004,0.0750258922373012,"Government",0.288854961719782,0
"1181","Moldova",2007,0.0589331259916936,"Government",0.294125760114042,0
"1182","Moldova",2011,0.0614097700050179,"Government",0.300123286035114,0
"1183","Montenegro",2004,-0.216668448219243,"Government",0.317459930713422,63.6363636363636
"1184","Montenegro",2007,-0.0958304182870279,"Government",0.283728452048805,9.09090909090909
"1185","Montenegro",2011,0.0351978029545881,"Government",0.291250867312074,9.09090909090909
"1186","St. Martin (French part)",2004,NA,"Government",NA,100
"1187","St. Martin (French part)",2007,NA,"Government",NA,100
"1188","St. Martin (French part)",2011,NA,"Government",NA,100
"1189","Madagascar",2004,-0.714423577424472,"Government",0.0821798538592171,18.1818181818182
"1190","Madagascar",2007,-0.486562976907675,"Government",0.189642849939802,9.09090909090909
"1191","Madagascar",2011,-0.420635996378494,"Government",0.204397049731871,9.09090909090909
"1192","Marshall Islands",2004,-0.23483587346965,"Government",0.447107144379354,54.5454545454545
"1193","Marshall Islands",2007,-0.220964789708885,"Government",0.304677755891916,36.3636363636364
"1194","Marshall Islands",2011,-0.314864684143061,"Government",0.180158637638928,36.3636363636364
"1195","Macedonia, FYR",2004,0.41981265717117,"Government",0.333253210719749,9.09090909090909
"1196","Macedonia, FYR",2007,0.543424806133549,"Government",0.354974875301163,9.09090909090909
"1197","Macedonia, FYR",2011,0.673124880441955,"Government",0.298190848284365,18.1818181818182
"1198","Mali",2004,-0.611639650109407,"Government",0.189738935346684,0
"1199","Mali",2007,-0.618993676379182,"Government",0.161930233304617,9.09090909090909
"1200","Mali",2011,-0.491488885491537,"Government",0.202840576241522,0
"1201","Myanmar",2004,-0.212997819132318,"Government",0.260920355259057,36.3636363636364
"1202","Myanmar",2007,-0.217103739749152,"Government",0.143888638889248,45.4545454545455
"1203","Myanmar",2011,-0.596279079716279,"Government",0.125988147855274,18.1818181818182
"1204","Mongolia",2004,-0.0940271571270079,"Government",0.249751900530211,9.09090909090909
"1205","Mongolia",2007,-0.153153067327945,"Government",0.173999944328332,9.09090909090909
"1206","Mongolia",2011,-0.592708062054198,"Government",0.135125301434058,9.09090909090909
"1207","Macao SAR, China",2004,0.17092781378559,"Government",0.250372602730495,27.2727272727273
"1208","Macao SAR, China",2007,0.219140780042879,"Government",0.256262626166705,27.2727272727273
"1209","Macao SAR, China",2011,0.541698024407486,"Government",0.29399234833789,27.2727272727273
"1210","Northern Mariana Islands",2004,0.149801316594646,"Government",0.754858694493059,81.8181818181818
"1211","Northern Mariana Islands",2007,0.19256889781213,"Government",0.767427654110176,81.8181818181818
"1212","Northern Mariana Islands",2011,0.24959233943544,"Government",0.784186266932998,81.8181818181818
"1213","Mauritania",2004,-0.0862629364852234,"Government",0.313269202177213,27.2727272727273
"1214","Mauritania",2007,-0.353536013344621,"Government",0.162045773409303,45.4545454545455
"1215","Mauritania",2011,-0.174835162277025,"Government",0.315990913734209,27.2727272727273
"1216","Malta",2004,-0.180239230130968,"Government",0.318943247984851,18.1818181818182
"1217","Malta",2007,0.110904616998621,"Government",0.346773285167598,9.09090909090909
"1218","Malta",2011,0.311663903430215,"Government",0.371293494409091,9.09090909090909
"1219","Mauritius",2004,0.0625014134841464,"Government",0.300142392071256,0
"1220","Mauritius",2007,0.103556929557878,"Government",0.310027757976762,0
"1221","Mauritius",2011,0.0726551574702661,"Government",0.313156620012461,0
"1222","Maldives",2004,-0.0184844004867016,"Government",0.319474224326692,18.1818181818182
"1223","Maldives",2007,-0.167104790442063,"Government",0.24174294298188,27.2727272727273
"1224","Maldives",2011,-0.291942088424917,"Government",0.223835212024559,27.2727272727273
"1225","Malawi",2004,-0.523595407339669,"Government",0.183283509576815,18.1818181818182
"1226","Malawi",2007,-0.396297936959484,"Government",0.192196540895168,18.1818181818182
"1227","Malawi",2011,-0.266880574131431,"Government",0.246378424918712,9.09090909090909
"1228","Mexico",2004,0.14337757585714,"Government",0.303978963430009,0
"1229","Mexico",2007,0.142189212654471,"Government",0.30476148815062,0
"1230","Mexico",2011,0.187251407480865,"Government",0.314387445040285,0
"1231","Malaysia",2004,0.357437019699499,"Government",0.279084920918702,9.09090909090909
"1232","Malaysia",2007,0.250302617069755,"Government",0.261313588899918,9.09090909090909
"1233","Malaysia",2011,0.344265180411497,"Government",0.27919441408195,9.09090909090909
