"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"948","Cyprus",2011,0.524129567048381,"Government",0.40437568705689,9.09090909090909
"949","Czech Republic",2004,-0.0542626779297591,"Government",0.30157297541165,9.09090909090909
"950","Czech Republic",2007,-0.0002410014432739,"Government",0.307342425029674,9.09090909090909
"951","Czech Republic",2011,0.0530868197450621,"Government",0.322559677087219,9.09090909090909
"952","Germany",2004,0.491137141960755,"Government",0.374613549294536,18.1818181818182
"953","Germany",2007,0.304567015600666,"Government",0.363855259349945,9.09090909090909
"954","Germany",2011,0.295683794579363,"Government",0.362831661022502,9.09090909090909
"955","Djibouti",2004,-0.150934457914297,"Government",0.267312730409088,9.09090909090909
"956","Djibouti",2007,-0.222439026450442,"Government",0.287645402211309,18.1818181818182
"957","Djibouti",2011,-0.431079895702467,"Government",0.235810706301585,27.2727272727273
"958","Denmark",2004,0.729436594432881,"Government",0.426671506400179,9.09090909090909
"959","Denmark",2007,0.839832741152508,"Government",0.443402606666908,9.09090909090909
"960","Denmark",2011,0.771936813573323,"Government",0.438623152186534,9.09090909090909
"961","Dominica",2004,0.1624951756363,"Government",0.307528439042823,27.2727272727273
"962","Dominica",2007,0.109570420595008,"Government",0.304223125122481,27.2727272727273
"963","Dominica",2011,0.116220533281257,"Government",0.307571480760434,27.2727272727273
"964","Dominican Republic",2004,-0.0177684023348163,"Government",0.243595374328468,9.09090909090909
"965","Dominican Republic",2007,0.0164615430976146,"Government",0.268545757893486,0
"966","Dominican Republic",2011,-0.00843050803496217,"Government",0.249696176907125,9.09090909090909
"967","Algeria",2004,-0.249681867034913,"Government",0.273005384817219,27.2727272727273
"968","Algeria",2007,0.0728311061850741,"Government",0.237665703142328,9.09090909090909
"969","Algeria",2011,0.027579565729526,"Government",0.23658805923739,9.09090909090909
"970","Ecuador",2004,-0.115994021773616,"Government",0.231200692614476,9.09090909090909
"971","Ecuador",2007,0.131337133333921,"Government",0.260785859969536,9.09090909090909
"972","Ecuador",2011,0.137627636344777,"Government",0.28991208307668,0
"973","Estonia",2004,0.130829328152523,"Government",0.329702223638471,9.09090909090909
"974","Estonia",2007,0.285612418235211,"Government",0.352954987738993,9.09090909090909
"975","Estonia",2011,0.219305050113116,"Government",0.344415560824593,9.09090909090909
"976","Egypt, Arab Rep.",2004,-0.140873556666195,"Government",0.2585771583774,0
"977","Egypt, Arab Rep.",2007,-0.161296611266398,"Government",0.183989521540952,9.09090909090909
"978","Egypt, Arab Rep.",2011,-0.248020627099505,"Government",0.223592956011743,9.09090909090909
"979","Eritrea",2004,-1.39580469652289,"Government",0.234439794046418,36.3636363636364
"980","Eritrea",2007,-1.04664257291364,"Government",0.253239229245562,45.4545454545455
"981","Eritrea",2011,-0.998296440429735,"Government",0.254890989923006,45.4545454545455
"982","Spain",2004,0.437471787439614,"Government",0.385251168864888,9.09090909090909
"983","Spain",2007,0.580387308659456,"Government",0.410184954098098,9.09090909090909
"984","Spain",2011,0.484961837603673,"Government",0.401751189809195,9.09090909090909
"985","Ethiopia",2004,-0.991411108657851,"Government",0.115974012230937,18.1818181818182
"986","Ethiopia",2007,-0.223772340225512,"Government",0.25702722155607,18.1818181818182
"987","Ethiopia",2011,0.230760370809436,"Government",0.270558757482885,9.09090909090909
"988","European Union",2004,0.241664529525318,"Government",0.348041254248126,9.09090909090909
"989","European Union",2007,0.316234860987141,"Government",0.358048544149654,9.09090909090909
"990","European Union",2011,0.280890082172123,"Government",0.400722963630123,18.1818181818182
"991","Fragile and conflict affected situations",2004,-1.00166642708073,"Government",0.2297379595654,45.4545454545455
"992","Fragile and conflict affected situations",2007,-0.625096433536621,"Government",0.213688670158231,27.2727272727273
"993","Fragile and conflict affected situations",2011,-0.617668880365659,"Government",0.218926833805727,27.2727272727273
"994","Finland",2004,0.529473113986458,"Government",0.40417327042958,9.09090909090909
"995","Finland",2007,0.494654955373076,"Government",0.387439765708331,9.09090909090909
"996","Finland",2011,0.454378828993104,"Government",0.388728808270686,9.09090909090909
"997","Fiji",2004,0.145733807017374,"Government",0.292954881562072,0
"998","Fiji",2007,0.338057667797999,"Government",0.318803124455804,9.09090909090909
"999","Fiji",2011,0.236860996949277,"Government",0.303229435679933,9.09090909090909
"1000","Micronesia, Fed. Sts.",2004,-0.593786998837245,"Government",0.243624269074919,54.5454545454545
"1001","Micronesia, Fed. Sts.",2007,-0.956275680089938,"Government",0.161563915918122,54.5454545454545
"1002","Micronesia, Fed. Sts.",2011,-0.734509125336916,"Government",0.127749858706858,45.4545454545455
"1003","Faroe Islands",2004,0.0749362527002185,"Government",0.0452941094681397,63.6363636363636
"1004","Faroe Islands",2007,0.259427321726489,"Government",0.329369307693606,63.6363636363636
"1005","Faroe Islands",2011,0.251025416615475,"Government",0.329754232231936,63.6363636363636
"1006","France",2004,0.106261360465594,"Government",0.323788652700333,9.09090909090909
"1007","France",2007,0.0368858152660395,"Government",0.327795155730983,9.09090909090909
"1008","France",2011,0.103408300013556,"Government",0.334408328884977,9.09090909090909
"1009","Gabon",2004,-0.305122829617197,"Government",0.118365387960515,27.2727272727273
"1010","Gabon",2007,-0.488269689611981,"Government",0.149235338373993,45.4545454545455
"1011","Gabon",2011,-0.456157033194947,"Government",0.197593979281645,36.3636363636364
"1012","United Kingdom",2004,0.316682966521734,"Government",0.367571106224871,9.09090909090909
"1013","United Kingdom",2007,0.406661618871302,"Government",0.382921431867884,9.09090909090909
"1014","United Kingdom",2011,0.383483171312444,"Government",0.383478239061338,9.09090909090909
"1015","Grenada",2004,0.428875043175774,"Government",0.363571601193113,27.2727272727273
"1016","Grenada",2007,0.364973568608105,"Government",0.356270642828824,27.2727272727273
"1017","Grenada",2011,0.161890381344176,"Government",0.233641174168211,36.3636363636364
"1018","Georgia",2004,-0.104766349265983,"Government",0.260125259384311,0
"1019","Georgia",2007,-0.350504488202872,"Government",0.173141020013192,9.09090909090909
"1020","Georgia",2011,-0.379332255289098,"Government",0.16679366280583,9.09090909090909
"1021","Ghana",2004,-0.300584381236828,"Government",0.218639742547802,9.09090909090909
"1022","Ghana",2007,-0.311998706676882,"Government",0.22003229823608,9.09090909090909
"1023","Ghana",2011,-0.0345541119628426,"Government",0.249752740365654,9.09090909090909
"1024","Gibraltar",2004,NA,"Government",NA,100
"1025","Gibraltar",2007,NA,"Government",NA,100
"1026","Gibraltar",2011,NA,"Government",NA,100
"1027","Greenland",2004,0.323872030291686,"Government",0.507564798872025,72.7272727272727
"1028","Greenland",2007,0.968767371855275,"Government",0.995544536042413,81.8181818181818
"1029","Greenland",2011,0.334807685865877,"Government",0.507876178908712,72.7272727272727
"1030","Gambia, The",2004,-0.677084021053567,"Government",0.123600869443585,18.1818181818182
"1031","Gambia, The",2007,-0.675812365023791,"Government",0.123150805410701,18.1818181818182
"1032","Gambia, The",2011,-0.490197723724527,"Government",0.146346248663966,18.1818181818182
"1033","Guinea",2004,-1.01423282758438,"Government",0.191048281496935,18.1818181818182
"1034","Guinea",2007,-0.554738677174588,"Government",0.0842319408622787,36.3636363636364
"1035","Guinea",2011,-0.82809474291041,"Government",0.195889927615693,27.2727272727273
"1036","Equatorial Guinea",2004,-0.166626270521064,"Government",0.225497176867689,45.4545454545455
"1037","Equatorial Guinea",2007,-0.1709259879649,"Government",0.224218984208195,45.4545454545455
"1038","Equatorial Guinea",2011,-0.375022423117408,"Government",0.194079825652393,45.4545454545455
"1039","Greece",2004,-0.135179853939985,"Government",0.297418837574398,9.09090909090909
"1040","Greece",2007,0.0658730436673396,"Government",0.312349158182556,18.1818181818182
"1041","Greece",2011,0.163378403212307,"Government",0.335199679577175,18.1818181818182
"1042","Guatemala",2004,-0.288306451930087,"Government",0.200740790791331,9.09090909090909
"1043","Guatemala",2007,0.0134810935910639,"Government",0.262324485008889,0
"1044","Guatemala",2011,-0.0499892998532765,"Government",0.258704244805084,0
"1045","Guam",2004,0.191631992350086,"Government",0.459365530822081,72.7272727272727
"1046","Guam",2007,0.186547225632889,"Government",0.460442451333672,72.7272727272727
"1047","Guam",2011,0.13806974873025,"Government",0.458600710776718,72.7272727272727
"1048","Guinea-Bissau",2004,-0.645438419418157,"Government",0.0700912529884869,27.2727272727273
"1049","Guinea-Bissau",2007,-0.719068916026028,"Government",0.063491306216333,27.2727272727273
"1050","Guinea-Bissau",2011,-0.792271508782888,"Government",0.0938568507694885,18.1818181818182
"1051","Guyana",2004,0.0150409561656783,"Government",0.244532956514522,18.1818181818182
"1052","Guyana",2007,0.0513405378124135,"Government",0.308789926220547,9.09090909090909
"1053","Guyana",2011,0.121646738834986,"Government",0.320375119964956,9.09090909090909
"1054","Hong Kong SAR, China",2004,0.641793894107133,"Government",0.319588105214836,27.2727272727273
"1055","Hong Kong SAR, China",2007,0.77646477444939,"Government",0.347991319553995,27.2727272727273
"1056","Hong Kong SAR, China",2011,0.879742918308178,"Government",0.370569726287036,27.2727272727273
"1057","Honduras",2004,-0.281192585163093,"Government",0.126968216840774,18.1818181818182
"1058","Honduras",2007,0.270872035023813,"Government",0.26896726034093,9.09090909090909
"1059","Honduras",2011,0.151248080832336,"Government",0.259793943760439,9.09090909090909
"1060","Croatia",2004,-0.0736049737125656,"Government",0.213493130678202,9.09090909090909
"1061","Croatia",2007,0.0618522030736322,"Government",0.289133130951165,0
"1062","Croatia",2011,0.0430268595371927,"Government",0.325282679618864,9.09090909090909
"1063","Haiti",2004,-0.659742953196816,"Government",0.0569846692975727,27.2727272727273
"1064","Haiti",2007,-0.585668452057746,"Government",0.0568365163755793,18.1818181818182
"1065","Haiti",2011,-0.611943110682866,"Government",0.069115961663145,27.2727272727273
"1066","Hungary",2004,-0.134186850473013,"Government",0.291577624794656,9.09090909090909
"1067","Hungary",2007,-0.102918149747581,"Government",0.298587248771918,9.09090909090909
"1068","Hungary",2011,-0.0892365919242293,"Government",0.296982009631232,9.09090909090909
"1069","Indonesia",2004,-0.188912564939202,"Government",0.227664934068665,0
"1070","Indonesia",2007,-0.195868966946724,"Government",0.231697112973446,0
"1071","Indonesia",2011,0.320343170897492,"Government",0.283434653871388,0
"1072","Ireland",2004,0.303335767376023,"Government",0.424691193635105,27.2727272727273
"1073","Ireland",2007,0.337960817772239,"Government",0.358630896646772,9.09090909090909
"1074","Ireland",2011,0.176864468017139,"Government",0.339145890669443,9.09090909090909
"1075","Israel",2004,0.053732359141609,"Government",0.314779456795853,9.09090909090909
"1076","Israel",2007,0.166474417027888,"Government",0.339304686978647,9.09090909090909
"1077","Israel",2011,0.228468847727711,"Government",0.345296869159456,9.09090909090909
"1078","Isle of Man",2004,0.44593983572438,"Government",0.151842019319396,72.7272727272727
"1079","Isle of Man",2007,0.218813687555245,"Government",0.146861456042004,72.7272727272727
"1080","Isle of Man",2011,-0.281555385394722,"Government",0.109685092539872,72.7272727272727
"1081","India",2004,-0.0261694894425639,"Government",0.158625237406631,18.1818181818182
"1082","India",2007,-0.295911683092876,"Government",0.199096000479572,18.1818181818182
"1083","India",2011,-0.136828501710908,"Government",0.24553502716054,9.09090909090909
"1084","Iraq",2004,-0.662339136277734,"Government",0.249970060329711,36.3636363636364
"1085","Iraq",2007,-0.190513082814806,"Government",0.25953068627894,18.1818181818182
"1086","Iraq",2011,0.0526095692544587,"Government",0.179664945914818,18.1818181818182
"1087","Iran, Islamic Rep.",2004,0.0922976332886539,"Government",0.378002450907889,27.2727272727273
"1088","Iran, Islamic Rep.",2007,0.0797383098019901,"Government",0.336947038625948,18.1818181818182
"1089","Iran, Islamic Rep.",2011,0.0275115927278052,"Government",0.332299021636216,18.1818181818182
"1090","Iceland",2004,0.60717149301559,"Government",0.412310772909868,9.09090909090909
"1091","Iceland",2007,0.96953060057003,"Government",0.466658407735609,9.09090909090909
"1092","Iceland",2011,0.564567343988976,"Government",0.413059567161963,9.09090909090909
"1093","Italy",2004,-0.267235797550553,"Government",0.214109256506221,18.1818181818182
"1094","Italy",2007,0.0275398205471139,"Government",0.322363080259397,9.09090909090909
"1095","Italy",2011,0.0661657245668123,"Government",0.332147314099799,9.09090909090909
"1096","Channel Islands",2004,NA,"Government",NA,100
"1097","Channel Islands",2007,NA,"Government",NA,100
"1098","Channel Islands",2011,0.932888165036881,"Government",0.985,81.8181818181818
"1099","Jamaica",2004,-0.15088916656379,"Government",0.249810953698434,0
"1100","Jamaica",2007,-0.0742948051719864,"Government",0.202706295074654,9.09090909090909
"1101","Jamaica",2011,-0.0906540639073815,"Government",0.204285942717229,9.09090909090909
"1102","Jordan",2004,0.20106168483809,"Government",0.273278766385163,9.09090909090909
"1103","Jordan",2007,-0.0207696013121914,"Government",0.190464943499357,18.1818181818182
"1104","Jordan",2011,0.0738012340199442,"Government",0.212064673037583,27.2727272727273
"1105","Japan",2004,-2.52117108408184,"Government",-0.347484726132646,9.09090909090909
"1106","Japan",2007,0.686440192219007,"Government",0.452727715581237,9.09090909090909
"1107","Japan",2011,0.165398596175579,"Government",0.328907790577732,9.09090909090909
"1108","Kenya",2004,-0.132871782602838,"Government",0.252371608150109,9.09090909090909
"1109","Kenya",2007,-0.512282113391139,"Government",0.177097907379268,18.1818181818182
"1110","Kenya",2011,-0.315067701121086,"Government",0.157548104714192,18.1818181818182
"1111","Kyrgyz Republic",2004,-0.0632610026757929,"Government",0.265497608368044,0
"1112","Kyrgyz Republic",2007,0.217175779594893,"Government",0.305598144707806,0
"1113","Kyrgyz Republic",2011,0.13387140081393,"Government",0.296805460054461,0
"1114","Cambodia",2004,-0.632487643569567,"Government",0.168426489760197,0
"1115","Cambodia",2007,-0.161146190382841,"Government",0.215794115558944,0
"1116","Cambodia",2011,1.07283673157926,"Government",0.23947429166868,9.09090909090909
"1117","Kiribati",2004,-0.30445503731537,"Government",0.348416510374998,54.5454545454545
"1118","Kiribati",2007,-0.295984801762144,"Government",0.277134600751636,45.4545454545455
"1119","Kiribati",2011,-0.643784250375804,"Government",0.1353608481916,54.5454545454545
"1120","Comoros",2004,-0.767984385039177,"Government",0.132552521942949,9.09090909090909
"1121","Comoros",2007,-0.799530700769007,"Government",0.0597910923666163,27.2727272727273
"1122","Comoros",2011,-0.38650757179229,"Government",0.150008843025766,18.1818181818182
"1123","St. Kitts and Nevis",2004,-0.274613043816244,"Government",0.215404898692839,27.2727272727273
"1124","St. Kitts and Nevis",2007,-0.102210516467855,"Government",0.240156238102988,27.2727272727273
"1125","St. Kitts and Nevis",2011,-0.00185030891394597,"Government",0.216888810390874,36.3636363636364
"1126","Korea, Dem. People’s Rep.",2004,0.289141568293125,"Government",0.375573156167357,63.6363636363636
"1127","Korea, Dem. People’s Rep.",2007,0.289713779825407,"Government",0.37568526762245,63.6363636363636
"1128","Korea, Dem. People’s Rep.",2011,0.0595778146350526,"Government",0.349211166395914,63.6363636363636
"1129","Korea, Rep.",2004,0.417513776701854,"Government",0.343420150485002,18.1818181818182
"1130","Korea, Rep.",2007,0.517559740511922,"Government",0.360764742714621,18.1818181818182
"1131","Korea, Rep.",2011,0.518053230026158,"Government",0.36114020113266,18.1818181818182
"1132","Kuwait",2004,0.338555835572231,"Government",0.329853504510277,9.09090909090909
"1133","Kuwait",2007,0.39545354179769,"Government",0.310468661289732,18.1818181818182
"1134","Kuwait",2011,0.317486399091412,"Government",0.312271088059195,18.1818181818182
"1135","Cayman Islands",2004,0.501909171171562,"Government",0.506735507277675,72.7272727272727
"1136","Cayman Islands",2007,0.465322905851442,"Government",0.503859661483584,72.7272727272727
"1137","Cayman Islands",2011,0.32079687475535,"Government",0.492499262300236,72.7272727272727
"1138","Kazakhstan",2004,-0.122292992542033,"Government",0.194777286789341,9.09090909090909
"1139","Kazakhstan",2007,0.0375918172765542,"Government",0.221663694607299,9.09090909090909
"1140","Kazakhstan",2011,0.169526111668226,"Government",0.273155287579918,9.09090909090909
"1141","Lao PDR",2004,-0.378329988163764,"Government",0.239139334635648,9.09090909090909
"1142","Lao PDR",2007,-0.199658948723746,"Government",0.263202305426742,9.09090909090909
"1143","Lao PDR",2011,-0.348443383662843,"Government",0.269210156561684,18.1818181818182
"1144","Lebanon",2004,-0.425007897871326,"Government",0.254508869179799,9.09090909090909
"1145","Lebanon",2007,-0.365766642903459,"Government",0.262069633344882,9.09090909090909
"1146","Lebanon",2011,-0.392056486131219,"Government",0.261942348864484,9.09090909090909
"1147","St. Lucia",2004,-0.0806160495390699,"Government",0.269422035551195,0
"1148","St. Lucia",2007,-0.0442629155526956,"Government",0.257444465709165,9.09090909090909
"1149","St. Lucia",2011,0.0276219594810038,"Government",0.230211319205746,9.09090909090909
"1150","Liechtenstein",2004,0.155658906862964,"Government",0.529141421640437,54.5454545454545
"1151","Liechtenstein",2007,0.509129803786526,"Government",0.586004540257646,54.5454545454545
"1152","Liechtenstein",2011,0.36933046120129,"Government",0.575056008939086,54.5454545454545
"1153","Sri Lanka",2004,-0.215218360333725,"Government",0.148407806044813,18.1818181818182
"1154","Sri Lanka",2007,-0.156190642482751,"Government",0.155289794295535,18.1818181818182
"1155","Sri Lanka",2011,-0.169431803673144,"Government",0.248029229447527,0
"1156","Liberia",2004,-1.0103296654581,"Government",0.0327113950114067,27.2727272727273
"1157","Liberia",2007,-0.839983967625748,"Government",0.0553023496776172,27.2727272727273
"1158","Liberia",2011,-0.651959616894272,"Government",0.155251985400581,18.1818181818182
"1159","Lesotho",2004,0.106083300141709,"Government",0.280686586548252,18.1818181818182
"1160","Lesotho",2007,0.0337249194351733,"Government",0.221603732401762,18.1818181818182
"1161","Lesotho",2011,-0.102425207170781,"Government",0.22728382033704,18.1818181818182
"1162","Lithuania",2004,0.122002599393312,"Government",0.34458973782171,18.1818181818182
"1163","Lithuania",2007,0.116225586509447,"Government",0.339362898315897,18.1818181818182
"1164","Lithuania",2011,-0.026419107516647,"Government",0.310357019081794,9.09090909090909
"1165","Luxembourg",2004,0.41982031483591,"Government",0.342702603454737,18.1818181818182
"1166","Luxembourg",2007,0.502888239236804,"Government",0.354131001516232,18.1818181818182
"1167","Luxembourg",2011,0.400311141184632,"Government",0.35006433320072,18.1818181818182
"1168","Latvia",2004,0.0849275158821482,"Government",0.335416814137313,18.1818181818182
"1169","Latvia",2007,0.11061814511253,"Government",0.336364295451217,18.1818181818182
"1170","Latvia",2011,0.124116996777409,"Government",0.33305830593563,9.09090909090909
"1171","Libya",2004,0.0986988890065898,"Government",0.224445407902523,45.4545454545455
"1172","Libya",2007,0.25305489469456,"Government",0.197696417771058,27.2727272727273
"1173","Libya",2011,0.0653151481744491,"Government",0.216293787943,45.4545454545455
"1174","Morocco",2004,-0.151382933010368,"Government",0.226494339572824,9.09090909090909
"1175","Morocco",2007,-0.330367376130381,"Government",0.218536692731421,9.09090909090909
"1176","Morocco",2011,0.04412990314869,"Government",0.261841566674384,9.09090909090909
"1177","Monaco",2004,-0.206627694358718,"Government",0.520963661117023,63.6363636363636
"1178","Monaco",2007,0.716882069125878,"Government",0.684724689165187,72.7272727272727
"1179","Monaco",2011,-0.0987527587322955,"Government",0.533703109310832,63.6363636363636
"1180","Moldova",2004,0.0810786669407835,"Government",0.273442501634038,0
"1181","Moldova",2007,0.234050624042421,"Government",0.294010380602783,0
"1182","Moldova",2011,0.176440106321194,"Government",0.294315028712371,0
"1183","Montenegro",2004,-0.143205913747659,"Government",0.317401604531547,63.6363636363636
"1184","Montenegro",2007,-0.0812034716694682,"Government",0.259441423111817,9.09090909090909
"1185","Montenegro",2011,-0.0886972874809837,"Government",0.255258867385499,9.09090909090909
"1186","St. Martin (French part)",2004,NA,"Government",NA,100
"1187","St. Martin (French part)",2007,NA,"Government",NA,100
"1188","St. Martin (French part)",2011,NA,"Government",NA,100
"1189","Madagascar",2004,-0.730389244776676,"Government",0.0860857800162538,18.1818181818182
"1190","Madagascar",2007,-0.490840937147232,"Government",0.191917155943179,9.09090909090909
"1191","Madagascar",2011,-0.401154243565288,"Government",0.207978803639411,9.09090909090909
"1192","Marshall Islands",2004,-0.192778046410328,"Government",0.446986060499511,54.5454545454545
"1193","Marshall Islands",2007,-0.173507751673095,"Government",0.307984269458606,36.3636363636364
"1194","Marshall Islands",2011,-0.197558736190616,"Government",0.171371684284462,36.3636363636364
"1195","Macedonia, FYR",2004,-0.148230635997757,"Government",0.234700629372332,9.09090909090909
"1196","Macedonia, FYR",2007,0.103693302645195,"Government",0.277547132731049,9.09090909090909
"1197","Macedonia, FYR",2011,0.219097913534393,"Government",0.216066775935689,18.1818181818182
"1198","Mali",2004,-0.658599261923559,"Government",0.173961546227796,0
"1199","Mali",2007,-0.719569404191028,"Government",0.142333489890687,9.09090909090909
"1200","Mali",2011,-0.488133178417747,"Government",0.193637579849679,0
"1201","Myanmar",2004,-0.157659382233681,"Government",0.265563689591988,36.3636363636364
"1202","Myanmar",2007,-0.303117808697624,"Government",0.138136746015245,45.4545454545455
"1203","Myanmar",2011,-0.641233197545328,"Government",0.127348218434016,18.1818181818182
"1204","Mongolia",2004,-0.0858169912210821,"Government",0.249430489282186,9.09090909090909
"1205","Mongolia",2007,-0.159268365315778,"Government",0.158839032386038,9.09090909090909
"1206","Mongolia",2011,-0.278964351318985,"Government",0.150226378975269,9.09090909090909
"1207","Macao SAR, China",2004,0.011683393380965,"Government",0.227703477398937,27.2727272727273
"1208","Macao SAR, China",2007,0.210531283725467,"Government",0.243965875713761,27.2727272727273
"1209","Macao SAR, China",2011,0.419219531966909,"Government",0.272417946043924,27.2727272727273
"1210","Northern Mariana Islands",2004,0.149801316594646,"Government",0.754858694493059,81.8181818181818
"1211","Northern Mariana Islands",2007,0.19256889781213,"Government",0.767427654110176,81.8181818181818
"1212","Northern Mariana Islands",2011,0.24959233943544,"Government",0.784186266932998,81.8181818181818
"1213","Mauritania",2004,-0.75999437805111,"Government",0.214319058046829,27.2727272727273
"1214","Mauritania",2007,-0.347525572381286,"Government",0.162963183663264,45.4545454545455
"1215","Mauritania",2011,-0.139407166651689,"Government",0.316952852080813,27.2727272727273
"1216","Malta",2004,-0.171681145823135,"Government",0.306515669220726,18.1818181818182
"1217","Malta",2007,0.13065798280114,"Government",0.339220390470442,9.09090909090909
"1218","Malta",2011,0.0969619228154383,"Government",0.343277061961902,9.09090909090909
"1219","Mauritius",2004,0.0645685437442587,"Government",0.284742144004998,0
"1220","Mauritius",2007,0.139483642076818,"Government",0.296439544171859,0
"1221","Mauritius",2011,0.171359180166122,"Government",0.305190138643665,0
"1222","Maldives",2004,0.0659004110762306,"Government",0.320761848813583,18.1818181818182
"1223","Maldives",2007,-0.0278668399533702,"Government",0.251805217041165,27.2727272727273
"1224","Maldives",2011,-0.182399841834676,"Government",0.232937566085369,27.2727272727273
"1225","Malawi",2004,-0.489951716021618,"Government",0.189126012556808,18.1818181818182
"1226","Malawi",2007,-0.35610835757368,"Government",0.197278291531049,18.1818181818182
"1227","Malawi",2011,-0.182472925307592,"Government",0.253399951898263,9.09090909090909
"1228","Mexico",2004,0.262086066179248,"Government",0.300448462147647,0
"1229","Mexico",2007,0.263471024159704,"Government",0.301598107626073,0
"1230","Mexico",2011,0.26345217036952,"Government",0.306247884114886,0
"1231","Malaysia",2004,0.490671369404693,"Government",0.274756549116189,9.09090909090909
"1232","Malaysia",2007,0.35859697443516,"Government",0.255710859936946,9.09090909090909
"1233","Malaysia",2011,0.500572512087608,"Government",0.275775379100592,9.09090909090909
"1234","Mozambique",2004,-0.306021058422693,"Government",0.302425680766234,27.2727272727273
"1235","Mozambique",2007,-0.440941902984864,"Government",0.201951217023434,18.1818181818182
"1236","Mozambique",2011,-0.214809836223291,"Government",0.228116742641848,18.1818181818182
"1237","Namibia",2004,-0.0160949695686883,"Government",0.215916587833078,9.09090909090909
"1238","Namibia",2007,0.0849956433965962,"Government",0.247915186801715,18.1818181818182
"1239","Namibia",2011,-0.225924325059322,"Government",0.126300099155855,18.1818181818182
"1240","New Caledonia",2004,0.286867351068948,"Government",0.50613120814007,72.7272727272727
"1241","New Caledonia",2007,0.983927689214253,"Government",1,81.8181818181818
"1242","New Caledonia",2011,0.983927689214253,"Government",1,81.8181818181818
"1243","Niger",2004,-1.02263560827222,"Government",0.141289931788785,18.1818181818182
"1244","Niger",2007,-0.29505790810603,"Government",0.28637419872511,9.09090909090909
"1245","Niger",2011,0.372444278366949,"Government",0.248711115499239,0
"1246","Nigeria",2004,-0.790298757900691,"Government",0.157419707956777,18.1818181818182
"1247","Nigeria",2007,-0.596322625257012,"Government",0.156053345553233,9.09090909090909
"1248","Nigeria",2011,-0.503621444021841,"Government",0.156819026461481,9.09090909090909
"1249","Nicaragua",2004,-0.0522875254558948,"Government",0.232135317214173,9.09090909090909
"1250","Nicaragua",2007,0.0126405428663381,"Government",0.239585498337402,9.09090909090909
"1251","Nicaragua",2011,0.290122475288203,"Government",0.230143859887152,27.2727272727273
"1252","Netherlands",2004,0.477893567931827,"Government",0.39008723620485,9.09090909090909
"1253","Netherlands",2007,0.544260370097051,"Government",0.397053892917606,9.09090909090909
"1254","Netherlands",2011,0.54322154489725,"Government",0.398180467946344,9.09090909090909
"1255","Norway",2004,0.717941225017564,"Government",0.42086767247883,9.09090909090909
"1256","Norway",2007,0.735214402062411,"Government",0.416643616273867,9.09090909090909
"1257","Norway",2011,0.735210676753609,"Government",0.420045901979366,9.09090909090909
"1258","Nepal",2004,-0.151118895448188,"Government",0.16305026770484,18.1818181818182
"1259","Nepal",2007,0.664774797378949,"Government",0.313282060994764,9.09090909090909
"1260","Nepal",2011,0.408916156769179,"Government",0.315106646005989,9.09090909090909
"1261","Nauru",2004,-0.275626308922616,"Government",0.3975100656627,54.5454545454545
"1262","Nauru",2007,-0.153425296033959,"Government",0.404627289868053,54.5454545454545
"1263","Nauru",2011,-0.775720251351032,"Government",0.166207488264894,54.5454545454545
"1264","New Zealand",2004,0.576137335767194,"Government",0.400209214117723,9.09090909090909
"1265","New Zealand",2007,0.610384927683942,"Government",0.410613649448763,9.09090909090909
"1266","New Zealand",2011,0.426829703019956,"Government",0.391982822297254,18.1818181818182
"1267","OECD members",2004,0.360474528029049,"Government",0.364969257195604,9.09090909090909
"1268","OECD members",2007,0.427751300228192,"Government",0.374269087630986,9.09090909090909
"1269","OECD members",2011,0.392753948866096,"Government",0.37166268683082,9.09090909090909
"1270","Oman",2004,-0.209665405822336,"Government",0.19970936206234,18.1818181818182
"1271","Oman",2007,-0.00644445964718825,"Government",0.261598269615494,18.1818181818182
"1272","Oman",2011,0.0131015210889033,"Government",0.308587958900839,27.2727272727273
"1273","Panama",2004,0.151852928276163,"Government",0.301654761104038,0
"1274","Panama",2007,0.151705194983616,"Government",0.26130196136746,9.09090909090909
"1275","Panama",2011,0.0400512223720226,"Government",0.267615045612628,0
"1276","Peru",2004,1.01332455725869,"Government",0.33275557062637,0
"1277","Peru",2007,0.110509491263309,"Government",0.279778952414015,0
"1278","Peru",2011,-0.0119938067554912,"Government",0.265806634596509,0
"1279","French Polynesia",2004,0.913775089942171,"Government",0.97938286051758,81.8181818181818
"1280","French Polynesia",2007,0.276623176111085,"Government",0.496583809782468,72.7272727272727
"1281","French Polynesia",2011,0.887963703137341,"Government",0.971797154962666,81.8181818181818
"1282","Papua New Guinea",2004,-0.61715218503366,"Government",0.0551506759971111,27.2727272727273
"1283","Papua New Guinea",2007,-0.708972946239724,"Government",0.0593384571504165,36.3636363636364
"1284","Papua New Guinea",2011,-0.658934415229129,"Government",0.0500084326378108,27.2727272727273
"1285","Philippines",2004,0.116658500491671,"Government",0.263116643404019,0
"1286","Philippines",2007,0.188813167153015,"Government",0.275461188969307,0
"1287","Philippines",2011,0.236860263467116,"Government",0.184500364312855,18.1818181818182
"1288","Pakistan",2004,-0.28711842808209,"Government",0.148903728018619,9.09090909090909
"1289","Pakistan",2007,0.336978511025232,"Government",0.271390209181635,0
