"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"567",0.698309007145212,0.245839113212933,0,"Malawi","Food",2011
"568",-0.12738089499203,0.174963571507235,0,"Mexico","Food",2004
"569",0.0273695842598904,0.188203766970583,0,"Mexico","Food",2007
"570",0.0993999480601979,0.193928013572112,0,"Mexico","Food",2011
"571",0.280257800264243,0.204957751643127,0,"Malaysia","Food",2004
"572",0.489643329752608,0.222779344448987,0,"Malaysia","Food",2007
"573",0.756599587801258,0.246479054973718,0,"Malaysia","Food",2011
"574",-0.469331979574046,0.145250629986885,0,"Mozambique","Food",2004
"575",-0.383018369207829,0.152375666317851,0,"Mozambique","Food",2007
"576",0.577945361537397,0.234701621765379,0,"Mozambique","Food",2011
"577",-0.592559116447131,0.134196016245614,0,"Namibia","Food",2004
"578",-0.475850180736104,0.14422472489809,0,"Namibia","Food",2007
"579",-0.692068192365785,0.125870536818468,0,"Namibia","Food",2011
"580",-0.411608570018995,0.149683471933635,0,"Nigeria","Food",2004
"581",-0.289996677539015,0.15959108570418,0,"Nigeria","Food",2007
"582",-0.267642087908907,0.161267850673663,0,"Nigeria","Food",2011
"583",-0.45746019016882,0.147138037482746,0,"Nicaragua","Food",2004
"584",-0.266679170677794,0.16338085172191,0,"Nicaragua","Food",2007
"585",0.0809621537078125,0.19308306920982,0,"Nicaragua","Food",2011
"586",0.530905287185119,0.285084576601345,20,"Netherlands","Food",2004
"587",0.487411024250424,0.280458928583587,20,"Netherlands","Food",2007
"588",0.771043181619343,0.305535905007034,20,"Netherlands","Food",2011
"589",0.0483019994837524,0.239229173880918,20,"Norway","Food",2004
"590",-0.0181683924989868,0.232775011957154,20,"Norway","Food",2007
"591",-0.141187999507686,0.221792200955198,20,"Norway","Food",2011
"592",-0.337139112261136,0.157832526864882,0,"Nepal","Food",2004
"593",-0.302202869938333,0.160557715385601,0,"Nepal","Food",2007
"594",0.104733646772785,0.195016169951322,0,"Nepal","Food",2011
"595",0.744563475461214,0.296428598655172,20,"New Zealand","Food",2004
"596",1.10660969064537,0.327562031482841,20,"New Zealand","Food",2007
"597",0.905106338088178,0.310740651207451,20,"New Zealand","Food",2011
"598",-0.241364278093577,0.165512356529774,0,"Oman","Food",2004
"599",-0.100720601058822,0.177705153127594,0,"Oman","Food",2007
"600",0.280116070908169,0.209305157679436,0,"Oman","Food",2011
"601",-0.383203837035966,0.153793142961034,0,"Panama","Food",2004
"602",-0.138341228446032,0.175121678060212,0,"Panama","Food",2007
"603",-0.0838758828126992,0.179458243457609,0,"Panama","Food",2011
"604",-0.320826769087848,0.16009368115058,0,"Peru","Food",2004
"605",-0.0143028423068549,0.186353309600565,0,"Peru","Food",2007
"606",0.412463505013637,0.222837075038688,0,"Peru","Food",2011
"607",-0.258444390299125,0.164885614951084,0,"Philippines","Food",2004
"608",-0.0209041827894215,0.185375937565552,0,"Philippines","Food",2007
"609",0.0937687915572517,0.195027999632919,0,"Philippines","Food",2011
"610",-0.357243963929322,0.156165325816292,0,"Pakistan","Food",2004
"611",-0.129771957325812,0.175836726652008,0,"Pakistan","Food",2007
"612",0.0446439429058764,0.190862973407413,0,"Pakistan","Food",2011
"613",-0.0783353506444188,0.227497902972265,20,"Poland","Food",2004
"614",-0.122192930765037,0.22318196449971,20,"Poland","Food",2007
"615",-0.0446661288891971,0.230082636929714,20,"Poland","Food",2011
"616",-0.242780639666256,0.317874346844108,40,"Puerto Rico","Food",2004
"617",-0.3932857045363,0.3051817096017,40,"Puerto Rico","Food",2007
"618",-0.118571739538135,0.328653178669198,40,"Puerto Rico","Food",2011
"619",-0.0862406874905632,0.225755170005712,20,"Portugal","Food",2004
"620",-0.191105847220755,0.217482904521009,20,"Portugal","Food",2007
"621",-0.0119842485814623,0.233921391980028,20,"Portugal","Food",2011
"622",-0.339505709170954,0.157200585426899,0,"Paraguay","Food",2004
"623",0.150423187011264,0.199179517945319,0,"Paraguay","Food",2007
"624",0.824463696816631,0.257537131610787,0,"Paraguay","Food",2011
"625",1.06867367624099,0.31257348473581,20,"Qatar","Food",2004
"626",1.88035763816613,0.378001296261632,20,"Qatar","Food",2007
"627",4.62621378642669,0.590666128693172,20,"Qatar","Food",2011
"628",0.14880529888871,0.247788048225127,20,"Romania","Food",2004
"629",-0.77520287999004,0.16570501712362,20,"Romania","Food",2007
"630",0.00626336338285435,0.235596152015008,20,"Romania","Food",2011
"631",-0.41124199695968,0.197159836377526,20,"Russian Federation","Food",2004
"632",-0.129772279134819,0.221298940882435,20,"Russian Federation","Food",2007
"633",0.167747640686442,0.247030542673935,20,"Russian Federation","Food",2011
"634",-0.569146197149751,0.136971283620324,0,"Rwanda","Food",2004
"635",-0.362461434066707,0.154636986532411,0,"Rwanda","Food",2007
"636",0.476562798860339,0.227240233668721,0,"Rwanda","Food",2011
"637",0.406276065282646,0.218019859974898,0,"Saudi Arabia","Food",2004
"638",0.366938490411373,0.216866807272716,0,"Saudi Arabia","Food",2007
"639",0.421401702779165,0.221819832799414,0,"Saudi Arabia","Food",2011
"640",0.110945784739576,0.245650402986693,20,"Sweden","Food",2004
"641",0.00533077613131927,0.237042059326835,20,"Sweden","Food",2007
"642",-0.0653437296913819,0.230412848716769,20,"Sweden","Food",2011
"643",5.90534803338854,0.731685914358643,40,"Singapore","Food",2004
"644",6.38488981221165,0.759227235882194,40,"Singapore","Food",2007
"645",1.57789577006007,0.407836958446685,40,"Singapore","Food",2011
"646",0.3664839190986,0.267895758321745,20,"Slovenia","Food",2004
"647",0.053002940680897,0.240603874225402,20,"Slovenia","Food",2007
"648",0.185456277594815,0.253575105616615,20,"Slovenia","Food",2011
"649",0.0779485677073387,0.242529184102359,20,"Slovakia","Food",2004
"650",-0.331297649275917,0.206101126135087,20,"Slovakia","Food",2007
"651",-0.204814470933043,0.21891070226422,20,"Slovakia","Food",2011
"652",-0.538109048203658,0.139408357429322,0,"Senegal","Food",2004
"653",-0.688149369561146,0.126268820576375,0,"Senegal","Food",2007
"654",-0.247261126285052,0.163772865970561,0,"Senegal","Food",2011
"655",-0.26519843847439,0.163214136192124,0,"El Salvador","Food",2004
"656",-0.12202120639056,0.175647879378235,0,"El Salvador","Food",2007
"657",-0.174771317593671,0.171076833488617,0,"El Salvador","Food",2011
"658",-0.526861427891181,0.140551158174933,0,"Togo","Food",2004
"659",-0.291489231978776,0.160573979441911,0,"Togo","Food",2007
"660",0.224980958319567,0.204604493055735,0,"Togo","Food",2011
"661",-0.219624652436603,0.168194568332261,0,"Thailand","Food",2004
"662",0.00161686584405898,0.18695733004997,0,"Thailand","Food",2007
"663",0.192800691037745,0.203115827656095,0,"Thailand","Food",2011
"664",0.398274120941697,0.209660869961591,0,"Tunisia","Food",2004
"665",0.599741500023968,0.227185022281341,0,"Tunisia","Food",2007
"666",0.780162673879553,0.240886708939236,0,"Tunisia","Food",2011
"667",0.417131374942649,0.213668721033231,0,"Turkey","Food",2004
"668",1.34758662161374,0.283910467741021,0,"Turkey","Food",2007
"669",3.36857518159105,0.438798762338395,0,"Turkey","Food",2011
"670",-0.323599477881302,0.157719276170598,0,"Trinidad and Tobago","Food",2004
"671",-0.252220021568624,0.163979209472698,0,"Trinidad and Tobago","Food",2007
"672",-0.410808882967442,0.150192117411486,0,"Trinidad and Tobago","Food",2011
"673",-0.257367852198892,0.211628713179114,20,"Ukraine","Food",2004
"674",-0.43585692773419,0.195476455258733,20,"Ukraine","Food",2007
"675",0.465435485543537,0.274442199067281,20,"Ukraine","Food",2011
"676",-0.413803664805215,0.150539539849095,0,"Uganda","Food",2004
"677",-0.337825390785995,0.157001703062255,0,"Uganda","Food",2007
"678",-0.259356779622662,0.164316670032886,0,"Uganda","Food",2011
"679",0.320780476087743,0.266224222592898,20,"United States of America","Food",2004
"680",0.393747636593927,0.272233404060943,20,"United States of America","Food",2007
"681",0.492578633357612,0.280766953912277,20,"United States of America","Food",2011
"682",-0.0478619204740193,0.182361733788047,0,"Uruguay","Food",2004
"683",0.100654804984191,0.194634668580031,0,"Uruguay","Food",2007
"684",0.465290637197714,0.225440173812934,0,"Uruguay","Food",2011
"685",-0.0799996968998247,0.177995550507,0,"South Africa","Food",2004
"686",-0.0134861707771254,0.183573218760203,0,"South Africa","Food",2007
"687",0.358361092510152,0.216334314160138,0,"South Africa","Food",2011
"688",-0.443770300922668,0.14851650566024,0,"Zambia","Food",2004
"689",-0.269361578850673,0.163856475380723,0,"Zambia","Food",2007
"690",0.970855099978483,0.270034875092572,0,"Zambia","Food",2011
"691",-0.328381107807775,0.157698468096659,0,"Zimbabwe","Food",2004
"692",-0.467663821533422,0.145379254824025,0,"Zimbabwe","Food",2007
"693",-0.582327458674616,0.135331782995688,0,"Zimbabwe","Food",2011
"694",-0.286272133623231,0.383401332034154,63.6363636363636,"United Arab Emirates","Government",2004
"695",0.554969012193885,0.540963773545891,63.6363636363636,"United Arab Emirates","Government",2007
"696",0.38973621153512,0.406409584343801,54.5454545454545,"United Arab Emirates","Government",2011
"697",-0.203176611822961,0.240947797858459,0,"Albania","Government",2004
"698",-0.134585060750476,0.254029735382261,0,"Albania","Government",2007
"699",0.0026198999302061,0.26186166375062,9.09090909090909,"Albania","Government",2011
"700",-0.22702547742594,0.140888114440895,18.1818181818182,"Armenia","Government",2004
"701",-0.0845093076831624,0.257543372719708,0,"Armenia","Government",2007
"702",-0.200650949830928,0.186648678207348,9.09090909090909,"Armenia","Government",2011
"703",0.18530958064675,0.311005191623449,0,"Argentina","Government",2004
"704",0.29196488497751,0.326451261228329,0,"Argentina","Government",2007
"705",0.20053762233967,0.317001950846289,0,"Argentina","Government",2011
"706",0.327691092494168,0.455446296570704,27.2727272727273,"Austria","Government",2004
"707",0.313243578280479,0.367725859151269,9.09090909090909,"Austria","Government",2007
"708",0.287402474114474,0.361267386015567,9.09090909090909,"Austria","Government",2011
"709",0.385557340515689,0.281684252901896,27.2727272727273,"Australia","Government",2004
"710",0.379305186309892,0.314210521219156,18.1818181818182,"Australia","Government",2007
"711",0.369664527780676,0.311488294576993,18.1818181818182,"Australia","Government",2011
"712",-0.181373362790238,0.170732185868333,9.09090909090909,"Azerbaijan","Government",2004
"713",-0.127831466953914,0.171173781583054,9.09090909090909,"Azerbaijan","Government",2007
"714",-0.111179549306747,0.179679372216745,9.09090909090909,"Azerbaijan","Government",2011
"715",-0.410830762112345,0.128739253841875,18.1818181818182,"Bangladesh","Government",2004
"716",0.123738997988797,0.269857956097087,18.1818181818182,"Bangladesh","Government",2007
"717",-0.0787988134957975,0.265545720464944,9.09090909090909,"Bangladesh","Government",2011
"718",0.368024085942706,0.369176039615777,9.09090909090909,"Belgium","Government",2004
"719",0.444365627235543,0.378338537321035,9.09090909090909,"Belgium","Government",2007
"720",0.353455114818258,0.369478029814784,9.09090909090909,"Belgium","Government",2011
"721",-0.970780338204112,0.155960432770573,36.3636363636364,"Burkina Faso","Government",2004
"722",-0.496143343118246,0.165255897512898,0,"Burkina Faso","Government",2007
"723",-0.275607408436153,0.228064840936013,9.09090909090909,"Burkina Faso","Government",2011
"724",-0.15403511226545,0.289975412021611,9.09090909090909,"Bulgaria","Government",2004
"725",-0.0556068276729826,0.30686549202034,9.09090909090909,"Bulgaria","Government",2007
"726",0.0772737055543317,0.317530377282047,9.09090909090909,"Bulgaria","Government",2011
"727",0.0311868175953242,0.252727070785089,9.09090909090909,"Bahrain","Government",2004
"728",0.0017651733393799,0.22723145252972,18.1818181818182,"Bahrain","Government",2007
"729",0.271164816421514,0.305402938431795,18.1818181818182,"Bahrain","Government",2011
"730",-0.66199427460367,0.181432020473951,9.09090909090909,"Benin","Government",2004
"731",-0.448382956787969,0.119097753532889,18.1818181818182,"Benin","Government",2007
"732",-0.577843396133984,0.135205116904401,9.09090909090909,"Benin","Government",2011
"733",0.2649194320755,0.251087044607645,45.4545454545455,"Brunei Darussalam","Government",2004
"734",0.367738743668068,0.365910245624822,36.3636363636364,"Brunei Darussalam","Government",2007
"735",0.265726945342634,0.323421692959547,18.1818181818182,"Brunei Darussalam","Government",2011
"736",-0.127373249809311,0.211911598440572,9.09090909090909,"Bolivia","Government",2004
"737",-0.0956912637501455,0.211376371475705,9.09090909090909,"Bolivia","Government",2007
"738",0.177901285653448,0.279816620108385,0,"Bolivia","Government",2011
"739",-0.164022789134934,0.240392168247195,0,"Brazil","Government",2004
"740",0.18485823735653,0.277813914682796,0,"Brazil","Government",2007
"741",-0.000158638183041703,0.271054503054014,0,"Brazil","Government",2011
"742",-0.0709068749781359,0.235872944486313,18.1818181818182,"Botswana","Government",2004
"743",0.280596510765698,0.309608997465561,9.09090909090909,"Botswana","Government",2007
"744",-0.115042061320838,0.141539327301617,27.2727272727273,"Botswana","Government",2011
"745",0.162357106433107,0.264142380681028,18.1818181818182,"Belarus","Government",2004
"746",0.259131682906872,0.244616914509598,9.09090909090909,"Belarus","Government",2007
"747",0.498867522854176,0.334719995954001,0,"Belarus","Government",2011
"748",0.557194921569581,0.308149573899878,27.2727272727273,"Canada","Government",2004
"749",0.336660125559839,0.366352327315349,9.09090909090909,"Canada","Government",2007
"750",0.118782975713194,0.350585730130414,18.1818181818182,"Canada","Government",2011
"751",0.558940191163307,0.403924489155531,9.09090909090909,"Switzerland","Government",2004
"752",0.623829152731022,0.415492863448641,9.09090909090909,"Switzerland","Government",2007
"753",0.699391878092442,0.434667558972777,9.09090909090909,"Switzerland","Government",2011
"754",0.15657266249304,0.306930748129899,0,"Chile","Government",2004
"755",0.199377753632836,0.311716330528793,0,"Chile","Government",2007
"756",0.244075826089179,0.321638366054669,0,"Chile","Government",2011
"757",-0.249643131340087,0.255235658597752,9.09090909090909,"Cameroon","Government",2004
"758",-0.17105147649222,0.232677161120565,0,"Cameroon","Government",2007
"759",-0.392282772683315,0.223268918971465,9.09090909090909,"Cameroon","Government",2011
"760",0.35967512822861,0.210941563168396,18.1818181818182,"China","Government",2004
"761",0.357803825663574,0.284838534684108,9.09090909090909,"China","Government",2007
"762",0.421224598378257,0.297813480846074,9.09090909090909,"China","Government",2011
"763",-0.0951200292127367,0.257295611057451,0,"Colombia","Government",2004
"764",-0.0670163577918161,0.257857315443879,0,"Colombia","Government",2007
"765",0.00263412550294604,0.272286880473685,0,"Colombia","Government",2011
"766",0.333705593827836,0.344320378788325,0,"Costa Rica","Government",2004
"767",0.397764651670316,0.349424755689716,0,"Costa Rica","Government",2007
"768",0.435325135373002,0.360991276724934,0,"Costa Rica","Government",2011
"769",0.396133066804825,0.378370673436895,9.09090909090909,"Cyprus","Government",2004
"770",0.478847990903386,0.392569076709713,9.09090909090909,"Cyprus","Government",2007
"771",0.515289722480808,0.40437568705689,9.09090909090909,"Cyprus","Government",2011
"772",-0.0544252952750144,0.30157297541165,9.09090909090909,"Czech Republic","Government",2004
"773",-0.00237120807019364,0.307342425029674,9.09090909090909,"Czech Republic","Government",2007
"774",0.0473056710592147,0.322559677087219,9.09090909090909,"Czech Republic","Government",2011
"775",0.464558532735616,0.374613549294536,18.1818181818182,"Germany","Government",2004
"776",0.287701934260379,0.363855259349945,9.09090909090909,"Germany","Government",2007
"777",0.276761583253396,0.362831661022502,9.09090909090909,"Germany","Government",2011
"778",0.685229134853906,0.426671506400179,9.09090909090909,"Denmark","Government",2004
"779",0.794373584604547,0.443402606666908,9.09090909090909,"Denmark","Government",2007
"780",0.731619334948981,0.438623152186534,9.09090909090909,"Denmark","Government",2011
"781",-0.0159208254204665,0.245868917465958,9.09090909090909,"Dominican Republic","Government",2004
"782",0.00617654866234381,0.270090612893937,0,"Dominican Republic","Government",2007
"783",-0.0139308743724553,0.250682626208823,9.09090909090909,"Dominican Republic","Government",2011
"784",-0.105222369116584,0.232224896161454,9.09090909090909,"Ecuador","Government",2004
"785",0.0993681944420411,0.261730006262519,9.09090909090909,"Ecuador","Government",2007
"786",0.101264291777973,0.291052235096949,0,"Ecuador","Government",2011
"787",0.116922468775531,0.329702223638471,9.09090909090909,"Estonia","Government",2004
"788",0.267235561444173,0.352954987738993,9.09090909090909,"Estonia","Government",2007
"789",0.207267140606331,0.344415560824593,9.09090909090909,"Estonia","Government",2011
"790",-0.119741503865335,0.258677863905014,0,"Egypt","Government",2004
"791",-0.124412535850251,0.184156199904346,9.09090909090909,"Egypt","Government",2007
"792",-0.206566111201821,0.22412691885917,9.09090909090909,"Egypt","Government",2011
"793",0.41286448206897,0.385251168864888,9.09090909090909,"Spain","Government",2004
"794",0.553591650993175,0.410184954098098,9.09090909090909,"Spain","Government",2007
"795",0.46545447599339,0.401751189809195,9.09090909090909,"Spain","Government",2011
"796",-0.834273989184924,0.11607885125705,18.1818181818182,"Ethiopia","Government",2004
"797",-0.221191864623163,0.257113339885677,18.1818181818182,"Ethiopia","Government",2007
"798",0.14902246796052,0.270617945854551,9.09090909090909,"Ethiopia","Government",2011
"799",0.483867171989046,0.40417327042958,9.09090909090909,"Finland","Government",2004
"800",0.457848640884521,0.387439765708331,9.09090909090909,"Finland","Government",2007
"801",0.421654477061953,0.388728808270686,9.09090909090909,"Finland","Government",2011
"802",0.108143807241493,0.323788652700333,9.09090909090909,"France","Government",2004
"803",0.0333134891230875,0.327795155730983,9.09090909090909,"France","Government",2007
"804",0.101367334945697,0.334408328884977,9.09090909090909,"France","Government",2011
"805",0.305089425901827,0.367571106224871,9.09090909090909,"United Kingdom","Government",2004
"806",0.39423924464117,0.382921431867884,9.09090909090909,"United Kingdom","Government",2007
"807",0.373083481122721,0.383478239061338,9.09090909090909,"United Kingdom","Government",2011
"808",-0.0971762844019674,0.260612369482588,0,"Georgia","Government",2004
"809",-0.288873490747028,0.173650840770946,9.09090909090909,"Georgia","Government",2007
"810",-0.312146832205436,0.167150517228007,9.09090909090909,"Georgia","Government",2011
"811",-0.276220256673785,0.2187662472884,9.09090909090909,"Ghana","Government",2004
"812",-0.28420006167451,0.220207505487816,9.09090909090909,"Ghana","Government",2007
"813",-0.0607252030846233,0.249869091353719,9.09090909090909,"Ghana","Government",2011
"814",-0.848627105307953,0.191770263527605,18.1818181818182,"Guinea","Government",2004
"815",-0.456963586146747,0.0854063752793884,36.3636363636364,"Guinea","Government",2007
"816",-0.68870775580255,0.197282503800197,27.2727272727273,"Guinea","Government",2011
"817",-0.121404851688595,0.297418837574398,9.09090909090909,"Greece","Government",2004
"818",0.06968017982512,0.312349158182556,18.1818181818182,"Greece","Government",2007
"819",0.16631160373486,0.335199679577175,18.1818181818182,"Greece","Government",2011
"820",-0.247523764943368,0.201547893293348,9.09090909090909,"Guatemala","Government",2004
"821",-0.00599619352935623,0.26274804589267,0,"Guatemala","Government",2007
"822",-0.0579555172004043,0.2592136281831,0,"Guatemala","Government",2011
"823",-0.232591079050313,0.127267326857286,18.1818181818182,"Honduras","Government",2004
"824",0.215210622658935,0.26939953044149,9.09090909090909,"Honduras","Government",2007
"825",0.117898419273067,0.260141648906475,9.09090909090909,"Honduras","Government",2011
"826",-0.0560816068579634,0.214875451522145,9.09090909090909,"Croatia","Government",2004
"827",0.0538174023278455,0.290265881348621,0,"Croatia","Government",2007
"828",0.0396780815474206,0.325282679618864,9.09090909090909,"Croatia","Government",2011
"829",-0.1253212790884,0.291577624794656,9.09090909090909,"Hungary","Government",2004
"830",-0.0937822566485943,0.298587248771918,9.09090909090909,"Hungary","Government",2007
"831",-0.0765043315100495,0.296982009631232,9.09090909090909,"Hungary","Government",2011
"832",-0.16839881094118,0.228284566637423,0,"Indonesia","Government",2004
"833",-0.177802101385274,0.231894732296224,0,"Indonesia","Government",2007
"834",0.260908244892729,0.283823856347717,0,"Indonesia","Government",2011
"835",0.28448438493695,0.424691193635105,27.2727272727273,"Ireland","Government",2004
"836",0.327176314512513,0.358630896646772,9.09090909090909,"Ireland","Government",2007
"837",0.174389693774577,0.339145890669443,9.09090909090909,"Ireland","Government",2011
"838",0.0567693111527711,0.314779456795853,9.09090909090909,"Israel","Government",2004
"839",0.155374577312194,0.339304686978647,9.09090909090909,"Israel","Government",2007
"840",0.213244011398433,0.345296869159456,9.09090909090909,"Israel","Government",2011
"841",-0.0122186615896324,0.158863861591681,18.1818181818182,"India","Government",2004
"842",-0.256168192963869,0.199269432692932,18.1818181818182,"India","Government",2007
"843",-0.125959814323705,0.2456038577648,9.09090909090909,"India","Government",2011
"844",-0.251100173579242,0.214109256506221,18.1818181818182,"Italy","Government",2004
"845",0.0299905293752638,0.322363080259397,9.09090909090909,"Italy","Government",2007
"846",0.0688373201424534,0.332147314099799,9.09090909090909,"Italy","Government",2011
"847",-0.129879278465291,0.251627783277695,0,"Jamaica","Government",2004
"848",-0.0441896696941999,0.210672752097714,9.09090909090909,"Jamaica","Government",2007
"849",-0.0680810431874621,0.209116860591626,9.09090909090909,"Jamaica","Government",2011
"850",0.176405052460889,0.273543630119741,9.09090909090909,"Jordan","Government",2004
"851",-0.00341650821791855,0.19079233402456,18.1818181818182,"Jordan","Government",2007
"852",0.0642033656793446,0.212318975735125,27.2727272727273,"Jordan","Government",2011
"853",-2.20943297525018,-0.347484726132646,9.09090909090909,"Japan","Government",2004
"854",0.640544365976647,0.452727715581237,9.09090909090909,"Japan","Government",2007
"855",0.176960320968461,0.328907790577732,9.09090909090909,"Japan","Government",2011
"856",-0.135383022446905,0.25263992804391,9.09090909090909,"Kenya","Government",2004
"857",-0.431099433036362,0.177263720737425,18.1818181818182,"Kenya","Government",2007
"858",-0.272840758066381,0.15764174259515,18.1818181818182,"Kenya","Government",2011
"859",-0.0613413590621742,0.266092184167766,0,"Kyrgyzstan","Government",2004
"860",0.166346518942549,0.306238402308525,0,"Kyrgyzstan","Government",2007
"861",0.0988358784893657,0.297178212098058,0,"Kyrgyzstan","Government",2011
"862",-0.54935944045439,0.168753749960763,0,"Cambodia","Government",2004
"863",-0.157930255037671,0.216050945585528,0,"Cambodia","Government",2007
"864",0.852620528290692,0.239756806946809,9.09090909090909,"Cambodia","Government",2011
"865",0.310930219423457,0.329853504510277,9.09090909090909,"Kuwait","Government",2004
"866",0.367725928711101,0.310468661289732,18.1818181818182,"Kuwait","Government",2007
"867",0.296260463652596,0.312271088059195,18.1818181818182,"Kuwait","Government",2011
"868",-0.0985522402937135,0.195467869423005,9.09090909090909,"Kazakhstan","Government",2004
"869",0.0344410887463011,0.222579269009766,9.09090909090909,"Kazakhstan","Government",2007
"870",0.138266879978927,0.274205823906359,9.09090909090909,"Kazakhstan","Government",2011
"871",-0.175130028343553,0.148820387113374,18.1818181818182,"Sri Lanka","Government",2004
"872",-0.126832451100664,0.15566040547889,18.1818181818182,"Sri Lanka","Government",2007
"873",-0.145018136537733,0.248372348014054,0,"Sri Lanka","Government",2011
"874",0.100592867500154,0.34458973782171,18.1818181818182,"Lithuania","Government",2004
"875",0.0971658049440302,0.339362898315897,18.1818181818182,"Lithuania","Government",2007
"876",-0.0273560819446742,0.310357019081794,9.09090909090909,"Lithuania","Government",2011
"877",0.390825912234529,0.342702603454737,18.1818181818182,"Luxembourg","Government",2004
"878",0.471011785568639,0.354131001516232,18.1818181818182,"Luxembourg","Government",2007
"879",0.37764724967225,0.35006433320072,18.1818181818182,"Luxembourg","Government",2011
"880",0.0677617477065747,0.335416814137313,18.1818181818182,"Latvia","Government",2004
"881",0.0921171801419472,0.336364295451217,18.1818181818182,"Latvia","Government",2007
"882",0.115368302983219,0.33305830593563,9.09090909090909,"Latvia","Government",2011
"883",-0.131158088017475,0.226730722662724,9.09090909090909,"Morocco","Government",2004
"884",-0.290890060055032,0.218708727174528,9.09090909090909,"Morocco","Government",2007
"885",0.0331653037827766,0.261995637384731,9.09090909090909,"Morocco","Government",2011
"886",-0.614158433307689,0.0862461939780847,18.1818181818182,"Madagascar","Government",2004
"887",-0.430298064455764,0.192142911034551,9.09090909090909,"Madagascar","Government",2007
"888",-0.356430059117251,0.208461037141949,9.09090909090909,"Madagascar","Government",2011
"889",-0.0813271358354653,0.250144345609208,9.09090909090909,"Mongolia","Government",2004
"890",-0.139134808524057,0.159715092880321,9.09090909090909,"Mongolia","Government",2007
"891",-0.236458431977459,0.150852945391309,9.09090909090909,"Mongolia","Government",2011
"892",-0.163071606546996,0.306515669220726,18.1818181818182,"Malta","Government",2004
"893",0.128369489925749,0.339220390470442,9.09090909090909,"Malta","Government",2007
"894",0.082089621937195,0.343277061961902,9.09090909090909,"Malta","Government",2011
"895",0.066047277367706,0.289745069692534,0,"Mauritius","Government",2004
"896",0.122356565727583,0.299243742269596,0,"Mauritius","Government",2007
"897",0.146683668413321,0.30628355893908,0,"Mauritius","Government",2011
"898",-0.414008536769889,0.189514705457594,18.1818181818182,"Malawi","Government",2004
"899",-0.30620134212164,0.197574841150217,18.1818181818182,"Malawi","Government",2007
"900",-0.168812116013811,0.253663259316603,9.09090909090909,"Malawi","Government",2011
"901",0.200892881002627,0.301542092232067,0,"Mexico","Government",2004
"902",0.205062842397799,0.302932481406799,0,"Mexico","Government",2007
"903",0.203277856402794,0.30643663833702,0,"Mexico","Government",2011
"904",0.410111883394358,0.275485719780502,9.09090909090909,"Malaysia","Government",2004
"905",0.30318319136817,0.256700443270279,9.09090909090909,"Malaysia","Government",2007
"906",0.430745055116768,0.280416317058579,9.09090909090909,"Malaysia","Government",2011
"907",-0.284261395889531,0.302605109992422,27.2727272727273,"Mozambique","Government",2004
"908",-0.381899771916985,0.202079504483372,18.1818181818182,"Mozambique","Government",2007
"909",-0.196659637999564,0.228233083734883,18.1818181818182,"Mozambique","Government",2011
"910",-0.0276079290101502,0.216900330196131,9.09090909090909,"Namibia","Government",2004
"911",0.0571500971934293,0.248912434165716,18.1818181818182,"Namibia","Government",2007
"912",-0.194226737478588,0.127134310606505,18.1818181818182,"Namibia","Government",2011
"913",-0.654772763780932,0.157755391730883,18.1818181818182,"Nigeria","Government",2004
"914",-0.507385854195239,0.156156655270327,9.09090909090909,"Nigeria","Government",2007
"915",-0.433044555118195,0.156931246649302,9.09090909090909,"Nigeria","Government",2011
"916",-0.056409670907865,0.232278623671261,9.09090909090909,"Nicaragua","Government",2004
"917",0.00017020060806367,0.239826979762396,9.09090909090909,"Nicaragua","Government",2007
"918",0.22325261026527,0.230558444538792,27.2727272727273,"Nicaragua","Government",2011
"919",0.448423199608567,0.39008723620485,9.09090909090909,"Netherlands","Government",2004
"920",0.509327302966024,0.397053892917606,9.09090909090909,"Netherlands","Government",2007
"921",0.508752885029919,0.398180467946344,9.09090909090909,"Netherlands","Government",2011
"922",0.6644332883798,0.42086767247883,9.09090909090909,"Norway","Government",2004
"923",0.680772246692793,0.416643616273867,9.09090909090909,"Norway","Government",2007
"924",0.685055265647333,0.420045901979366,9.09090909090909,"Norway","Government",2011
"925",-0.140685786598105,0.163517439973932,18.1818181818182,"Nepal","Government",2004
"926",0.566038026147958,0.313604800543948,9.09090909090909,"Nepal","Government",2007
"927",0.320207989370332,0.315350070345861,9.09090909090909,"Nepal","Government",2011
"928",0.536224669268467,0.400209214117723,9.09090909090909,"New Zealand","Government",2004
"929",0.572702244067118,0.410613649448763,9.09090909090909,"New Zealand","Government",2007
"930",0.382838051517462,0.391982822297254,18.1818181818182,"New Zealand","Government",2011
"931",-0.161242757772529,0.201696809761085,18.1818181818182,"Oman","Government",2004
"932",-0.000924101701618509,0.262637909693315,18.1818181818182,"Oman","Government",2007
"933",0.0192020187402552,0.308587958900839,27.2727272727273,"Oman","Government",2011
"934",0.139703737733602,0.308842655177178,0,"Panama","Government",2004
"935",0.116996410677413,0.259641847780741,9.09090909090909,"Panama","Government",2007
"936",0.0363359574721486,0.269642072639655,0,"Panama","Government",2011
"937",0.897025261782892,0.333087628804516,0,"Peru","Government",2004
"938",0.078802702236124,0.280324459161072,0,"Peru","Government",2007
"939",-0.0234002858920072,0.266139067186567,0,"Peru","Government",2011
