"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"387",-0.763184948,0.352509633,25,"Cote dIvoire","Services",2011
"388",-0.091877852,0.529365317,25,"Iran","Services",2011
"389",-0.305645084,0.427008888,0,"Laos","Services",2011
"390",-0.848812989,0.22688635,62.5,"Rest of East Asia","Services",2011
"391",-0.950625977605084,0.312476941523306,17.9790824287238,"Rest of Eastern Africa","Services",2011
"392",0.663563382,0.596438842,0,"Rest of Eastern Europe","Services",2011
"393",0.674074051333679,0.537732759860638,18.1384255849047,"Rest of Europe","Services",2011
"394",0.354483612129915,0.503447465689768,6.34876338919389,"Rest of Former Soviet Union","Services",2011
"395",-0.479024268484366,0.372444707220249,7.40285321220828,"Rest of North Africa","Services",2011
"396",0.687744104,0.719288577,25,"Rest of North America","Services",2011
"397",-1.04128452123879,0.145613755337075,45.7432541435944,"Rest of Oceania","Services",2011
"398",-0.441195650933736,0.424797611092273,7.94876312748489,"Rest of South African Customs Union","Services",2011
"399",-0.231893237,0.373985096,12.5,"Rest of South America","Services",2011
"400",-0.17679871757139,0.324287666604506,48.6860154854223,"Rest of South Asia","Services",2011
"401",-0.865090489368258,0.142731286910576,49.2858153434732,"Rest of Southeast Asia","Services",2011
"402",-0.912923506146676,0.312589305239019,12.1507536614179,"Rest of Western Africa","Services",2011
"403",-0.416401494178896,0.301933299509457,38.1357554189346,"Rest of Western Asia","Services",2011
"404",-0.882639130649758,0.31714006917642,21.9809726700356,"South Central Africa","Services",2011
"405",1.217760002,0.687942263,25,"South Korea","Services",2011
"406",-0.882728465,0.135051111,50,"Tanzania","Services",2011
"407",0.261262054,0.58478588,25,"Venezuela (Bolivarian Republic of)","Services",2011
"408",0.10380991,0.492105545,0,"Vietnam","Services",2011
"409",0.104553591878486,0.455168717774361,45.487458423826,"Caribbean","Transport",2011
"410",-1.56230052024667,0.31976574072005,14.580738068356,"Central Africa","Transport",2011
"411",-0.154588245,3.22e-05,33.33333333,"Cote dIvoire","Transport",2011
"412",0.07990235,0.440050406,0,"Iran","Transport",2011
"413",-0.410253155,0.399284013,0,"Laos","Transport",2011
"414",-0.154644486,2.82e-05,33.33333333,"Rest of East Asia","Transport",2011
"415",-0.933604892012699,0.446196550723664,16.0260759825196,"Rest of Eastern Africa","Transport",2011
"416",0.169228841,0.448178399,0,"Rest of Eastern Europe","Transport",2011
"417",0.0956671458185601,0.323356177479147,21.2238299541479,"Rest of Europe","Transport",2011
"418",-0.0420993360738031,0.376872505940139,4.23250892570601,"Rest of Former Soviet Union","Transport",2011
"419",0.0519361216879675,0.375873669624493,4.935235474312,"Rest of North Africa","Transport",2011
"420",1.133305343,0.950376093,33.33333333,"Rest of North America","Transport",2011
"421",-0.0585061004393743,0.0903641581564379,31.8940742175468,"Rest of Oceania","Transport",2011
"422",0.434570102355767,0.891419287143418,33.33333333,"Rest of South African Customs Union","Transport",2011
"423",0.257822862,0.455660025,0,"Rest of South America","Transport",2011
"424",-1.57970875141489,0.300555634129871,0,"Rest of South Asia","Transport",2011
"425",-0.142033468537089,0.0170306971527199,33.33333333,"Rest of Southeast Asia","Transport",2011
"426",-0.745421974205582,0.390603656487018,7.41675030663718,"Rest of Western Africa","Transport",2011
"427",-0.405635322078992,0.236240016302648,12.9426955777008,"Rest of Western Asia","Transport",2011
"428",-1.21233303172103,0.331610619334588,0,"South Central Africa","Transport",2011
"429",0.193498674,0.448973545,0,"South Korea","Transport",2011
"430",-0.150457012,0.000328291,33.33333333,"Tanzania","Transport",2011
"431",0.228698346,0.452967539,0,"Venezuela (Bolivarian Republic of)","Transport",2011
"432",-0.072204492,0.005936402,33.33333333,"Vietnam","Transport",2011
"433",2.040572199,0.373157733,0,"United Arab Emirates","Food",2004
"434",1.818087954,0.35666527,0,"United Arab Emirates","Food",2007
"435",1.198720142,0.305417077,0,"United Arab Emirates","Food",2011
"436",-0.122473847,0.22372871,20,"Albania","Food",2004
"437",-0.011268907,0.233621079,20,"Albania","Food",2007
"438",0.560096483,0.283729838,20,"Albania","Food",2011
"439",-0.522845955,0.141938865,0,"Armenia","Food",2004
"440",0.140236788,0.198099423,0,"Armenia","Food",2007
"441",0.210194054,0.203917631,0,"Armenia","Food",2011
"442",0.205458832,0.19996302,0,"Argentina","Food",2004
"443",0.602798471,0.234479845,0,"Argentina","Food",2007
"444",0.799332491,0.250409777,0,"Argentina","Food",2011
"445",0.293820848,0.26339506,20,"Austria","Food",2004
"446",0.239763702,0.257934842,20,"Austria","Food",2007
"447",0.568948973,0.287728614,20,"Austria","Food",2011
"448",-0.285290345,0.208104082,20,"Australia","Food",2004
"449",-0.509783502,0.187378467,20,"Australia","Food",2007
"450",-0.10918802,0.22310357,20,"Australia","Food",2011
"451",-0.388923542,0.153122497,0,"Azerbaijan","Food",2004
"452",0.026432953,0.186968479,0,"Azerbaijan","Food",2007
"453",0.508491172,0.227187682,0,"Azerbaijan","Food",2011
"454",-0.312471934,0.160694262,0,"Bangladesh","Food",2004
"455",0.083785109,0.194997819,0,"Bangladesh","Food",2007
"456",0.445968142,0.226071321,0,"Bangladesh","Food",2011
"457",0.75070603,0.305457712,20,"Belgium","Food",2004
"458",0.532720279,0.286182182,20,"Belgium","Food",2007
"459",0.722843462,0.303009762,20,"Belgium","Food",2011
"460",-0.585515895,0.135410456,0,"Burkina Faso","Food",2004
"461",-0.58706072,0.135259222,0,"Burkina Faso","Food",2007
"462",-0.212943655,0.167156016,0,"Burkina Faso","Food",2011
"463",0.16841417,0.249449736,20,"Bulgaria","Food",2004
"464",-0.673262381,0.175756406,20,"Bulgaria","Food",2007
"465",0.283492313,0.259331682,20,"Bulgaria","Food",2011
"466",-0.619123676,0.242069711,40,"Bahrain","Food",2004
"467",0.529812177,0.336065617,40,"Bahrain","Food",2007
"468",2.042549931,0.463123547,40,"Bahrain","Food",2011
"469",-0.365275728,0.154163411,0,"Benin","Food",2004
"470",-0.407676579,0.150551258,0,"Benin","Food",2007
"471",0.161672467,0.199129382,0,"Benin","Food",2011
"472",0.016378198,0.181778625,0,"Brunei Darussalam","Food",2004
"473",0.571682331,0.227254718,0,"Brunei Darussalam","Food",2007
"474",0.651572501,0.23730225,0,"Brunei Darussalam","Food",2011
"475",-0.493104086,0.14400544,0,"Bolivia","Food",2004
"476",-0.187373311,0.170202205,0,"Bolivia","Food",2007
"477",0.007676678,0.187082073,0,"Bolivia","Food",2011
"478",-0.177469603,0.171218636,0,"Brazil","Food",2004
"479",0.206864034,0.203008872,0,"Brazil","Food",2007
"480",0.741053394,0.246878489,0,"Brazil","Food",2011
"481",-0.616188353,0.187261761,20,"Botswana","Food",2004
"482",-0.587340051,0.190203606,20,"Botswana","Food",2007
"483",0.196509024,0.201508609,0,"Botswana","Food",2011
"484",-0.298149886,0.207921598,20,"Belarus","Food",2004
"485",0.050182118,0.237227044,20,"Belarus","Food",2007
"486",0.492640751,0.27516639,20,"Belarus","Food",2011
"487",-0.221478015,0.214982362,20,"Canada","Food",2004
"488",-0.181976743,0.218064525,20,"Canada","Food",2007
"489",0.048661356,0.238445479,20,"Canada","Food",2011
"490",0.353943723,0.268575967,20,"Switzerland","Food",2004
"491",0.314045947,0.264687108,20,"Switzerland","Food",2007
"492",0.526868198,0.283539098,20,"Switzerland","Food",2011
"493",0.210890299,0.2048807,0,"Chile","Food",2004
"494",0.354311748,0.216995928,0,"Chile","Food",2007
"495",0.612302621,0.240436543,0,"Chile","Food",2011
"496",-0.571493378,0.137201326,0,"Cameroon","Food",2004
"497",-0.115948232,0.176023423,0,"Cameroon","Food",2007
"498",0.428562734,0.222143266,0,"Cameroon","Food",2011
"499",-0.012963093,0.187500796,0,"China","Food",2004
"500",0.197545234,0.20543267,0,"China","Food",2007
"501",0.501668768,0.231464072,0,"China","Food",2011
"502",-0.108678455,0.177243917,0,"Colombia","Food",2004
"503",0.075827932,0.192539828,0,"Colombia","Food",2007
"504",0.077219744,0.192016226,0,"Colombia","Food",2011
"505",-0.103881737,0.175441056,0,"Costa Rica","Food",2004
"506",0.221462921,0.203472309,0,"Costa Rica","Food",2007
"507",0.355735587,0.214928469,0,"Costa Rica","Food",2011
"508",-0.147853006,0.218932962,20,"Cyprus","Food",2004
"509",-0.523196983,0.186899451,20,"Cyprus","Food",2007
"510",-0.555880981,0.184485861,20,"Cyprus","Food",2011
"511",0.22941379,0.256562884,20,"Czech Republic","Food",2004
"512",-0.028551076,0.233229513,20,"Czech Republic","Food",2007
"513",0.139503119,0.249066027,20,"Czech Republic","Food",2011
"514",0.471732094,0.279500406,20,"Germany","Food",2004
"515",0.256593892,0.259483525,20,"Germany","Food",2007
"516",0.404039668,0.272538808,20,"Germany","Food",2011
"517",0.235211016,0.257673123,20,"Denmark","Food",2004
"518",0.188405688,0.253214409,20,"Denmark","Food",2007
"519",0.299254861,0.263056493,20,"Denmark","Food",2011
"520",-0.277954219,0.164538916,0,"Dominican Republic","Food",2004
"521",0.061070816,0.193867893,0,"Dominican Republic","Food",2007
"522",0.304464417,0.214720632,0,"Dominican Republic","Food",2011
"523",-0.216482094,0.168237395,0,"Ecuador","Food",2004
"524",-0.091131257,0.179178953,0,"Ecuador","Food",2007
"525",0.139630546,0.197896188,0,"Ecuador","Food",2011
"526",-0.374160841,0.20072393,20,"Estonia","Food",2004
"527",0.000998841,0.233685187,20,"Estonia","Food",2007
"528",0.360919504,0.263792556,20,"Estonia","Food",2011
"529",0.49247188,0.229877227,0,"Egypt","Food",2004
"530",0.644932027,0.24346946,0,"Egypt","Food",2007
"531",0.809815001,0.25567806,0,"Egypt","Food",2011
"532",-0.01947613,0.23269626,20,"Spain","Food",2004
"533",-0.033328326,0.231801083,20,"Spain","Food",2007
"534",0.063172989,0.239797461,20,"Spain","Food",2011
"535",-0.567320779,0.137338556,0,"Ethiopia","Food",2004
"536",-0.315958903,0.159009912,0,"Ethiopia","Food",2007
"537",0.221087219,0.205283779,0,"Ethiopia","Food",2011
"538",-0.193835788,0.217179718,20,"Finland","Food",2004
"539",-0.0633806,0.228956632,20,"Finland","Food",2007
"540",-0.177252248,0.219205378,20,"Finland","Food",2011
"541",0.502499521,0.282363747,20,"France","Food",2004
"542",0.196353773,0.254868759,20,"France","Food",2007
"543",0.346572146,0.268458154,20,"France","Food",2011
"544",0.371383489,0.270253929,20,"United Kingdom","Food",2004
"545",0.279649744,0.261979303,20,"United Kingdom","Food",2007
"546",0.495859654,0.280954797,20,"United Kingdom","Food",2011
"547",-0.267805916,0.163010545,0,"Georgia","Food",2004
"548",-0.402351685,0.150963535,0,"Georgia","Food",2007
"549",-0.599201473,0.134604679,0,"Georgia","Food",2011
"550",-0.414867928,0.149941725,0,"Ghana","Food",2004
"551",-0.353222629,0.15488169,0,"Ghana","Food",2007
"552",0.229523738,0.204182405,0,"Ghana","Food",2011
"553",-0.451195321,0.147397458,0,"Guinea","Food",2004
"554",-0.30337125,0.15996015,0,"Guinea","Food",2007
"555",-0.011976124,0.184385121,0,"Guinea","Food",2011
"556",-0.040258022,0.231267953,20,"Greece","Food",2004
"557",-0.216889904,0.216351217,20,"Greece","Food",2007
"558",-0.23602251,0.215100932,20,"Greece","Food",2011
"559",-0.366229375,0.154709712,0,"Guatemala","Food",2004
"560",0.041684123,0.189649367,0,"Guatemala","Food",2007
"561",0.212864498,0.203623925,0,"Guatemala","Food",2011
"562",-0.414166112,0.149891792,0,"Honduras","Food",2004
"563",-0.222082172,0.166452309,0,"Honduras","Food",2007
"564",-0.131805365,0.174308934,0,"Honduras","Food",2011
"565",0.149214696,0.248952659,20,"Croatia","Food",2004
"566",0.250147148,0.256017728,20,"Croatia","Food",2007
"567",0.288765896,0.260585741,20,"Croatia","Food",2011
"568",0.372557761,0.268930635,20,"Hungary","Food",2004
"569",-0.548126917,0.187457131,20,"Hungary","Food",2007
"570",-0.17178138,0.221870642,20,"Hungary","Food",2011
"571",-0.172572617,0.173647824,0,"Indonesia","Food",2004
"572",0.064183008,0.1939077,0,"Indonesia","Food",2007
"573",0.406672138,0.223266106,0,"Indonesia","Food",2011
"574",0.568209402,0.287936192,20,"Ireland","Food",2004
"575",0.486989758,0.279869755,20,"Ireland","Food",2007
"576",0.61573759,0.292606027,20,"Ireland","Food",2011
"577",-0.108758301,0.223610735,20,"Israel","Food",2004
"578",-0.057423907,0.227461234,20,"Israel","Food",2007
"579",0.075128191,0.240358568,20,"Israel","Food",2011
"580",-0.373354472,0.154554639,0,"India","Food",2004
"581",-0.033485304,0.183717134,0,"India","Food",2007
"582",0.273729902,0.209951476,0,"India","Food",2011
"583",0.221545545,0.255583427,20,"Italy","Food",2004
"584",0.011210336,0.23724615,20,"Italy","Food",2007
"585",0.088672442,0.244743206,20,"Italy","Food",2011
"586",-0.256581028,0.16216266,0,"Jamaica","Food",2004
"587",-0.308406349,0.158100044,0,"Jamaica","Food",2007
"588",-0.298505368,0.159258333,0,"Jamaica","Food",2011
"589",-0.058895356,0.176610172,0,"Jordan","Food",2004
"590",0.313505984,0.204507355,0,"Jordan","Food",2007
"591",0.958960744,0.259423409,0,"Jordan","Food",2011
"592",0.259965285,0.258998746,20,"Japan","Food",2004
"593",0.288193013,0.261584541,20,"Japan","Food",2007
"594",0.155283728,0.250470439,20,"Japan","Food",2011
"595",-0.555754462,0.138849174,0,"Kenya","Food",2004
"596",-0.23662569,0.165909347,0,"Kenya","Food",2007
"597",-0.115966105,0.175836866,0,"Kenya","Food",2011
"598",-0.222189611,0.168058249,0,"Kyrgyzstan","Food",2004
"599",-0.238969013,0.165829882,0,"Kyrgyzstan","Food",2007
"600",-0.117191067,0.176094629,0,"Kyrgyzstan","Food",2011
"601",-0.635844195,0.132177432,0,"Cambodia","Food",2004
"602",0.031565278,0.189649349,0,"Cambodia","Food",2007
"603",0.860506029,0.260565963,0,"Cambodia","Food",2011
"604",0.567454416,0.233621179,0,"Kuwait","Food",2004
"605",1.199825586,0.290894639,0,"Kuwait","Food",2007
"606",2.424013907,0.397935012,0,"Kuwait","Food",2011
"607",-0.425562949,0.147286574,0,"Kazakhstan","Food",2004
"608",0.043867385,0.187761848,0,"Kazakhstan","Food",2007
"609",0.578068121,0.232132284,0,"Kazakhstan","Food",2011
"610",-0.270056317,0.164468464,0,"Sri Lanka","Food",2004
"611",-0.093809532,0.179651434,0,"Sri Lanka","Food",2007
"612",0.131746443,0.198692813,0,"Sri Lanka","Food",2011
"613",-0.159730986,0.220014729,20,"Lithuania","Food",2004
"614",-0.011351557,0.232583345,20,"Lithuania","Food",2007
"615",0.041710837,0.23717851,20,"Lithuania","Food",2011
"616",0.303069299,0.263381131,20,"Luxembourg","Food",2004
"617",0.089397488,0.243668391,20,"Luxembourg","Food",2007
"618",-0.018481803,0.234479756,20,"Luxembourg","Food",2011
"619",-0.385361145,0.199971228,20,"Latvia","Food",2004
"620",0.127890662,0.244430516,20,"Latvia","Food",2007
"621",0.183093746,0.248796128,20,"Latvia","Food",2011
"622",-0.322410071,0.157009263,0,"Morocco","Food",2004
"623",-0.465306751,0.143578226,0,"Morocco","Food",2007
"624",0.205281012,0.201893678,0,"Morocco","Food",2011
"625",-0.462985358,0.147438675,0,"Madagascar","Food",2004
"626",-0.189093835,0.171036531,0,"Madagascar","Food",2007
"627",0.088595093,0.195422827,0,"Madagascar","Food",2011
"628",-0.394726516,0.151588367,0,"Mongolia","Food",2004
"629",-0.381055809,0.152916598,0,"Mongolia","Food",2007
"630",-0.055309592,0.181127426,0,"Mongolia","Food",2011
"631",-0.016029063,0.233614043,20,"Malta","Food",2004
"632",-0.057610348,0.2303171,20,"Malta","Food",2007
"633",-0.079385607,0.229117254,20,"Malta","Food",2011
"634",0.31177378,0.215690166,0,"Mauritius","Food",2004
"635",0.412872168,0.227313343,0,"Mauritius","Food",2007
"636",-0.011439941,0.185190381,0,"Mauritius","Food",2011
"637",-0.467831788,0.145412978,0,"Malawi","Food",2004
"638",0.254699232,0.208494977,0,"Malawi","Food",2007
"639",0.698309007,0.245839113,0,"Malawi","Food",2011
"640",-0.127380895,0.174963572,0,"Mexico","Food",2004
"641",0.027369584,0.188203767,0,"Mexico","Food",2007
"642",0.099399948,0.193928014,0,"Mexico","Food",2011
"643",0.2802578,0.204957752,0,"Malaysia","Food",2004
"644",0.48964333,0.222779344,0,"Malaysia","Food",2007
"645",0.756599588,0.246479055,0,"Malaysia","Food",2011
"646",-0.46933198,0.14525063,0,"Mozambique","Food",2004
"647",-0.383018369,0.152375666,0,"Mozambique","Food",2007
"648",0.577945362,0.234701622,0,"Mozambique","Food",2011
"649",-0.592559116,0.134196016,0,"Namibia","Food",2004
"650",-0.475850181,0.144224725,0,"Namibia","Food",2007
"651",-0.692068192,0.125870537,0,"Namibia","Food",2011
"652",-0.41160857,0.149683472,0,"Nigeria","Food",2004
"653",-0.289996678,0.159591086,0,"Nigeria","Food",2007
"654",-0.267642088,0.161267851,0,"Nigeria","Food",2011
"655",-0.45746019,0.147138037,0,"Nicaragua","Food",2004
"656",-0.266679171,0.163380852,0,"Nicaragua","Food",2007
"657",0.080962154,0.193083069,0,"Nicaragua","Food",2011
"658",0.530905287,0.285084577,20,"Netherlands","Food",2004
"659",0.487411024,0.280458929,20,"Netherlands","Food",2007
"660",0.771043182,0.305535905,20,"Netherlands","Food",2011
"661",0.048301999,0.239229174,20,"Norway","Food",2004
"662",-0.018168392,0.232775012,20,"Norway","Food",2007
"663",-0.141188,0.221792201,20,"Norway","Food",2011
"664",-0.337139112,0.157832527,0,"Nepal","Food",2004
"665",-0.30220287,0.160557715,0,"Nepal","Food",2007
"666",0.104733647,0.19501617,0,"Nepal","Food",2011
"667",0.744563475,0.296428599,20,"New Zealand","Food",2004
"668",1.106609691,0.327562031,20,"New Zealand","Food",2007
"669",0.905106338,0.310740651,20,"New Zealand","Food",2011
"670",-0.241364278,0.165512357,0,"Oman","Food",2004
"671",-0.100720601,0.177705153,0,"Oman","Food",2007
"672",0.280116071,0.209305158,0,"Oman","Food",2011
"673",-0.383203837,0.153793143,0,"Panama","Food",2004
"674",-0.138341228,0.175121678,0,"Panama","Food",2007
"675",-0.083875883,0.179458243,0,"Panama","Food",2011
"676",-0.320826769,0.160093681,0,"Peru","Food",2004
"677",-0.014302842,0.18635331,0,"Peru","Food",2007
"678",0.412463505,0.222837075,0,"Peru","Food",2011
"679",-0.25844439,0.164885615,0,"Philippines","Food",2004
"680",-0.020904183,0.185375938,0,"Philippines","Food",2007
"681",0.093768792,0.195028,0,"Philippines","Food",2011
"682",-0.357243964,0.156165326,0,"Pakistan","Food",2004
"683",-0.129771957,0.175836727,0,"Pakistan","Food",2007
"684",0.044643943,0.190862973,0,"Pakistan","Food",2011
"685",-0.078335351,0.227497903,20,"Poland","Food",2004
"686",-0.122192931,0.223181964,20,"Poland","Food",2007
"687",-0.044666129,0.230082637,20,"Poland","Food",2011
"688",-0.24278064,0.317874347,40,"Puerto Rico","Food",2004
"689",-0.393285705,0.30518171,40,"Puerto Rico","Food",2007
"690",-0.11857174,0.328653179,40,"Puerto Rico","Food",2011
"691",-0.086240687,0.22575517,20,"Portugal","Food",2004
"692",-0.191105847,0.217482905,20,"Portugal","Food",2007
"693",-0.011984249,0.233921392,20,"Portugal","Food",2011
"694",-0.339505709,0.157200585,0,"Paraguay","Food",2004
"695",0.150423187,0.199179518,0,"Paraguay","Food",2007
"696",0.824463697,0.257537132,0,"Paraguay","Food",2011
"697",1.068673676,0.312573485,20,"Qatar","Food",2004
"698",1.880357638,0.378001296,20,"Qatar","Food",2007
"699",4.626213786,0.590666129,20,"Qatar","Food",2011
"700",0.148805299,0.247788048,20,"Romania","Food",2004
"701",-0.77520288,0.165705017,20,"Romania","Food",2007
"702",0.006263363,0.235596152,20,"Romania","Food",2011
"703",-0.411241997,0.197159836,20,"Russian Federation","Food",2004
"704",-0.129772279,0.221298941,20,"Russian Federation","Food",2007
"705",0.167747641,0.247030543,20,"Russian Federation","Food",2011
"706",-0.569146197,0.136971284,0,"Rwanda","Food",2004
"707",-0.362461434,0.154636987,0,"Rwanda","Food",2007
"708",0.476562799,0.227240234,0,"Rwanda","Food",2011
"709",0.406276065,0.21801986,0,"Saudi Arabia","Food",2004
"710",0.36693849,0.216866807,0,"Saudi Arabia","Food",2007
"711",0.421401703,0.221819833,0,"Saudi Arabia","Food",2011
"712",0.110945785,0.245650403,20,"Sweden","Food",2004
"713",0.005330776,0.237042059,20,"Sweden","Food",2007
"714",-0.06534373,0.230412849,20,"Sweden","Food",2011
"715",5.905348033,0.731685914,40,"Singapore","Food",2004
"716",6.384889812,0.759227236,40,"Singapore","Food",2007
"717",1.57789577,0.407836958,40,"Singapore","Food",2011
"718",0.366483919,0.267895758,20,"Slovenia","Food",2004
"719",0.053002941,0.240603874,20,"Slovenia","Food",2007
"720",0.185456278,0.253575106,20,"Slovenia","Food",2011
"721",0.077948568,0.242529184,20,"Slovakia","Food",2004
"722",-0.331297649,0.206101126,20,"Slovakia","Food",2007
"723",-0.204814471,0.218910702,20,"Slovakia","Food",2011
"724",-0.538109048,0.139408357,0,"Senegal","Food",2004
"725",-0.68814937,0.126268821,0,"Senegal","Food",2007
"726",-0.247261126,0.163772866,0,"Senegal","Food",2011
"727",-0.265198438,0.163214136,0,"El Salvador","Food",2004
"728",-0.122021206,0.175647879,0,"El Salvador","Food",2007
"729",-0.174771318,0.171076833,0,"El Salvador","Food",2011
"730",-0.526861428,0.140551158,0,"Togo","Food",2004
"731",-0.291489232,0.160573979,0,"Togo","Food",2007
"732",0.224980958,0.204604493,0,"Togo","Food",2011
"733",-0.219624652,0.168194568,0,"Thailand","Food",2004
"734",0.001616866,0.18695733,0,"Thailand","Food",2007
"735",0.192800691,0.203115828,0,"Thailand","Food",2011
"736",0.398274121,0.20966087,0,"Tunisia","Food",2004
"737",0.5997415,0.227185022,0,"Tunisia","Food",2007
"738",0.780162674,0.240886709,0,"Tunisia","Food",2011
"739",0.417131375,0.213668721,0,"Turkey","Food",2004
"740",1.347586622,0.283910468,0,"Turkey","Food",2007
"741",3.368575182,0.438798762,0,"Turkey","Food",2011
"742",-0.323599478,0.157719276,0,"Trinidad and Tobago","Food",2004
"743",-0.252220022,0.163979209,0,"Trinidad and Tobago","Food",2007
"744",-0.410808883,0.150192117,0,"Trinidad and Tobago","Food",2011
"745",-0.257367852,0.211628713,20,"Ukraine","Food",2004
"746",-0.435856928,0.195476455,20,"Ukraine","Food",2007
"747",0.465435486,0.274442199,20,"Ukraine","Food",2011
"748",-0.413803665,0.15053954,0,"Uganda","Food",2004
"749",-0.337825391,0.157001703,0,"Uganda","Food",2007
"750",-0.25935678,0.16431667,0,"Uganda","Food",2011
"751",0.320780476,0.266224223,20,"United States of America","Food",2004
"752",0.393747637,0.272233404,20,"United States of America","Food",2007
"753",0.492578633,0.280766954,20,"United States of America","Food",2011
"754",-0.04786192,0.182361734,0,"Uruguay","Food",2004
"755",0.100654805,0.194634669,0,"Uruguay","Food",2007
"756",0.465290637,0.225440174,0,"Uruguay","Food",2011
"757",-0.079999697,0.177995551,0,"South Africa","Food",2004
"758",-0.013486171,0.183573219,0,"South Africa","Food",2007
"759",0.358361093,0.216334314,0,"South Africa","Food",2011
"760",-0.443770301,0.148516506,0,"Zambia","Food",2004
"761",-0.269361579,0.163856475,0,"Zambia","Food",2007
"762",0.9708551,0.270034875,0,"Zambia","Food",2011
"763",-0.328381108,0.157698468,0,"Zimbabwe","Food",2004
"764",-0.467663822,0.145379255,0,"Zimbabwe","Food",2007
"765",-0.582327459,0.135331783,0,"Zimbabwe","Food",2011
"766",-0.286272134,0.383401332,63.63636364,"United Arab Emirates","Government",2004
"767",0.554969012,0.540963774,63.63636364,"United Arab Emirates","Government",2007
"768",0.389736212,0.406409584,54.54545455,"United Arab Emirates","Government",2011
"769",-0.203176612,0.240947798,0,"Albania","Government",2004
"770",-0.134585061,0.254029735,0,"Albania","Government",2007
"771",0.0026199,0.261861664,9.090909091,"Albania","Government",2011
"772",-0.227025477,0.140888114,18.18181818,"Armenia","Government",2004
"773",-0.084509308,0.257543373,0,"Armenia","Government",2007
"774",-0.20065095,0.186648678,9.090909091,"Armenia","Government",2011
"775",0.185309581,0.311005192,0,"Argentina","Government",2004
"776",0.291964885,0.326451261,0,"Argentina","Government",2007
"777",0.200537622,0.317001951,0,"Argentina","Government",2011
"778",0.327691092,0.455446297,27.27272727,"Austria","Government",2004
"779",0.313243578,0.367725859,9.090909091,"Austria","Government",2007
"780",0.287402474,0.361267386,9.090909091,"Austria","Government",2011
"781",0.385557341,0.281684253,27.27272727,"Australia","Government",2004
"782",0.379305186,0.314210521,18.18181818,"Australia","Government",2007
"783",0.369664528,0.311488295,18.18181818,"Australia","Government",2011
"784",-0.181373363,0.170732186,9.090909091,"Azerbaijan","Government",2004
"785",-0.127831467,0.171173782,9.090909091,"Azerbaijan","Government",2007
"786",-0.111179549,0.179679372,9.090909091,"Azerbaijan","Government",2011
"787",-0.410830762,0.128739254,18.18181818,"Bangladesh","Government",2004
"788",0.123738998,0.269857956,18.18181818,"Bangladesh","Government",2007
"789",-0.078798813,0.26554572,9.090909091,"Bangladesh","Government",2011
"790",0.368024086,0.36917604,9.090909091,"Belgium","Government",2004
"791",0.444365627,0.378338537,9.090909091,"Belgium","Government",2007
"792",0.353455115,0.36947803,9.090909091,"Belgium","Government",2011
"793",-0.970780338,0.155960433,36.36363636,"Burkina Faso","Government",2004
"794",-0.496143343,0.165255898,0,"Burkina Faso","Government",2007
"795",-0.275607408,0.228064841,9.090909091,"Burkina Faso","Government",2011
"796",-0.154035112,0.289975412,9.090909091,"Bulgaria","Government",2004
"797",-0.055606828,0.306865492,9.090909091,"Bulgaria","Government",2007
"798",0.077273706,0.317530377,9.090909091,"Bulgaria","Government",2011
"799",0.031186818,0.252727071,9.090909091,"Bahrain","Government",2004
"800",0.001765173,0.227231453,18.18181818,"Bahrain","Government",2007
"801",0.271164816,0.305402938,18.18181818,"Bahrain","Government",2011
"802",-0.661994275,0.18143202,9.090909091,"Benin","Government",2004
"803",-0.448382957,0.119097754,18.18181818,"Benin","Government",2007
"804",-0.577843396,0.135205117,9.090909091,"Benin","Government",2011
"805",0.264919432,0.251087045,45.45454545,"Brunei Darussalam","Government",2004
"806",0.367738744,0.365910246,36.36363636,"Brunei Darussalam","Government",2007
"807",0.265726945,0.323421693,18.18181818,"Brunei Darussalam","Government",2011
"808",-0.12737325,0.211911598,9.090909091,"Bolivia","Government",2004
"809",-0.095691264,0.211376371,9.090909091,"Bolivia","Government",2007
"810",0.177901286,0.27981662,0,"Bolivia","Government",2011
"811",-0.164022789,0.240392168,0,"Brazil","Government",2004
"812",0.184858237,0.277813915,0,"Brazil","Government",2007
"813",-0.000158638,0.271054503,0,"Brazil","Government",2011
"814",-0.070906875,0.235872944,18.18181818,"Botswana","Government",2004
"815",0.280596511,0.309608997,9.090909091,"Botswana","Government",2007
"816",-0.115042061,0.141539327,27.27272727,"Botswana","Government",2011
"817",0.162357106,0.264142381,18.18181818,"Belarus","Government",2004
"818",0.259131683,0.244616915,9.090909091,"Belarus","Government",2007
"819",0.498867523,0.334719996,0,"Belarus","Government",2011
"820",0.557194922,0.308149574,27.27272727,"Canada","Government",2004
"821",0.336660126,0.366352327,9.090909091,"Canada","Government",2007
"822",0.118782976,0.35058573,18.18181818,"Canada","Government",2011
"823",0.558940191,0.403924489,9.090909091,"Switzerland","Government",2004
"824",0.623829153,0.415492863,9.090909091,"Switzerland","Government",2007
"825",0.699391878,0.434667559,9.090909091,"Switzerland","Government",2011
"826",0.156572662,0.306930748,0,"Chile","Government",2004
"827",0.199377754,0.311716331,0,"Chile","Government",2007
"828",0.244075826,0.321638366,0,"Chile","Government",2011
"829",-0.249643131,0.255235659,9.090909091,"Cameroon","Government",2004
