,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2007LuxembourgFood,0.089397488,0.243668391,20,Luxembourg,Food,2007,,2004Rest of Eastern EuropeFood,-0.120088712,0.223336023,20
2011LuxembourgFood,-0.018481803,0.234479756,20,Luxembourg,Food,2011,,2004Rest of Eastern EuropeHousing,NA,NA,100
2004LatviaFood,-0.385361145,0.199971228,20,Latvia,Food,2004,,2004Rest of Eastern EuropePersonal Transportation,NA,NA,NA
2007LatviaFood,0.127890662,0.244430516,20,Latvia,Food,2007,,2004Rest of Eastern EuropeGoods,NA,NA,NA
2011LatviaFood,0.183093746,0.248796128,20,Latvia,Food,2011,,2004Rest of Eastern EuropeServices,0.450580595,0.547644326,0
2004MoroccoFood,-0.322410071,0.157009263,0,Morocco,Food,2004,,2004Rest of Eastern EuropeGross Fixed Capital Formation,NA,NA,NA
2007MoroccoFood,-0.465306751,0.143578226,0,Morocco,Food,2007,,2004Rest of Eastern EuropeGovernment,0.054343352,0.274711707,0
2011MoroccoFood,0.205281012,0.201893678,0,Morocco,Food,2011,,2004Rest of EuropeFood,-0.077786119,0.228638346,69.95213968
2004MadagascarFood,-0.462985358,0.147438675,0,Madagascar,Food,2004,,2004Rest of EuropeHousing,-1.194253688,0.270745158,17.01779989
2007MadagascarFood,-0.189093835,0.171036531,0,Madagascar,Food,2007,,2004Rest of EuropePersonal Transportation,NA,NA,NA
2011MadagascarFood,0.088595093,0.195422827,0,Madagascar,Food,2011,,2004Rest of EuropeGoods,NA,NA,NA
2004MongoliaFood,-0.394726516,0.151588367,0,Mongolia,Food,2004,,2004Rest of EuropeServices,0.458663341,0.451947595,45.59930887
2007MongoliaFood,-0.381055809,0.152916598,0,Mongolia,Food,2007,,2004Rest of EuropeGross Fixed Capital Formation,NA,NA,NA
2011MongoliaFood,-0.055309592,0.181127426,0,Mongolia,Food,2011,,2004Rest of EuropeGovernment,-0.015039997,0.293745595,33.88349148
2004MaltaFood,-0.016029063,0.233614043,20,Malta,Food,2004,,2004KazakhstanFood,-0.425562949,0.147286574,0
2007MaltaFood,-0.057610348,0.2303171,20,Malta,Food,2007,,2004KazakhstanHousing,NA,NA,100
2011MaltaFood,-0.079385607,0.229117254,20,Malta,Food,2011,,2004KazakhstanPersonal Transportation,NA,NA,NA
2004MauritiusFood,0.31177378,0.215690166,0,Mauritius,Food,2004,,2004KazakhstanGoods,NA,0.033333333,0
2007MauritiusFood,0.412872168,0.227313343,0,Mauritius,Food,2007,,2004KazakhstanServices,0.413776069,0.540116231,0
2011MauritiusFood,-0.011439941,0.185190381,0,Mauritius,Food,2011,,2004KazakhstanGross Fixed Capital Formation,NA,NA,NA
2004MalawiFood,-0.467831788,0.145412978,0,Malawi,Food,2004,,2004KazakhstanGovernment,-0.09855224,0.195467869,9.090909091
2007MalawiFood,0.254699232,0.208494977,0,Malawi,Food,2007,,2004KyrgyzstanFood,-0.222189611,0.168058249,0
2011MalawiFood,0.698309007,0.245839113,0,Malawi,Food,2011,,2004KyrgyzstanHousing,NA,NA,100
2004MexicoFood,-0.127380895,0.174963572,0,Mexico,Food,2004,,2004KyrgyzstanPersonal Transportation,NA,NA,NA
2007MexicoFood,0.027369584,0.188203767,0,Mexico,Food,2007,,2004KyrgyzstanGoods,NA,0.004166667,0
2011MexicoFood,0.099399948,0.193928014,0,Mexico,Food,2011,,2004KyrgyzstanServices,0.00208934,0.473513216,0
2004MalaysiaFood,0.2802578,0.204957752,0,Malaysia,Food,2004,,2004KyrgyzstanGross Fixed Capital Formation,NA,NA,NA
2007MalaysiaFood,0.48964333,0.222779344,0,Malaysia,Food,2007,,2004KyrgyzstanGovernment,-0.061341359,0.266092184,0
2011MalaysiaFood,0.756599588,0.246479055,0,Malaysia,Food,2011,,2004Rest of Former Soviet UnionFood,-0.294203973,0.20835805,16.39549175
2004MozambiqueFood,-0.46933198,0.14525063,0,Mozambique,Food,2004,,2004Rest of Former Soviet UnionHousing,NA,NA,100
2007MozambiqueFood,-0.383018369,0.152375666,0,Mozambique,Food,2007,,2004Rest of Former Soviet UnionPersonal Transportation,NA,NA,NA
2011MozambiqueFood,0.577945362,0.234701622,0,Mozambique,Food,2011,,2004Rest of Former Soviet UnionGoods,NA,NA,NA
2004NamibiaFood,-0.592559116,0.134196016,0,Namibia,Food,2004,,2004Rest of Former Soviet UnionServices,0.39798215,0.48158643,18.84876339
2007NamibiaFood,-0.475850181,0.144224725,0,Namibia,Food,2007,,2004Rest of Former Soviet UnionGross Fixed Capital Formation,NA,NA,NA
2011NamibiaFood,-0.692068192,0.125870537,0,Namibia,Food,2011,,2004Rest of Former Soviet UnionGovernment,0.88576908,0.47432656,40.72544309
2004NigeriaFood,-0.41160857,0.149683472,0,Nigeria,Food,2004,,2004ArmeniaFood,-0.522845955,0.141938865,0
2007NigeriaFood,-0.289996678,0.159591086,0,Nigeria,Food,2007,,2004ArmeniaHousing,NA,NA,100
2011NigeriaFood,-0.267642088,0.161267851,0,Nigeria,Food,2011,,2004ArmeniaPersonal Transportation,NA,NA,NA
2004NicaraguaFood,-0.45746019,0.147138037,0,Nicaragua,Food,2004,,2004ArmeniaGoods,NA,0.033333333,0
2007NicaraguaFood,-0.266679171,0.163380852,0,Nicaragua,Food,2007,,2004ArmeniaServices,0.541190371,0.491824879,12.5
2011NicaraguaFood,0.080962154,0.193083069,0,Nicaragua,Food,2011,,2004ArmeniaGross Fixed Capital Formation,NA,NA,NA
2004NetherlandsFood,0.530905287,0.285084577,20,Netherlands,Food,2004,,2004ArmeniaGovernment,-0.227025477,0.140888114,18.18181818
2007NetherlandsFood,0.487411024,0.280458929,20,Netherlands,Food,2007,,2004AzerbaijanFood,-0.388923542,0.153122497,0
2011NetherlandsFood,0.771043182,0.305535905,20,Netherlands,Food,2011,,2004AzerbaijanHousing,NA,NA,100
2004NorwayFood,0.048301999,0.239229174,20,Norway,Food,2004,,2004AzerbaijanPersonal Transportation,NA,NA,NA
2007NorwayFood,-0.018168392,0.232775012,20,Norway,Food,2007,,2004AzerbaijanGoods,NA,0.004761905,0
2011NorwayFood,-0.141188,0.221792201,20,Norway,Food,2011,,2004AzerbaijanServices,0.454906652,0.608913207,12.5
2004NepalFood,-0.337139112,0.157832527,0,Nepal,Food,2004,,2004AzerbaijanGross Fixed Capital Formation,NA,NA,NA
2007NepalFood,-0.30220287,0.160557715,0,Nepal,Food,2007,,2004AzerbaijanGovernment,-0.181373363,0.170732186,9.090909091
2011NepalFood,0.104733647,0.19501617,0,Nepal,Food,2011,,2004GeorgiaFood,-0.267805916,0.163010545,0
2004New ZealandFood,0.744563475,0.296428599,20,New Zealand,Food,2004,,2004GeorgiaHousing,NA,NA,100
2007New ZealandFood,1.106609691,0.327562031,20,New Zealand,Food,2007,,2004GeorgiaPersonal Transportation,NA,NA,NA
2011New ZealandFood,0.905106338,0.310740651,20,New Zealand,Food,2011,,2004GeorgiaGoods,NA,0.02,0
2004OmanFood,-0.241364278,0.165512357,0,Oman,Food,2004,,2004GeorgiaServices,0.163487555,0.521928302,12.5
2007OmanFood,-0.100720601,0.177705153,0,Oman,Food,2007,,2004GeorgiaGross Fixed Capital Formation,NA,NA,NA
2011OmanFood,0.280116071,0.209305158,0,Oman,Food,2011,,2004GeorgiaGovernment,-0.097176284,0.260612369,0
2004PanamaFood,-0.383203837,0.153793143,0,Panama,Food,2004,,2004BahrainFood,-0.619123676,0.242069711,40
2007PanamaFood,-0.138341228,0.175121678,0,Panama,Food,2007,,2004BahrainHousing,NA,NA,100
2011PanamaFood,-0.083875883,0.179458243,0,Panama,Food,2011,,2004BahrainPersonal Transportation,NA,NA,NA
2004PeruFood,-0.320826769,0.160093681,0,Peru,Food,2004,,2004BahrainGoods,NA,Inf,0
2007PeruFood,-0.014302842,0.18635331,0,Peru,Food,2007,,2004BahrainServices,0.161417335,0.561667557,25
2011PeruFood,0.412463505,0.222837075,0,Peru,Food,2011,,2004BahrainGross Fixed Capital Formation,NA,NA,NA
2004PhilippinesFood,-0.25844439,0.164885615,0,Philippines,Food,2004,,2004BahrainGovernment,0.031186818,0.252727071,9.090909091
2007PhilippinesFood,-0.020904183,0.185375938,0,Philippines,Food,2007,,2004IranFood,-0.279932597,0.161564667,0
2011PhilippinesFood,0.093768792,0.195028,0,Philippines,Food,2011,,2004IranHousing,NA,NA,100
2004PakistanFood,-0.357243964,0.156165326,0,Pakistan,Food,2004,,2004IranPersonal Transportation,NA,NA,NA
2007PakistanFood,-0.129771957,0.175836727,0,Pakistan,Food,2007,,2004IranGoods,NA,Inf,0
2011PakistanFood,0.044643943,0.190862973,0,Pakistan,Food,2011,,2004IranServices,-0.48373019,0.468684475,12.5
2004PolandFood,-0.078335351,0.227497903,20,Poland,Food,2004,,2004IranGross Fixed Capital Formation,NA,NA,NA
2007PolandFood,-0.122192931,0.223181964,20,Poland,Food,2007,,2004IranGovernment,0.06341282,0.37922272,27.27272727
2011PolandFood,-0.044666129,0.230082637,20,Poland,Food,2011,,2004IsraelFood,-0.108758301,0.223610735,20
2004Puerto RicoFood,-0.24278064,0.317874347,40,Puerto Rico,Food,2004,,2004IsraelHousing,0.699841977,0.826992301,0
2007Puerto RicoFood,-0.393285705,0.30518171,40,Puerto Rico,Food,2007,,2004IsraelPersonal Transportation,NA,NA,NA
2011Puerto RicoFood,-0.11857174,0.328653179,40,Puerto Rico,Food,2011,,2004IsraelGoods,NA,Inf,0
2004PortugalFood,-0.086240687,0.22575517,20,Portugal,Food,2004,,2004IsraelServices,0.801016224,0.659812611,12.5
2007PortugalFood,-0.191105847,0.217482905,20,Portugal,Food,2007,,2004IsraelGross Fixed Capital Formation,NA,NA,NA
2011PortugalFood,-0.011984249,0.233921392,20,Portugal,Food,2011,,2004IsraelGovernment,0.056769311,0.314779457,9.090909091
2004ParaguayFood,-0.339505709,0.157200585,0,Paraguay,Food,2004,,2004JordanFood,-0.058895356,0.176610172,0
2007ParaguayFood,0.150423187,0.199179518,0,Paraguay,Food,2007,,2004JordanHousing,0.505979436,0.770059862,0
2011ParaguayFood,0.824463697,0.257537132,0,Paraguay,Food,2011,,2004JordanPersonal Transportation,NA,NA,NA
2004QatarFood,1.068673676,0.312573485,20,Qatar,Food,2004,,2004JordanGoods,NA,0.058322641,0
2007QatarFood,1.880357638,0.378001296,20,Qatar,Food,2007,,2004JordanServices,-0.288685763,0.448889218,12.5
2011QatarFood,4.626213786,0.590666129,20,Qatar,Food,2011,,2004JordanGross Fixed Capital Formation,NA,NA,NA
2004RomaniaFood,0.148805299,0.247788048,20,Romania,Food,2004,,2004JordanGovernment,0.176405052,0.27354363,9.090909091
2007RomaniaFood,-0.77520288,0.165705017,20,Romania,Food,2007,,2004KuwaitFood,0.567454416,0.233621179,0
2011RomaniaFood,0.006263363,0.235596152,20,Romania,Food,2011,,2004KuwaitHousing,1.288956254,1,0
2004Russian FederationFood,-0.411241997,0.197159836,20,Russian Federation,Food,2004,,2004KuwaitPersonal Transportation,NA,NA,NA
2007Russian FederationFood,-0.129772279,0.221298941,20,Russian Federation,Food,2007,,2004KuwaitGoods,NA,Inf,0
2011Russian FederationFood,0.167747641,0.247030543,20,Russian Federation,Food,2011,,2004KuwaitServices,0.063567964,0.494838755,0
2004RwandaFood,-0.569146197,0.136971284,0,Rwanda,Food,2004,,2004KuwaitGross Fixed Capital Formation,NA,NA,NA
2007RwandaFood,-0.362461434,0.154636987,0,Rwanda,Food,2007,,2004KuwaitGovernment,0.310930219,0.329853505,9.090909091
2011RwandaFood,0.476562799,0.227240234,0,Rwanda,Food,2011,,2004OmanFood,-0.241364278,0.165512357,0
2004Saudi ArabiaFood,0.406276065,0.21801986,0,Saudi Arabia,Food,2004,,2004OmanHousing,NA,NA,100
2007Saudi ArabiaFood,0.36693849,0.216866807,0,Saudi Arabia,Food,2007,,2004OmanPersonal Transportation,NA,NA,NA
2011Saudi ArabiaFood,0.421401703,0.221819833,0,Saudi Arabia,Food,2011,,2004OmanGoods,NA,NA,100
2004SwedenFood,0.110945785,0.245650403,20,Sweden,Food,2004,,2004OmanServices,-0.717813342,0.170826044,50
2007SwedenFood,0.005330776,0.237042059,20,Sweden,Food,2007,,2004OmanGross Fixed Capital Formation,NA,NA,NA
2011SwedenFood,-0.06534373,0.230412849,20,Sweden,Food,2011,,2004OmanGovernment,-0.161242758,0.20169681,18.18181818
2004SingaporeFood,5.905348033,0.731685914,40,Singapore,Food,2004,,2004QatarFood,1.068673676,0.312573485,20
2007SingaporeFood,6.384889812,0.759227236,40,Singapore,Food,2007,,2004QatarHousing,0.88573172,0.881583333,0
2011SingaporeFood,1.57789577,0.407836958,40,Singapore,Food,2011,,2004QatarPersonal Transportation,NA,NA,NA
2004SloveniaFood,0.366483919,0.267895758,20,Slovenia,Food,2004,,2004QatarGoods,NA,Inf,0
2007SloveniaFood,0.053002941,0.240603874,20,Slovenia,Food,2007,,2004QatarServices,0.150725235,0.525717451,12.5
2011SloveniaFood,0.185456278,0.253575106,20,Slovenia,Food,2011,,2004QatarGross Fixed Capital Formation,NA,NA,NA
2004SlovakiaFood,0.077948568,0.242529184,20,Slovakia,Food,2004,,2004QatarGovernment,0.0722563,0.410398026,36.36363636
2007SlovakiaFood,-0.331297649,0.206101126,20,Slovakia,Food,2007,,2004Saudi ArabiaFood,0.406276065,0.21801986,0
2011SlovakiaFood,-0.204814471,0.218910702,20,Slovakia,Food,2011,,2004Saudi ArabiaHousing,0.197898406,0.679584394,0
2004SenegalFood,-0.538109048,0.139408357,0,Senegal,Food,2004,,2004Saudi ArabiaPersonal Transportation,NA,NA,NA
2007SenegalFood,-0.68814937,0.126268821,0,Senegal,Food,2007,,2004Saudi ArabiaGoods,NA,Inf,0
2011SenegalFood,-0.247261126,0.163772866,0,Senegal,Food,2011,,2004Saudi ArabiaServices,-0.178848213,0.261959144,50
2004El SalvadorFood,-0.265198438,0.163214136,0,El Salvador,Food,2004,,2004Saudi ArabiaGross Fixed Capital Formation,NA,NA,NA
2007El SalvadorFood,-0.122021206,0.175647879,0,El Salvador,Food,2007,,2004Saudi ArabiaGovernment,0.183454177,0.242204169,9.090909091
2011El SalvadorFood,-0.174771318,0.171076833,0,El Salvador,Food,2011,,2004TurkeyFood,0.417131375,0.213668721,0
2004TogoFood,-0.526861428,0.140551158,0,Togo,Food,2004,,2004TurkeyHousing,-1.261196628,0.251085739,0
2007TogoFood,-0.291489232,0.160573979,0,Togo,Food,2007,,2004TurkeyPersonal Transportation,NA,NA,NA
2011TogoFood,0.224980958,0.204604493,0,Togo,Food,2011,,2004TurkeyGoods,NA,0.007692308,0
2004ThailandFood,-0.219624652,0.168194568,0,Thailand,Food,2004,,2004TurkeyServices,0.163829521,0.527442493,12.5
2007ThailandFood,0.001616866,0.18695733,0,Thailand,Food,2007,,2004TurkeyGross Fixed Capital Formation,NA,NA,NA
2011ThailandFood,0.192800691,0.203115828,0,Thailand,Food,2011,,2004TurkeyGovernment,-0.44331404,0.213108346,0
2004TunisiaFood,0.398274121,0.20966087,0,Tunisia,Food,2004,,2004United Arab EmiratesFood,2.040572199,0.373157733,0
2007TunisiaFood,0.5997415,0.227185022,0,Tunisia,Food,2007,,2004United Arab EmiratesHousing,1.045238434,0.92842635,0
2011TunisiaFood,0.780162674,0.240886709,0,Tunisia,Food,2011,,2004United Arab EmiratesPersonal Transportation,NA,NA,NA
2004TurkeyFood,0.417131375,0.213668721,0,Turkey,Food,2004,,2004United Arab EmiratesGoods,NA,Inf,0
2007TurkeyFood,1.347586622,0.283910468,0,Turkey,Food,2007,,2004United Arab EmiratesServices,-0.016461954,0.41653974,12.5
2011TurkeyFood,3.368575182,0.438798762,0,Turkey,Food,2011,,2004United Arab EmiratesGross Fixed Capital Formation,NA,NA,NA
2004Trinidad and TobagoFood,-0.323599478,0.157719276,0,Trinidad and Tobago,Food,2004,,2004United Arab EmiratesGovernment,-0.286272134,0.383401332,63.63636364
2007Trinidad and TobagoFood,-0.252220022,0.163979209,0,Trinidad and Tobago,Food,2007,,2004Rest of Western AsiaFood,-0.483526123,0.15602153,5.213928923
2011Trinidad and TobagoFood,-0.410808883,0.150192117,0,Trinidad and Tobago,Food,2011,,2004Rest of Western AsiaHousing,-1.368828145,0.219477133,55.47280483
2004UkraineFood,-0.257367852,0.211628713,20,Ukraine,Food,2004,,2004Rest of Western AsiaPersonal Transportation,NA,NA,NA
2007UkraineFood,-0.435856928,0.195476455,20,Ukraine,Food,2007,,2004Rest of Western AsiaGoods,NA,NA,NA
2011UkraineFood,0.465435486,0.274442199,20,Ukraine,Food,2011,,2004Rest of Western AsiaServices,-0.245647119,0.466539239,20.31651732
2004UgandaFood,-0.413803665,0.15053954,0,Uganda,Food,2004,,2004Rest of Western AsiaGross Fixed Capital Formation,NA,NA,NA
2007UgandaFood,-0.337825391,0.157001703,0,Uganda,Food,2007,,2004Rest of Western AsiaGovernment,-0.547262778,0.233723769,25.02641642
2011UgandaFood,-0.25935678,0.16431667,0,Uganda,Food,2011,,2004EgyptFood,0.49247188,0.229877227,0
2004United States of AmericaFood,0.320780476,0.266224223,20,United States of America,Food,2004,,2004EgyptHousing,-0.248231268,0.548567592,0
2007United States of AmericaFood,0.393747637,0.272233404,20,United States of America,Food,2007,,2004EgyptPersonal Transportation,NA,NA,NA
2011United States of AmericaFood,0.492578633,0.280766954,20,United States of America,Food,2011,,2004EgyptGoods,NA,0.007142857,0
2004UruguayFood,-0.04786192,0.182361734,0,Uruguay,Food,2004,,2004EgyptServices,-0.470535544,0.332110604,12.5
2007UruguayFood,0.100654805,0.194634669,0,Uruguay,Food,2007,,2004EgyptGross Fixed Capital Formation,NA,NA,NA
2011UruguayFood,0.465290637,0.225440174,0,Uruguay,Food,2011,,2004EgyptGovernment,-0.119741504,0.258677864,0
2004South AfricaFood,-0.079999697,0.177995551,0,South Africa,Food,2004,,2004MoroccoFood,-0.322410071,0.157009263,0
2007South AfricaFood,-0.013486171,0.183573219,0,South Africa,Food,2007,,2004MoroccoHousing,-0.980192377,0.333609455,0
2011South AfricaFood,0.358361093,0.216334314,0,South Africa,Food,2011,,2004MoroccoPersonal Transportation,NA,NA,NA
2004ZambiaFood,-0.443770301,0.148516506,0,Zambia,Food,2004,,2004MoroccoGoods,NA,0.000642476,0
2007ZambiaFood,-0.269361579,0.163856475,0,Zambia,Food,2007,,2004MoroccoServices,-0.587476041,0.310177848,12.5
2011ZambiaFood,0.9708551,0.270034875,0,Zambia,Food,2011,,2004MoroccoGross Fixed Capital Formation,NA,NA,NA
2004ZimbabweFood,-0.328381108,0.157698468,0,Zimbabwe,Food,2004,,2004MoroccoGovernment,-0.131158088,0.226730723,9.090909091
2007ZimbabweFood,-0.467663822,0.145379255,0,Zimbabwe,Food,2007,,2004TunisiaFood,0.398274121,0.20966087,0
2011ZimbabweFood,-0.582327459,0.135331783,0,Zimbabwe,Food,2011,,2004TunisiaHousing,-0.009689164,0.618621268,0
2004United Arab EmiratesGovernment,-0.286272134,0.383401332,63.63636364,United Arab Emirates,Government,2004,,2004TunisiaPersonal Transportation,NA,NA,NA
2007United Arab EmiratesGovernment,0.554969012,0.540963774,63.63636364,United Arab Emirates,Government,2007,,2004TunisiaGoods,NA,0.0073204,0
2011United Arab EmiratesGovernment,0.389736212,0.406409584,54.54545455,United Arab Emirates,Government,2011,,2004TunisiaServices,0.034656333,0.503727276,12.5
2004AlbaniaGovernment,-0.203176612,0.240947798,0,Albania,Government,2004,,2004TunisiaGross Fixed Capital Formation,NA,NA,NA
2007AlbaniaGovernment,-0.134585061,0.254029735,0,Albania,Government,2007,,2004TunisiaGovernment,0.367619391,0.274897205,9.090909091
2011AlbaniaGovernment,0.0026199,0.261861664,9.090909091,Albania,Government,2011,,2004Rest of North AfricaFood,-0.380997981,0.158966202,2.961141285
2004ArmeniaGovernment,-0.227025477,0.140888114,18.18181818,Armenia,Government,2004,,2004Rest of North AfricaHousing,-1.371825795,0.2185968,0
2007ArmeniaGovernment,-0.084509308,0.257543373,0,Armenia,Government,2007,,2004Rest of North AfricaPersonal Transportation,NA,NA,NA
2011ArmeniaGovernment,-0.20065095,0.186648678,9.090909091,Armenia,Government,2011,,2004Rest of North AfricaGoods,NA,NA,NA
2004ArgentinaGovernment,0.185309581,0.311005192,0,Argentina,Government,2004,,2004Rest of North AfricaServices,-0.482434063,0.38422863,9.253566515
2007ArgentinaGovernment,0.291964885,0.326451261,0,Argentina,Government,2007,,2004Rest of North AfricaGross Fixed Capital Formation,NA,NA,NA
2011ArgentinaGovernment,0.200537622,0.317001951,0,Argentina,Government,2011,,2004Rest of North AfricaGovernment,-0.165419066,0.266444548,29.96467389
2004AustriaGovernment,0.327691092,0.455446297,27.27272727,Austria,Government,2004,,2004BeninFood,-0.365275728,0.154163411,0
2007AustriaGovernment,0.313243578,0.367725859,9.090909091,Austria,Government,2007,,2004BeninHousing,NA,NA,100
2011AustriaGovernment,0.287402474,0.361267386,9.090909091,Austria,Government,2011,,2004BeninPersonal Transportation,NA,NA,NA
2004AustraliaGovernment,0.385557341,0.281684253,27.27272727,Australia,Government,2004,,2004BeninGoods,NA,0.000355872,0
2007AustraliaGovernment,0.379305186,0.314210521,18.18181818,Australia,Government,2007,,2004BeninServices,-0.892011058,0.259401386,12.5
2011AustraliaGovernment,0.369664528,0.311488295,18.18181818,Australia,Government,2011,,2004BeninGross Fixed Capital Formation,NA,NA,NA
2004AzerbaijanGovernment,-0.181373363,0.170732186,9.090909091,Azerbaijan,Government,2004,,2004BeninGovernment,-0.661994275,0.18143202,9.090909091
2007AzerbaijanGovernment,-0.127831467,0.171173782,9.090909091,Azerbaijan,Government,2007,,2004Burkina FasoFood,-0.585515895,0.135410456,0
2011AzerbaijanGovernment,-0.111179549,0.179679372,9.090909091,Azerbaijan,Government,2011,,2004Burkina FasoHousing,NA,NA,100
2004BangladeshGovernment,-0.410830762,0.128739254,18.18181818,Bangladesh,Government,2004,,2004Burkina FasoPersonal Transportation,NA,NA,NA
2007BangladeshGovernment,0.123738998,0.269857956,18.18181818,Bangladesh,Government,2007,,2004Burkina FasoGoods,NA,0.000438596,0
2011BangladeshGovernment,-0.078798813,0.26554572,9.090909091,Bangladesh,Government,2011,,2004Burkina FasoServices,-1.432698643,0.305692031,12.5
2004BelgiumGovernment,0.368024086,0.36917604,9.090909091,Belgium,Government,2004,,2004Burkina FasoGross Fixed Capital Formation,NA,NA,NA
2007BelgiumGovernment,0.444365627,0.378338537,9.090909091,Belgium,Government,2007,,2004Burkina FasoGovernment,-0.970780338,0.155960433,36.36363636
2011BelgiumGovernment,0.353455115,0.36947803,9.090909091,Belgium,Government,2011,,2004CameroonFood,-0.571493378,0.137201326,0
2004Burkina FasoGovernment,-0.970780338,0.155960433,36.36363636,Burkina Faso,Government,2004,,2004CameroonHousing,NA,NA,100
2007Burkina FasoGovernment,-0.496143343,0.165255898,0,Burkina Faso,Government,2007,,2004CameroonPersonal Transportation,NA,NA,NA
2011Burkina FasoGovernment,-0.275607408,0.228064841,9.090909091,Burkina Faso,Government,2011,,2004CameroonGoods,NA,0.000263158,0
2004BulgariaGovernment,-0.154035112,0.289975412,9.090909091,Bulgaria,Government,2004,,2004CameroonServices,-0.984522416,0.190138389,37.5
2007BulgariaGovernment,-0.055606828,0.306865492,9.090909091,Bulgaria,Government,2007,,2004CameroonGross Fixed Capital Formation,NA,NA,NA
2011BulgariaGovernment,0.077273706,0.317530377,9.090909091,Bulgaria,Government,2011,,2004CameroonGovernment,-0.249643131,0.255235659,9.090909091
2004BahrainGovernment,0.031186818,0.252727071,9.090909091,Bahrain,Government,2004,,2004Cote dIvoireFood,-0.375854946,0.153921222,0
2007BahrainGovernment,0.001765173,0.227231453,18.18181818,Bahrain,Government,2007,,2004Cote dIvoireHousing,NA,NA,100
2011BahrainGovernment,0.271164816,0.305402938,18.18181818,Bahrain,Government,2011,,2004Cote dIvoirePersonal Transportation,NA,NA,NA
2004BeninGovernment,-0.661994275,0.18143202,9.090909091,Benin,Government,2004,,2004Cote dIvoireGoods,NA,NA,NA
2007BeninGovernment,-0.448382957,0.119097754,18.18181818,Benin,Government,2007,,2004Cote dIvoireServices,-0.43892785,0.20541636,50
2011BeninGovernment,-0.577843396,0.135205117,9.090909091,Benin,Government,2011,,2004Cote dIvoireGross Fixed Capital Formation,NA,NA,NA
2004Brunei DarussalamGovernment,0.264919432,0.251087045,45.45454545,Brunei Darussalam,Government,2004,,2004Cote dIvoireGovernment,-0.25287877,0.201049297,36.36363636
2007Brunei DarussalamGovernment,0.367738744,0.365910246,36.36363636,Brunei Darussalam,Government,2007,,2004GhanaFood,-0.414867928,0.149941725,0
2011Brunei DarussalamGovernment,0.265726945,0.323421693,18.18181818,Brunei Darussalam,Government,2011,,2004GhanaHousing,NA,NA,100
2004BoliviaGovernment,-0.12737325,0.211911598,9.090909091,Bolivia,Government,2004,,2004GhanaPersonal Transportation,NA,NA,NA
2007BoliviaGovernment,-0.095691264,0.211376371,9.090909091,Bolivia,Government,2007,,2004GhanaGoods,NA,0.000591716,0
2011BoliviaGovernment,0.177901286,0.27981662,0,Bolivia,Government,2011,,2004GhanaServices,-0.64792322,0.299278851,12.5
2004BrazilGovernment,-0.164022789,0.240392168,0,Brazil,Government,2004,,2004GhanaGross Fixed Capital Formation,NA,NA,NA
2007BrazilGovernment,0.184858237,0.277813915,0,Brazil,Government,2007,,2004GhanaGovernment,-0.276220257,0.218766247,9.090909091
2011BrazilGovernment,-0.000158638,0.271054503,0,Brazil,Government,2011,,2004GuineaFood,-0.451195321,0.147397458,0
2004BotswanaGovernment,-0.070906875,0.235872944,18.18181818,Botswana,Government,2004,,2004GuineaHousing,NA,NA,100
2007BotswanaGovernment,0.280596511,0.309608997,9.090909091,Botswana,Government,2007,,2004GuineaPersonal Transportation,NA,NA,NA
2011BotswanaGovernment,-0.115042061,0.141539327,27.27272727,Botswana,Government,2011,,2004GuineaGoods,NA,0.000178571,0
2004BelarusGovernment,0.162357106,0.264142381,18.18181818,Belarus,Government,2004,,2004GuineaServices,-1.00281436,0.391891804,12.5
2007BelarusGovernment,0.259131683,0.244616915,9.090909091,Belarus,Government,2007,,2004GuineaGross Fixed Capital Formation,NA,NA,NA
2011BelarusGovernment,0.498867523,0.334719996,0,Belarus,Government,2011,,2004GuineaGovernment,-0.848627105,0.191770264,18.18181818
2004CanadaGovernment,0.557194922,0.308149574,27.27272727,Canada,Government,2004,,2004NigeriaFood,-0.41160857,0.149683472,0
2007CanadaGovernment,0.336660126,0.366352327,9.090909091,Canada,Government,2007,,2004NigeriaHousing,NA,NA,100
2011CanadaGovernment,0.118782976,0.35058573,18.18181818,Canada,Government,2011,,2004NigeriaPersonal Transportation,NA,NA,NA
2004SwitzerlandGovernment,0.558940191,0.403924489,9.090909091,Switzerland,Government,2004,,2004NigeriaGoods,NA,0.000323209,0
2007SwitzerlandGovernment,0.623829153,0.415492863,9.090909091,Switzerland,Government,2007,,2004NigeriaServices,-1.485760642,0.268061515,37.5
2011SwitzerlandGovernment,0.699391878,0.434667559,9.090909091,Switzerland,Government,2011,,2004NigeriaGross Fixed Capital Formation,NA,NA,NA
2004ChileGovernment,0.156572662,0.306930748,0,Chile,Government,2004,,2004NigeriaGovernment,-0.654772764,0.157755392,18.18181818
2007ChileGovernment,0.199377754,0.311716331,0,Chile,Government,2007,,2004SenegalFood,-0.538109048,0.139408357,0
2011ChileGovernment,0.244075826,0.321638366,0,Chile,Government,2011,,2004SenegalHousing,-1.458784901,0.193059149,0
2004CameroonGovernment,-0.249643131,0.255235659,9.090909091,Cameroon,Government,2004,,2004SenegalPersonal Transportation,NA,NA,NA
