"","GTAP_Region","year","ZScore_Index","MaxMin_Index","NAPercent","CLUM_category"
"451","Cyprus",2004,NA,Inf,0,"Goods"
"452","Cyprus",2004,-0.147853006,0.218932962,20,"Food"
"453","Cyprus",2004,0.172915215,0.448442589,0,"Transport"
"454","Cyprus",2004,0.293142824,0.534311287,0,"Services"
"455","Cyprus",2004,0.396133067,0.378370673,9.090909091,"Government"
"456","Cyprus",2004,0.48448635,0.763747896,0,"Housing"
"457","Cyprus",2007,NA,Inf,0,"Goods"
"458","Cyprus",2007,-0.523196983,0.186899451,20,"Food"
"459","Cyprus",2007,0.14486783,0.446074192,0,"Transport"
"460","Cyprus",2007,0.473468988,0.568312148,0,"Services"
"461","Cyprus",2007,0.47714714,0.761592559,0,"Housing"
"462","Cyprus",2007,0.478847991,0.392569077,9.090909091,"Government"
"463","Cyprus",2011,NA,Inf,0,"Goods"
"464","Cyprus",2011,-0.555880981,0.184485861,20,"Food"
"465","Cyprus",2011,0.133550875,0.445145033,0,"Transport"
"466","Cyprus",2011,0.467150955,0.758656937,0,"Housing"
"467","Cyprus",2011,0.515289722,0.404375687,9.090909091,"Government"
"468","Cyprus",2011,0.813669043,0.643290043,0,"Services"
"469","Czech Republic",2004,NA,Inf,0,"Goods"
"470","Czech Republic",2004,-0.054425295,0.301572975,9.090909091,"Government"
"471","Czech Republic",2004,0.146832362,0.446171616,0,"Transport"
"472","Czech Republic",2004,0.22941379,0.256562884,20,"Food"
"473","Czech Republic",2004,0.355606567,0.475980137,12.5,"Services"
"474","Czech Republic",2004,0.84250504,0.86888877,0,"Housing"
"475","Czech Republic",2007,NA,Inf,0,"Goods"
"476","Czech Republic",2007,-0.028551076,0.233229513,20,"Food"
"477","Czech Republic",2007,-0.002371208,0.307342425,9.090909091,"Government"
"478","Czech Republic",2007,0.156755093,0.446988177,0,"Transport"
"479","Czech Republic",2007,0.38236684,0.488748961,12.5,"Services"
"480","Czech Republic",2007,0.796329258,0.855328131,0,"Housing"
"481","Czech Republic",2011,NA,Inf,0,"Goods"
"482","Czech Republic",2011,0.047305671,0.322559677,9.090909091,"Government"
"483","Czech Republic",2011,0.115886667,0.443538786,0,"Transport"
"484","Czech Republic",2011,0.139503119,0.249066027,20,"Food"
"485","Czech Republic",2011,0.502910994,0.517397832,12.5,"Services"
"486","Czech Republic",2011,0.734850992,0.837273547,0,"Housing"
"487","Denmark",2004,NA,Inf,0,"Goods"
"488","Denmark",2004,0.235211016,0.257673123,20,"Food"
"489","Denmark",2004,0.251906195,0.454967084,0,"Transport"
"490","Denmark",2004,0.685229135,0.426671506,9.090909091,"Government"
"491","Denmark",2004,1.057583488,0.932051774,0,"Housing"
"492","Denmark",2004,1.295675267,0.785660234,25,"Services"
"493","Denmark",2007,NA,Inf,0,"Goods"
"494","Denmark",2007,0.188405688,0.253214409,20,"Food"
"495","Denmark",2007,0.549170872,0.901088894,33.33333333,"Transport"
"496","Denmark",2007,0.794373585,0.443402607,9.090909091,"Government"
"497","Denmark",2007,1.057583394,0.932051746,0,"Housing"
"498","Denmark",2007,1.398849666,0.819172431,25,"Services"
"499","Denmark",2011,NA,Inf,0,"Goods"
"500","Denmark",2011,0.299254861,0.263056493,20,"Food"
"501","Denmark",2011,0.428730955,0.8909266,33.33333333,"Transport"
"502","Denmark",2011,0.731619335,0.438623152,9.090909091,"Government"
"503","Denmark",2011,1.057583308,0.932051721,0,"Housing"
"504","Denmark",2011,1.171210751,0.782994631,25,"Services"
"505","Dominican Republic",2004,NA,NA,100,"Housing"
"506","Dominican Republic",2004,NA,0.002063265,0,"Goods"
"507","Dominican Republic",2004,-0.416236309,0.342935925,12.5,"Services"
"508","Dominican Republic",2004,-0.277954219,0.164538916,0,"Food"
"509","Dominican Republic",2004,-0.015920825,0.245868917,9.090909091,"Government"
"510","Dominican Republic",2004,0.651444286,0.909718363,33.33333333,"Transport"
"511","Dominican Republic",2007,NA,NA,100,"Housing"
"512","Dominican Republic",2007,NA,0.003448276,0,"Goods"
"513","Dominican Republic",2007,-0.319623629,0.357554306,12.5,"Services"
"514","Dominican Republic",2007,0.006176549,0.270090613,0,"Government"
"515","Dominican Republic",2007,0.061070816,0.193867893,0,"Food"
"516","Dominican Republic",2007,0.750252884,0.918055483,33.33333333,"Transport"
"517","Dominican Republic",2011,NA,NA,100,"Housing"
"518","Dominican Republic",2011,NA,0.004329353,0,"Goods"
"519","Dominican Republic",2011,-0.22394607,0.44715085,0,"Services"
"520","Dominican Republic",2011,-0.013930874,0.250682626,9.090909091,"Government"
"521","Dominican Republic",2011,0.056379674,0.43867289,0,"Transport"
"522","Dominican Republic",2011,0.304464417,0.214720632,0,"Food"
"523","Ecuador",2004,NA,0.008636076,0,"Goods"
"524","Ecuador",2004,-0.821609477,0.288765006,12.5,"Services"
"525","Ecuador",2004,-0.670564139,0.424539298,0,"Housing"
"526","Ecuador",2004,-0.216482094,0.168237395,0,"Food"
"527","Ecuador",2004,-0.105222369,0.232224896,9.090909091,"Government"
"528","Ecuador",2004,0.103412499,0.442584081,0,"Transport"
"529","Ecuador",2007,NA,0.007509012,0,"Goods"
"530","Ecuador",2007,-0.668962739,0.425009588,0,"Housing"
"531","Ecuador",2007,-0.501361283,0.324708947,12.5,"Services"
"532","Ecuador",2007,-0.091131257,0.179178953,0,"Food"
"533","Ecuador",2007,0.099368194,0.261730006,9.090909091,"Government"
"534","Ecuador",2007,0.125214467,0.444398122,0,"Transport"
"535","Ecuador",2011,NA,0.006396044,0,"Goods"
"536","Ecuador",2011,-0.669456971,0.424864445,0,"Housing"
"537","Ecuador",2011,-0.014716374,0.478260281,0,"Services"
"538","Ecuador",2011,0.101264292,0.291052235,0,"Government"
"539","Ecuador",2011,0.139630546,0.197896188,0,"Food"
"540","Ecuador",2011,0.210600032,0.451536368,0,"Transport"
"541","Egypt",2004,NA,0.007142857,0,"Goods"
"542","Egypt",2004,-0.470535544,0.332110604,12.5,"Services"
"543","Egypt",2004,-0.248231268,0.548567592,0,"Housing"
"544","Egypt",2004,-0.119741504,0.258677864,0,"Government"
"545","Egypt",2004,-0.104170451,0.424980102,0,"Transport"
"546","Egypt",2004,0.49247188,0.229877227,0,"Food"
"547","Egypt",2007,NA,0.007142857,0,"Goods"
"548","Egypt",2007,-0.459708356,0.332440557,12.5,"Services"
"549","Egypt",2007,-0.194519499,0.564341356,0,"Housing"
"550","Egypt",2007,-0.125853505,0.002091547,33.33333333,"Transport"
"551","Egypt",2007,-0.124412536,0.1841562,9.090909091,"Government"
"552","Egypt",2007,0.644932027,0.24346946,0,"Food"
"553","Egypt",2011,NA,0.012449755,0,"Goods"
"554","Egypt",2011,-0.398988392,0.373988068,37.5,"Services"
"555","Egypt",2011,-0.206566111,0.224126919,9.090909091,"Government"
"556","Egypt",2011,-0.124111598,0.585018344,0,"Housing"
"557","Egypt",2011,-0.036275905,0.43061059,0,"Transport"
"558","Egypt",2011,0.809815001,0.25567806,0,"Food"
"559","El Salvador",2004,NA,NA,100,"Goods"
"560","El Salvador",2004,NA,NA,100,"Housing"
"561","El Salvador",2004,-0.591392773,0.216340435,25,"Services"
"562","El Salvador",2004,-0.265198438,0.163214136,0,"Food"
"563","El Salvador",2004,-0.117853658,0.237385076,9.090909091,"Government"
"564","El Salvador",2004,-0.042865953,0.430223715,0,"Transport"
"565","El Salvador",2007,NA,NA,100,"Goods"
"566","El Salvador",2007,NA,NA,100,"Housing"
"567","El Salvador",2007,-0.254554371,0.438475207,0,"Services"
"568","El Salvador",2007,-0.122021206,0.175647879,0,"Food"
"569","El Salvador",2007,0.02407934,0.284170051,0,"Government"
"570","El Salvador",2007,0.119203777,0.44389395,0,"Transport"
"571","El Salvador",2011,NA,NA,100,"Goods"
"572","El Salvador",2011,NA,NA,100,"Housing"
"573","El Salvador",2011,-0.174771318,0.171076833,0,"Food"
"574","El Salvador",2011,-0.127118185,0.459917977,0,"Services"
"575","El Salvador",2011,-0.082160256,0.426915833,0,"Transport"
"576","El Salvador",2011,0.002527087,0.284068646,0,"Government"
"577","Estonia",2004,NA,0.025,0,"Goods"
"578","Estonia",2004,-0.374160841,0.20072393,20,"Food"
"579","Estonia",2004,0.116922469,0.329702224,9.090909091,"Government"
"580","Estonia",2004,0.19860437,0.450657992,0,"Transport"
"581","Estonia",2004,0.900728779,0.885987583,0,"Housing"
"582","Estonia",2004,1.001154178,0.668057283,12.5,"Services"
"583","Estonia",2007,NA,0.025,0,"Goods"
"584","Estonia",2007,0.000998841,0.233685187,20,"Food"
"585","Estonia",2007,0.185834144,0.449575975,0,"Transport"
"586","Estonia",2007,0.267235561,0.352954988,9.090909091,"Government"
"587","Estonia",2007,0.940147205,0.897563761,0,"Housing"
"588","Estonia",2007,0.992188691,0.692601216,12.5,"Services"
"589","Estonia",2011,NA,0.025,0,"Goods"
"590","Estonia",2011,0.064358692,0.439327464,0,"Transport"
"591","Estonia",2011,0.207267141,0.344415561,9.090909091,"Government"
"592","Estonia",2011,0.360919504,0.263792556,20,"Food"
"593","Estonia",2011,0.993186292,0.913139975,0,"Housing"
"594","Estonia",2011,1.460999566,0.737638276,0,"Services"
"595","Ethiopia",2004,NA,NA,100,"Housing"
"596","Ethiopia",2004,NA,0.000114286,0,"Goods"
"597","Ethiopia",2004,-1.278920849,0.325961209,0,"Transport"
"598","Ethiopia",2004,-0.842026215,0.375270134,12.5,"Services"
"599","Ethiopia",2004,-0.834273989,0.116078851,18.18181818,"Government"
"600","Ethiopia",2004,-0.567320779,0.137338556,0,"Food"
"601","Ethiopia",2007,NA,NA,100,"Housing"
"602","Ethiopia",2007,NA,0.000119284,0,"Goods"
"603","Ethiopia",2007,-0.747587671,0.370765004,0,"Transport"
"604","Ethiopia",2007,-0.618310689,0.404896279,12.5,"Services"
"605","Ethiopia",2007,-0.315958903,0.159009912,0,"Food"
"606","Ethiopia",2007,-0.221191865,0.25711334,18.18181818,"Government"
"607","Ethiopia",2011,NA,NA,100,"Housing"
"608","Ethiopia",2011,NA,0.000130719,0,"Goods"
"609","Ethiopia",2011,-0.572710753,0.383353496,0,"Services"
"610","Ethiopia",2011,-0.345395159,0.404632155,0,"Transport"
"611","Ethiopia",2011,0.149022468,0.270617946,9.090909091,"Government"
"612","Ethiopia",2011,0.221087219,0.205283779,0,"Food"
"613","Finland",2004,NA,Inf,0,"Goods"
"614","Finland",2004,-0.193835788,0.217179718,20,"Food"
"615","Finland",2004,0.231409412,0.453217889,0,"Transport"
"616","Finland",2004,0.483867172,0.40417327,9.090909091,"Government"
"617","Finland",2004,0.885825745,0.641344163,0,"Services"
"618","Finland",2004,0.955364763,0.902032766,0,"Housing"
"619","Finland",2007,NA,Inf,0,"Goods"
"620","Finland",2007,-0.0633806,0.228956632,20,"Food"
"621","Finland",2007,0.245274195,0.454348321,0,"Transport"
"622","Finland",2007,0.457848641,0.387439766,9.090909091,"Government"
"623","Finland",2007,0.989388077,0.912024537,0,"Housing"
"624","Finland",2007,1.057768933,0.678391947,0,"Services"
"625","Finland",2011,NA,Inf,0,"Goods"
"626","Finland",2011,-0.177252248,0.219205378,20,"Food"
"627","Finland",2011,0.242079266,0.454039948,0,"Transport"
"628","Finland",2011,0.421654477,0.388728808,9.090909091,"Government"
"629","Finland",2011,0.99613333,0.914005444,0,"Housing"
"630","Finland",2011,1.030382812,0.667697489,0,"Services"
"631","France",2004,NA,Inf,0,"Goods"
"632","France",2004,0.108143807,0.323788653,9.090909091,"Government"
"633","France",2004,0.230804678,0.451846661,0,"Transport"
"634","France",2004,0.502499521,0.282363747,20,"Food"
"635","France",2004,0.520404668,0.519286193,12.5,"Services"
"636","France",2004,0.905263239,0.887319238,0,"Housing"
"637","France",2007,NA,Inf,0,"Goods"
"638","France",2007,0.033313489,0.327795156,9.090909091,"Government"
"639","France",2007,0.196353773,0.254868759,20,"Food"
"640","France",2007,0.240214626,0.452226775,0,"Transport"
"641","France",2007,0.758107624,0.574069903,12.5,"Services"
"642","France",2007,0.936523284,0.896499508,0,"Housing"
"643","France",2011,NA,Inf,0,"Goods"
"644","France",2011,0.101367335,0.334408329,9.090909091,"Government"
"645","France",2011,0.282142462,0.45568069,0,"Transport"
"646","France",2011,0.346572146,0.268458154,20,"Food"
"647","France",2011,0.978203131,0.908739807,0,"Housing"
"648","France",2011,0.996782179,0.628552363,12.5,"Services"
"649","Georgia",2004,NA,NA,100,"Housing"
"650","Georgia",2004,NA,0.02,0,"Goods"
"651","Georgia",2004,-0.267805916,0.163010545,0,"Food"
"652","Georgia",2004,-0.097176284,0.260612369,0,"Government"
"653","Georgia",2004,0.00380207,0.434230204,0,"Transport"
"654","Georgia",2004,0.163487555,0.521928302,12.5,"Services"
"655","Georgia",2007,NA,NA,100,"Housing"
"656","Georgia",2007,NA,0.02,0,"Goods"
"657","Georgia",2007,-0.402351685,0.150963535,0,"Food"
"658","Georgia",2007,-0.288873491,0.173650841,9.090909091,"Government"
"659","Georgia",2007,-0.153515073,0.00010913,33.33333333,"Transport"
"660","Georgia",2007,0.225893767,0.527980142,12.5,"Services"
"661","Georgia",2011,NA,NA,100,"Housing"
"662","Georgia",2011,NA,0.02,0,"Goods"
"663","Georgia",2011,-0.599201473,0.134604679,0,"Food"
"664","Georgia",2011,-0.312146832,0.167150517,9.090909091,"Government"
"665","Georgia",2011,-0.153923164,7.99e-05,33.33333333,"Transport"
"666","Georgia",2011,0.399460398,0.608561355,25,"Services"
"667","Germany",2004,NA,Inf,0,"Goods"
"668","Germany",2004,0.221669727,0.450008241,0,"Transport"
"669","Germany",2004,0.464558533,0.374613549,18.18181818,"Government"
"670","Germany",2004,0.471732094,0.279500406,20,"Food"
"671","Germany",2004,0.840362465,0.637534302,0,"Services"
"672","Germany",2004,1.164945403,0.963581205,0,"Housing"
"673","Germany",2007,NA,Inf,0,"Goods"
"674","Germany",2007,0.256593892,0.259483525,20,"Food"
"675","Germany",2007,0.279655309,0.454137192,0,"Transport"
"676","Germany",2007,0.287701934,0.363855259,9.090909091,"Government"
"677","Germany",2007,1.065313087,0.688473259,0,"Services"
"678","Germany",2007,1.153128931,0.960111011,0,"Housing"
"679","Germany",2011,NA,Inf,0,"Goods"
"680","Germany",2011,0.177847494,0.445517069,0,"Transport"
"681","Germany",2011,0.276761583,0.362831661,9.090909091,"Government"
"682","Germany",2011,0.404039668,0.272538808,20,"Food"
"683","Germany",2011,1.1378035,0.955610327,0,"Housing"
"684","Germany",2011,1.412462045,0.692120622,12.5,"Services"
"685","Ghana",2004,NA,NA,100,"Housing"
"686","Ghana",2004,NA,0.000591716,0,"Goods"
"687","Ghana",2004,-0.64792322,0.299278851,12.5,"Services"
"688","Ghana",2004,-0.414867928,0.149941725,0,"Food"
"689","Ghana",2004,-0.404415017,0.399790495,0,"Transport"
"690","Ghana",2004,-0.276220257,0.218766247,9.090909091,"Government"
"691","Ghana",2007,NA,NA,100,"Housing"
"692","Ghana",2007,NA,0.000591716,0,"Goods"
"693","Ghana",2007,-0.771984599,0.356320389,0,"Services"
"694","Ghana",2007,-0.353222629,0.15488169,0,"Food"
"695","Ghana",2007,-0.284200062,0.220207505,9.090909091,"Government"
"696","Ghana",2007,-0.22481062,0.835783076,33.33333333,"Transport"
"697","Ghana",2011,NA,NA,100,"Housing"
"698","Ghana",2011,NA,0.000839899,0,"Goods"
"699","Ghana",2011,-0.696212251,0.366872783,0,"Services"
"700","Ghana",2011,-0.116083614,0.424106306,0,"Transport"
"701","Ghana",2011,-0.060725203,0.249869091,9.090909091,"Government"
"702","Ghana",2011,0.229523738,0.204182405,0,"Food"
"703","Greece",2004,NA,Inf,0,"Goods"
"704","Greece",2004,-0.121404852,0.297418838,9.090909091,"Government"
"705","Greece",2004,-0.040258022,0.231267953,20,"Food"
"706","Greece",2004,0.023670771,0.435618765,0,"Transport"
"707","Greece",2004,0.382478839,0.733790916,0,"Housing"
"708","Greece",2004,0.488010935,0.573494224,0,"Services"
"709","Greece",2007,NA,Inf,0,"Goods"
"710","Greece",2007,-0.216889904,0.216351217,20,"Food"
"711","Greece",2007,-0.121270462,0.42335957,0,"Transport"
"712","Greece",2007,0.06968018,0.312349158,18.18181818,"Government"
"713","Greece",2007,0.400802041,0.739171969,0,"Housing"
"714","Greece",2007,0.594336904,0.531281644,12.5,"Services"
"715","Greece",2011,NA,Inf,0,"Goods"
"716","Greece",2011,-0.23602251,0.215100932,20,"Food"
"717","Greece",2011,-0.028361888,0.431219135,0,"Transport"
"718","Greece",2011,0.166311604,0.33519968,18.18181818,"Government"
"719","Greece",2011,0.423129408,0.745728942,0,"Housing"
"720","Greece",2011,0.610198812,0.676078176,25,"Services"
"721","Guatemala",2004,NA,NA,100,"Housing"
"722","Guatemala",2004,NA,0.000649351,0,"Goods"
"723","Guatemala",2004,-0.499679578,0.458517419,12.5,"Services"
"724","Guatemala",2004,-0.414657015,0.819764509,33.33333333,"Transport"
"725","Guatemala",2004,-0.366229375,0.154709712,0,"Food"
"726","Guatemala",2004,-0.247523765,0.201547893,9.090909091,"Government"
"727","Guatemala",2007,NA,NA,100,"Housing"
"728","Guatemala",2007,NA,0.000649351,0,"Goods"
"729","Guatemala",2007,-0.455270865,0.404554121,0,"Services"
"730","Guatemala",2007,-0.177559314,0.839769974,33.33333333,"Transport"
"731","Guatemala",2007,-0.005996194,0.262748046,0,"Government"
"732","Guatemala",2007,0.041684123,0.189649367,0,"Food"
"733","Guatemala",2011,NA,NA,100,"Housing"
"734","Guatemala",2011,NA,0.000649351,0,"Goods"
"735","Guatemala",2011,-0.446388285,0.47077633,12.5,"Services"
"736","Guatemala",2011,-0.059271026,0.428905214,0,"Transport"
"737","Guatemala",2011,-0.057955517,0.259213628,0,"Government"
"738","Guatemala",2011,0.212864498,0.203623925,0,"Food"
"739","Guinea",2004,NA,NA,100,"Housing"
"740","Guinea",2004,NA,0.000178571,0,"Goods"
"741","Guinea",2004,-2.9007215,0.609999189,33.33333333,"Transport"
"742","Guinea",2004,-1.00281436,0.391891804,12.5,"Services"
"743","Guinea",2004,-0.848627105,0.191770264,18.18181818,"Government"
"744","Guinea",2004,-0.451195321,0.147397458,0,"Food"
"745","Guinea",2007,NA,NA,100,"Housing"
"746","Guinea",2007,NA,NA,100,"Transport"
"747","Guinea",2007,NA,0.000206116,0,"Goods"
"748","Guinea",2007,-0.949456572,0.317168511,25,"Services"
"749","Guinea",2007,-0.456963586,0.085406375,36.36363636,"Government"
"750","Guinea",2007,-0.30337125,0.15996015,0,"Food"
"751","Guinea",2011,NA,NA,100,"Housing"
"752","Guinea",2011,NA,0.000298069,0,"Goods"
"753","Guinea",2011,-1.921562928,0.692617123,33.33333333,"Transport"
"754","Guinea",2011,-1.171242659,0.340085378,12.5,"Services"
"755","Guinea",2011,-0.688707756,0.197282504,27.27272727,"Government"
"756","Guinea",2011,-0.011976124,0.184385121,0,"Food"
"757","Honduras",2004,NA,NA,100,"Housing"
"758","Honduras",2004,NA,NA,100,"Transport"
"759","Honduras",2004,NA,0.000505051,0,"Goods"
"760","Honduras",2004,-0.414166112,0.149891792,0,"Food"
"761","Honduras",2004,-0.363325206,0.401896892,25,"Services"
"762","Honduras",2004,-0.232591079,0.127267327,18.18181818,"Government"
"763","Honduras",2007,NA,NA,100,"Housing"
"764","Honduras",2007,NA,0.00065313,0,"Goods"
"765","Honduras",2007,-0.322265655,0.442158831,37.5,"Services"
"766","Honduras",2007,-0.222082172,0.166452309,0,"Food"
"767","Honduras",2007,0.215210623,0.26939953,9.090909091,"Government"
"768","Honduras",2007,1.134565846,0.95048245,33.33333333,"Transport"
"769","Honduras",2011,NA,NA,100,"Housing"
"770","Honduras",2011,NA,0.001579109,0,"Goods"
"771","Honduras",2011,-0.586764432,0.455311802,25,"Services"
"772","Honduras",2011,-0.131805365,0.174308934,0,"Food"
"773","Honduras",2011,0.117898419,0.260141649,9.090909091,"Government"
"774","Honduras",2011,0.454335732,0.472238432,0,"Transport"
"775","Hungary",2004,NA,0.05,0,"Goods"
"776","Hungary",2004,-0.254871048,0.546617659,0,"Housing"
"777","Hungary",2004,-0.125321279,0.291577625,9.090909091,"Government"
"778","Hungary",2004,0.05286541,0.438296254,0,"Transport"
"779","Hungary",2004,0.372557761,0.268930635,20,"Food"
"780","Hungary",2004,0.810848953,0.620034777,0,"Services"
"781","Hungary",2007,NA,0.05,0,"Goods"
"782","Hungary",2007,-0.548126917,0.187457131,20,"Food"
"783","Hungary",2007,-0.093782257,0.298587249,9.090909091,"Government"
"784","Hungary",2007,-0.008423124,0.618993071,0,"Housing"
"785","Hungary",2007,0.06698863,0.439469234,0,"Transport"
"786","Hungary",2007,0.962620657,0.653102221,0,"Services"
"787","Hungary",2011,NA,0.05,0,"Goods"
"788","Hungary",2011,-0.17178138,0.221870642,20,"Food"
"789","Hungary",2011,-0.076504332,0.29698201,9.090909091,"Government"
"790","Hungary",2011,0.068470851,0.43925717,0,"Transport"
"791","Hungary",2011,0.330964575,0.718662502,0,"Housing"
"792","Hungary",2011,1.102214375,0.617939388,12.5,"Services"
"793","India",2004,NA,NA,100,"Housing"
"794","India",2004,NA,0.000266667,0,"Goods"
"795","India",2004,-0.373354472,0.154554639,0,"Food"
"796","India",2004,-0.035206966,0.008587898,33.33333333,"Transport"
"797","India",2004,-0.012218662,0.158863862,18.18181818,"Government"
"798","India",2004,0.220615974,0.319496627,37.5,"Services"
"799","India",2007,NA,NA,100,"Housing"
"800","India",2007,NA,0.000266667,0,"Goods"
"801","India",2007,-0.256168193,0.199269433,18.18181818,"Government"
"802","India",2007,-0.251663875,0.389489569,37.5,"Services"
"803","India",2007,-0.131566706,0.421164334,0,"Transport"
"804","India",2007,-0.033485304,0.183717134,0,"Food"
"805","India",2011,NA,NA,100,"Housing"
"806","India",2011,NA,0.000266667,0,"Goods"
"807","India",2011,-0.390033017,0.352413899,25,"Services"
"808","India",2011,-0.125959814,0.245603858,9.090909091,"Government"
"809","India",2011,0.235616721,0.451442841,0,"Transport"
"810","India",2011,0.273729902,0.209951476,0,"Food"
"811","Indonesia",2004,NA,NA,100,"Housing"
"812","Indonesia",2004,NA,0.000990099,0,"Goods"
"813","Indonesia",2004,-0.456335024,0.41015561,0,"Services"
"814","Indonesia",2004,-0.172572617,0.173647824,0,"Food"
"815","Indonesia",2004,-0.168398811,0.228284567,0,"Government"
"816","Indonesia",2004,0.104397244,0.441873273,0,"Transport"
"817","Indonesia",2007,NA,NA,100,"Housing"
"818","Indonesia",2007,NA,0.000990099,0,"Goods"
"819","Indonesia",2007,-0.198153084,0.445038697,0,"Services"
"820","Indonesia",2007,-0.177802101,0.231894732,0,"Government"
"821","Indonesia",2007,0.064183008,0.1939077,0,"Food"
"822","Indonesia",2007,0.087904464,0.440366323,0,"Transport"
"823","Indonesia",2011,NA,NA,100,"Housing"
"824","Indonesia",2011,NA,0.001876869,0,"Goods"
"825","Indonesia",2011,-0.068986529,0.466649201,0,"Services"
"826","Indonesia",2011,0.260908245,0.283823856,0,"Government"
"827","Indonesia",2011,0.406672138,0.223266106,0,"Food"
"828","Indonesia",2011,0.434122035,0.46829016,0,"Transport"
"829","Ireland",2004,NA,Inf,0,"Goods"
"830","Ireland",2004,-0.584445316,0.44983018,0,"Housing"
"831","Ireland",2004,-0.082279648,0.434927349,25,"Services"
"832","Ireland",2004,0.284484385,0.424691194,27.27272727,"Government"
"833","Ireland",2004,0.347267398,0.462112272,0,"Transport"
"834","Ireland",2004,0.568209402,0.287936192,20,"Food"
"835","Ireland",2007,NA,Inf,0,"Goods"
"836","Ireland",2007,-0.335876636,0.522828403,0,"Housing"
"837","Ireland",2007,0.285481085,0.514031594,25,"Services"
"838","Ireland",2007,0.327176315,0.358630897,9.090909091,"Government"
"839","Ireland",2007,0.388099564,0.464750987,0,"Transport"
"840","Ireland",2007,0.486989758,0.279869755,20,"Food"
"841","Ireland",2011,NA,Inf,0,"Goods"
"842","Ireland",2011,0.00321793,0.622411749,0,"Housing"
"843","Ireland",2011,0.174389694,0.339145891,9.090909091,"Government"
"844","Ireland",2011,0.391886078,0.532404576,25,"Services"
"845","Ireland",2011,0.393960221,0.464295529,0,"Transport"
"846","Ireland",2011,0.61573759,0.292606027,20,"Food"
"847","Israel",2004,NA,Inf,0,"Goods"
"848","Israel",2004,-0.108758301,0.223610735,20,"Food"
"849","Israel",2004,0.056769311,0.314779457,9.090909091,"Government"
"850","Israel",2004,0.115264832,0.443484214,0,"Transport"
"851","Israel",2004,0.699841977,0.826992301,0,"Housing"
"852","Israel",2004,0.801016224,0.659812611,12.5,"Services"
"853","Israel",2007,NA,Inf,0,"Goods"
"854","Israel",2007,-0.057423907,0.227461234,20,"Food"
"855","Israel",2007,0.15340178,0.446711821,0,"Transport"
"856","Israel",2007,0.155374577,0.339304687,9.090909091,"Government"
"857","Israel",2007,0.798083567,0.855843327,0,"Housing"
"858","Israel",2007,0.915144848,0.685623403,12.5,"Services"
"859","Israel",2011,NA,Inf,0,"Goods"
"860","Israel",2011,0.075128191,0.240358568,20,"Food"
"861","Israel",2011,0.183553891,0.449240396,0,"Transport"
"862","Israel",2011,0.213244011,0.345296869,9.090909091,"Government"
"863","Israel",2011,0.929096984,0.894318595,0,"Housing"
"864","Israel",2011,0.994035621,0.702913335,12.5,"Services"
"865","Italy",2004,NA,NA,100,"Housing"
"866","Italy",2004,NA,Inf,0,"Goods"
"867","Italy",2004,-0.251100174,0.214109257,18.18181818,"Government"
"868","Italy",2004,0.167603108,0.446915507,0,"Transport"
"869","Italy",2004,0.221545545,0.255583427,20,"Food"
"870","Italy",2004,0.782816973,0.620697943,0,"Services"
"871","Italy",2007,NA,Inf,0,"Goods"
"872","Italy",2007,0.011210336,0.23724615,20,"Food"
"873","Italy",2007,0.029990529,0.32236308,9.090909091,"Government"
"874","Italy",2007,0.145867719,0.445020824,0,"Transport"
"875","Italy",2007,0.90588412,0.64600683,0,"Services"
"876","Italy",2007,1.1422884,0.956927426,0,"Housing"
"877","Italy",2011,NA,Inf,0,"Goods"
"878","Italy",2011,0.06883732,0.332147314,9.090909091,"Government"
"879","Italy",2011,0.088672442,0.244743206,20,"Food"
"880","Italy",2011,0.106265044,0.441803611,0,"Transport"
"881","Italy",2011,0.819694941,0.699465191,25,"Services"
"882","Italy",2011,1.137024106,0.955381439,0,"Housing"
"883","Jamaica",2004,NA,NA,100,"Housing"
"884","Jamaica",2004,NA,0.017799514,0,"Goods"
"885","Jamaica",2004,-0.256581028,0.16216266,0,"Food"
"886","Jamaica",2004,-0.255091696,0.366922757,12.5,"Services"
"887","Jamaica",2004,-0.129879278,0.251627783,0,"Government"
"888","Jamaica",2004,0.221571001,0.452548167,0,"Transport"
"889","Jamaica",2007,NA,NA,100,"Housing"
"890","Jamaica",2007,NA,0.017799514,0,"Goods"
"891","Jamaica",2007,-0.308406349,0.158100044,0,"Food"
"892","Jamaica",2007,-0.283427903,0.259485961,37.5,"Services"
"893","Jamaica",2007,-0.146936132,0.000580621,33.33333333,"Transport"
"894","Jamaica",2007,-0.04418967,0.210672752,9.090909091,"Government"
"895","Jamaica",2011,NA,NA,100,"Housing"
"896","Jamaica",2011,NA,0.017799514,0,"Goods"
"897","Jamaica",2011,-0.298505368,0.159258333,0,"Food"
"898","Jamaica",2011,-0.203264883,0.276558759,37.5,"Services"
"899","Jamaica",2011,-0.155037807,0,33.33333333,"Transport"
"900","Jamaica",2011,-0.068081043,0.209116861,9.090909091,"Government"
"901","Japan",2004,NA,Inf,0,"Goods"
"902","Japan",2004,-2.209432975,-0.347484726,9.090909091,"Government"
"903","Japan",2004,0.259965285,0.258998746,20,"Food"
"904","Japan",2004,0.393586992,0.463889102,0,"Transport"
"905","Japan",2004,0.402336329,0.501715228,12.5,"Services"
"906","Japan",2004,1.250521259,0.988712631,0,"Housing"
